forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,9,-57162.54,0.12400677,0.55950356,0.22265282,0.09383683,,
False,9,-56344.08,0.18000583,0.3913936,0.25298995,0.17561066,,
False,9,-55525.62,0.29308566,0.26432347,0.31553322,0.12705764,,
False,9,-54707.16,0.22373562,0.1779001,0.27272746,0.3256368,,
False,9,-53888.7,0.21767771,0.14041899,0.26376382,0.37813947,,
False,9,-53070.24,0.18500042,0.12477312,0.2383394,0.45188707,,
False,9,-52251.78,0.2308845,0.08493663,0.25234637,0.4318325,,
False,9,-51433.32,0.29131427,0.078253485,0.28286114,0.34757113,,
False,9,-50614.86,0.26085037,0.077325225,0.26648134,0.395343,,
False,9,-49796.4,0.23202184,0.048976146,0.22199735,0.49700466,,
False,9,-48977.94,0.28273124,0.043748166,0.22769281,0.44582778,,
False,9,-48159.479999999996,0.21406777,0.03351263,0.1742826,0.57813704,,
False,9,-47341.020000000004,0.24592197,0.02778783,0.16262326,0.56366694,,
False,9,-46522.56,0.37607598,0.026617626,0.19147614,0.40583023,,
False,9,-45704.1,0.21177387,0.018861668,0.14930978,0.62005466,,
False,9,-44885.64,0.40606818,0.03576695,0.21781912,0.34034577,,
False,9,-44067.18,0.1441374,0.011909665,0.12905645,0.7148965,,
False,9,-43248.72,0.13823321,0.010723839,0.11656847,0.7344745,,
False,9,-42430.259999999995,0.28675145,0.024109464,0.20711116,0.48202792,,
False,9,-41611.8,0.11356364,0.009705574,0.11715162,0.7595792,,
False,9,-40793.34,0.18263492,0.015130302,0.16527706,0.6369577,,
False,9,-39974.88,0.1881288,0.013314879,0.16769055,0.63086575,,
False,9,-39156.42,0.10774525,0.0064572217,0.116669916,0.7691276,,
False,9,-38337.96,0.13790807,0.0075162225,0.15882893,0.6957468,,
False,9,-37519.5,0.12542865,0.0054922164,0.1377089,0.7313702,1.0,-1.0
False,9,-36701.04,0.07734315,0.0024226638,0.08894006,0.8312942,0.4545454545454545,0.6363636363636362
False,9,-35882.58,0.10760076,0.00281224,0.10393938,0.78564763,-0.5497835497835497,0.20346320346320346
False,9,-35064.119999999995,0.062134434,0.0020621184,0.07984997,0.8559535,-0.4274193548387097,0.4879032258064516
False,9,-34245.66,0.06856344,0.001897969,0.08100939,0.8485292,-0.45644599303135885,0.14518002322880372
False,9,-33427.2,0.05676181,0.001716207,0.07271317,0.86880887,-0.5460030165912519,-0.013574660633484163
False,9,-32608.739999999998,0.05397013,0.001460802,0.06797141,0.8765977,-0.6583818085668959,0.02908514013749339
False,9,-31790.28,0.054470696,0.0014632861,0.07444455,0.86962146,-0.5446009389671361,0.17527386541471046
False,9,-30971.82,0.0652339,0.0017205877,0.084644906,0.8484006,-0.48810599217103284,0.2074676302318579
False,9,-30153.36,0.045985974,0.0012532084,0.063717395,0.88904345,-0.5742952699474438,0.18585762064022932
False,9,-29334.899999999998,0.04980724,0.0019160745,0.06782731,0.8804494,-0.5981362842166569,0.2894583576004659
False,9,-28516.44,0.04205075,0.0012880828,0.05683332,0.89982784,-0.6023166023166022,0.4021879021879021
False,9,-27697.98,0.029436374,0.0015037374,0.04446556,0.9245943,-0.6041186831052703,0.46863568622137924
False,9,-26879.519999999997,0.02980712,0.0015806246,0.04078903,0.92782325,-0.42863752024057367,0.5431413370344668
False,9,-26061.059999999998,0.06930078,0.008480085,0.06741848,0.8548007,-0.27619618419738284,0.5998401758066126
False,9,-25242.6,0.038603608,0.0036930968,0.040495627,0.9172077,-0.14273265946322763,0.6401185081910074
False,9,-24424.14,0.025208537,0.0023100472,0.03189342,0.940588,-0.045778697952611004,0.6408250901004524
False,9,-23605.68,0.030158479,0.002317895,0.03389729,0.93362635,0.026655786753705973,0.6284509723922209
False,9,-22787.22,0.030374508,0.0020834908,0.033722706,0.9338193,0.055916459231376364,0.6065812640398277
False,9,-21968.759999999995,0.04317226,0.0024209013,0.045835853,0.90857095,0.026178010471204192,0.5356675392670157
False,9,-21150.299999999996,0.03381903,0.0016443545,0.03872753,0.9258091,-0.03876656322348653,0.3930348258706468
False,9,-20331.839999999997,0.0514309,0.002998809,0.056654043,0.8889162,-0.07752839130823573,0.2676383796834481
False,9,-19513.379999999997,0.04940494,0.0028411287,0.050747216,0.8970067,-0.12559618441971382,0.20019567078390604
False,9,-18694.92,0.0389165,0.0025469407,0.04162009,0.9169165,-0.12479474548440064,0.21465890431407672
False,9,-17876.46,0.045408737,0.0023837113,0.044829838,0.9073777,-0.1391241726964096,0.20523987517574843
False,9,-17058.0,0.04889882,0.0019507452,0.04871642,0.900434,-0.16612913425662426,0.14842218427875795
