forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,3,-57162.54,0.09479736,0.6484788,0.19487074,0.061853103,,
False,3,-56344.08,0.12977268,0.558257,0.19412185,0.1178485,,
False,3,-55525.62,0.13866517,0.46362177,0.1601815,0.23753157,,
False,3,-54707.16,0.12192951,0.36887264,0.14747609,0.36172175,,
False,3,-53888.7,0.15053293,0.2933323,0.17571387,0.3804209,,
False,3,-53070.24,0.15384455,0.23972774,0.17306195,0.43336576,,
False,3,-52251.78,0.21165192,0.19314715,0.19997078,0.3952301,,
False,3,-51433.32,0.17826585,0.13464658,0.1878939,0.49919367,,
False,3,-50614.86,0.16209602,0.09730835,0.17246018,0.56813544,,
False,3,-49796.4,0.16696924,0.091701195,0.16587302,0.57545656,,
False,3,-48977.94,0.12276518,0.07897966,0.12103307,0.6772221,,
False,3,-48159.479999999996,0.20381781,0.06735637,0.15421075,0.57461506,,
False,3,-47341.020000000004,0.09882088,0.02756862,0.08840646,0.78520405,,
False,3,-46522.56,0.075620696,0.017306881,0.07078228,0.8362902,,
False,3,-45704.1,0.08348331,0.01282764,0.0665835,0.8371056,,
False,3,-44885.64,0.051952023,0.0072572767,0.053574353,0.8872164,,
False,3,-44067.18,0.04499919,0.0041670827,0.043393623,0.90744007,,
False,3,-43248.72,0.043020047,0.0032158266,0.037175365,0.9165888,,
False,3,-42430.259999999995,0.098414205,0.0064258873,0.05836456,0.83679533,,
False,3,-41611.8,0.031727895,0.0022721195,0.029730245,0.93626976,,
False,3,-40793.34,0.027129566,0.0020562403,0.024350993,0.9464632,,
False,3,-39974.88,0.019757818,0.0019396223,0.01940781,0.9588947,,
False,3,-39156.42,0.023907913,0.0016102158,0.021819249,0.95266265,,
False,3,-38337.96,0.020740274,0.001422423,0.02020071,0.95763665,,
False,3,-37519.5,0.018928709,0.0014014804,0.017689299,0.9619805,1.0,-1.0
False,3,-36701.04,0.016284412,0.0014596151,0.015371008,0.966885,0.303030303030303,-0.5454545454545454
False,3,-35882.58,0.011504739,0.0016155038,0.010320421,0.97655934,-0.567099567099567,-0.8095238095238095
False,3,-35064.119999999995,0.013657263,0.0014758094,0.011138713,0.9737282,-0.7258064516129034,-0.6895161290322582
False,3,-34245.66,0.016203148,0.0015427753,0.0126788,0.9695753,-0.7259001161440186,-0.7468060394889663
False,3,-33427.2,0.01391512,0.001315758,0.011387753,0.97338134,-0.7692307692307693,-0.808446455505279
False,3,-32608.739999999998,0.014484269,0.0024181765,0.012587736,0.9705098,-0.6361713379164464,-0.7059756742464305
False,3,-31790.28,0.010504054,0.002013913,0.0074580163,0.98002404,-0.3333333333333333,-0.38732394366197176
False,3,-30971.82,0.015415954,0.002361927,0.008855969,0.97336614,-0.18096958747365252,-0.20024089129780187
False,3,-30153.36,0.010820735,0.001668304,0.0076038414,0.97990716,-0.060200668896321065,-0.01767797419971333
False,3,-29334.899999999998,0.014209422,0.0012996297,0.009739405,0.9747516,0.0203843913803145,0.038633275092215105
False,3,-28516.44,0.022164647,0.0014588636,0.012937633,0.96343887,-0.02799227799227799,-0.019948519948519945
False,3,-27697.98,0.02026291,0.0012590731,0.01366083,0.9648172,-0.12234114618615363,-0.14727001761278957
False,3,-26879.519999999997,0.025877735,0.0014941215,0.016795339,0.9558328,-0.2114272495951885,-0.2609299097848716
False,3,-26061.059999999998,0.02309519,0.0011704625,0.015156163,0.96057814,-0.2759964039556488,-0.3593047647587653
False,3,-25242.6,0.015427439,0.0012020061,0.013297518,0.97007304,-0.24817009410944582,-0.4069362147089579
False,3,-24424.14,0.025570655,0.0012734984,0.018238882,0.95491695,-0.22674641515221228,-0.40173299593589457
False,3,-23605.68,0.021848934,0.0012650124,0.015839335,0.9610468,-0.18727050183598531,-0.35672514619883045
False,3,-22787.22,0.02749547,0.0014166754,0.019741168,0.9513467,-0.13095744034970555,-0.34296642583935405
False,3,-21968.759999999995,0.03483761,0.0015357442,0.021821618,0.941805,-0.06773560209424084,-0.3238438045375218
False,3,-21150.299999999996,0.02549613,0.0013317525,0.019953799,0.9532183,0.01196985370178809,-0.31362987044973156
False,3,-20331.839999999997,0.030539397,0.0019137461,0.02248592,0.9450609,0.07153715460967541,-0.29562729142448363
False,3,-19513.379999999997,0.021403786,0.0012368753,0.01828827,0.95907104,0.12950960009783535,-0.2541681953446659
False,3,-18694.92,0.024785167,0.0011590953,0.019638821,0.95441693,0.16412897447380204,-0.2468278847589192
False,3,-17876.46,0.02137122,0.0012013156,0.016573552,0.96085393,0.20695449401598023,-0.20908062137786768
False,3,-17058.0,0.019333487,0.00088939397,0.016260685,0.9635164,0.1947132106494656,-0.22171630936571174
