forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
True,0,-57162.54,0.11385299,0.54709595,0.21115991,0.12789108,,
True,0,-56344.08,0.18311286,0.41905054,0.22222468,0.1756119,,
True,0,-55525.62,0.1990054,0.34135407,0.22990343,0.22973709,,
True,0,-54707.16,0.16721287,0.2555149,0.20943849,0.3678338,,
True,0,-53888.7,0.19790915,0.1841598,0.24327853,0.37465256,,
True,0,-53070.24,0.14482996,0.2217397,0.17604978,0.4573806,,
True,0,-52251.78,0.12249653,0.2508374,0.13787487,0.48879123,,
True,0,-51433.32,0.15615143,0.23513594,0.1525056,0.45620698,,
True,0,-50614.86,0.055415343,0.45576078,0.06229908,0.42652482,,
True,0,-49796.4,0.13270909,0.50129676,0.07896229,0.28703186,,
True,0,-48977.94,0.13155508,0.427797,0.0732664,0.36738154,,
True,0,-48159.479999999996,0.08939055,0.35109055,0.052610774,0.5069081,,
True,0,-47341.020000000004,0.06719644,0.23873253,0.04253955,0.65153146,,
True,0,-46522.56,0.09923579,0.25843054,0.043940704,0.598393,,
True,0,-45704.1,0.09585104,0.20080957,0.040846,0.66249335,,
True,0,-44885.64,0.030116966,0.19293234,0.016492812,0.7604579,,
True,0,-44067.18,0.024608914,0.15844329,0.013814008,0.8031338,,
True,0,-43248.72,0.021763733,0.08564225,0.012525106,0.8800689,,
True,0,-42430.259999999995,0.020713918,0.0469485,0.011322347,0.92101526,,
True,0,-41611.8,0.019524274,0.02628685,0.010173,0.94401586,,
True,0,-40793.34,0.012180814,0.016648892,0.007139665,0.9640306,,
True,0,-39974.88,0.012862208,0.008010359,0.007300495,0.9718269,,
True,0,-39156.42,0.008155857,0.0045071505,0.004182668,0.9831543,,
True,0,-38337.96,0.008313804,0.0025324165,0.0043611154,0.9847926,,
True,0,-37519.5,0.011223877,0.0024054768,0.0051597864,0.9812109,1.0,1.0
True,0,-36701.04,0.007065886,0.0017581107,0.0035685417,0.9876075,-0.3636363636363636,0.6363636363636362
True,0,-35882.58,0.036230095,0.01707222,0.009214848,0.93748283,0.16883116883116883,0.6623376623376623
True,0,-35064.119999999995,0.020756457,0.004283753,0.006359999,0.9685998,0.5120967741935485,0.8185483870967744
True,0,-34245.66,0.094202265,0.019760927,0.021775117,0.8642616,0.653890824622532,0.832752613240418
True,0,-33427.2,0.04226822,0.0056475746,0.014563429,0.9375208,0.5897435897435898,0.8687782805429864
True,0,-32608.739999999998,0.039838795,0.005176519,0.017237145,0.9377476,0.40137493389740886,0.8402961396086728
True,0,-31790.28,0.067932196,0.006994729,0.033236478,0.8918365,0.060250391236306725,0.6377151799687011
True,0,-30971.82,0.044362083,0.0051509803,0.018788565,0.9316983,-0.10809996988858778,0.6193917494730503
True,0,-30153.36,0.04025366,0.005887688,0.023208803,0.9306499,-0.2881032011466794,0.4347826086956521
True,0,-29334.899999999998,0.07535589,0.011201329,0.02651393,0.88692886,-0.37526693845855175,0.42147155892059796
True,0,-28516.44,0.06229966,0.023404008,0.017322045,0.89697427,-0.4057271557271557,0.518018018018018
True,0,-27697.98,0.037741147,0.013346543,0.00802701,0.94088537,-0.33233979135618474,0.5835252675789188
True,0,-26879.519999999997,0.051247288,0.029865365,0.014167649,0.9047197,-0.22368725422160537,0.628267406893361
True,0,-26061.059999999998,0.021277584,0.008550042,0.0058645788,0.9643078,-0.099390670262711,0.67196084307262
True,0,-25242.6,0.025276056,0.007839153,0.0053857705,0.96149904,0.014813523875914954,0.7070407807598467
True,0,-24424.14,0.02154086,0.008454408,0.0050699557,0.9649347,0.033969787592976,0.7093781151752168
True,0,-23605.68,0.015006864,0.00897714,0.0031933542,0.97282267,0.11655106759145928,0.7414660682714539
True,0,-22787.22,0.0061795693,0.00510916,0.001770265,0.98694104,0.19786291057009292,0.7640701839596868
True,0,-21968.759999999995,0.0059304764,0.0044510597,0.0019338302,0.9876846,0.25076352530541013,0.7846858638743456
True,0,-21150.299999999996,0.004295806,0.0023420476,0.001357285,0.9920049,0.29146347470567957,0.8047386828235064
True,0,-20331.839999999997,0.004873547,0.002145801,0.0017519034,0.99122876,0.25771259948135566,0.8216936421353842
True,0,-19513.379999999997,0.005653236,0.0032551154,0.0017941005,0.98929757,0.21185438832497652,0.8366148954384247
True,0,-18694.92,0.0032071092,0.0021142669,0.0011067606,0.9935719,0.1496492013733393,0.8467681743543811
True,0,-17876.46,0.0029656033,0.0019765866,0.0009490402,0.9941088,0.1250642982065087,0.8452727958574809
True,0,-17058.0,0.003343643,0.0016297188,0.0010865238,0.9939402,0.10055018023145512,0.8339973439575032
