forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,4,-57162.54,0.09960063,0.63724977,0.16229548,0.10085412,,
False,4,-56344.08,0.091742165,0.6771611,0.09617075,0.13492593,,
False,4,-55525.62,0.17845584,0.3762282,0.17850602,0.26680994,,
False,4,-54707.16,0.15264842,0.29395345,0.15678737,0.3966108,,
False,4,-53888.7,0.26180422,0.20370209,0.22438402,0.31010965,,
False,4,-53070.24,0.28129935,0.14084867,0.2535898,0.3242622,,
False,4,-52251.78,0.26164895,0.08649011,0.25987026,0.39199072,,
False,4,-51433.32,0.24669883,0.062369853,0.25901896,0.43191236,,
False,4,-50614.86,0.31338674,0.038054623,0.27638367,0.37217495,,
False,4,-49796.4,0.22056134,0.02474847,0.2106364,0.5440538,,
False,4,-48977.94,0.18636164,0.020490438,0.1840967,0.6090512,,
False,4,-48159.479999999996,0.23331968,0.018722806,0.2144176,0.5335399,,
False,4,-47341.020000000004,0.14630127,0.013030644,0.15091787,0.6897502,,
False,4,-46522.56,0.13222805,0.008686827,0.12949933,0.72958577,,
False,4,-45704.1,0.10366969,0.007947251,0.123218395,0.7651647,,
False,4,-44885.64,0.18892784,0.010418391,0.18734469,0.6133091,,
False,4,-44067.18,0.12532434,0.0069263605,0.16430311,0.70344615,,
False,4,-43248.72,0.16218749,0.00581167,0.21939714,0.6126037,,
False,4,-42430.259999999995,0.1795284,0.008888436,0.28237072,0.5292124,,
False,4,-41611.8,0.21794383,0.0067589185,0.28127062,0.4940266,,
False,4,-40793.34,0.11350964,0.0043108724,0.20443007,0.6777494,,
False,4,-39974.88,0.09888534,0.0030179115,0.16441134,0.73368543,,
False,4,-39156.42,0.084035024,0.0020449427,0.13018964,0.7837304,,
False,4,-38337.96,0.12545271,0.0032037657,0.16472559,0.70661795,,
False,4,-37519.5,0.26529342,0.0046867556,0.24312225,0.48689756,1.0,1.0
False,4,-36701.04,0.12659279,0.003044017,0.19208376,0.6782794,0.9393939393939392,0.6363636363636362
False,4,-35882.58,0.18212275,0.0036464643,0.19992745,0.6143033,0.48917748917748916,0.7056277056277056
False,4,-35064.119999999995,0.1628615,0.0037156001,0.21587,0.6175529,0.13306451612903228,0.48387096774193555
False,4,-34245.66,0.09258662,0.0020506314,0.12992921,0.7754335,-0.029036004645760744,0.41695702671312423
False,4,-33427.2,0.07703932,0.0019468755,0.120995186,0.8000186,-0.0030165912518853697,0.4766214177978884
False,4,-32608.739999999998,0.069691196,0.0016542273,0.106760874,0.8218937,0.2437863564251719,0.21734531993654152
False,4,-31790.28,0.06581596,0.0015572075,0.0981637,0.8344631,0.30985915492957744,-0.018779342723004692
False,4,-30971.82,0.08099477,0.0028956088,0.13584423,0.7802654,0.45679012345679015,0.006323396567299007
False,4,-30153.36,0.0728704,0.0024153513,0.11158417,0.8131301,0.5537505972288581,0.1323459149546106
False,4,-29334.899999999998,0.05363152,0.0017478246,0.09242828,0.8521924,0.6338575033973984,0.1527858668219763
False,4,-28516.44,0.06538242,0.0030405144,0.12685433,0.8047228,0.692084942084942,0.17117117117117114
False,4,-27697.98,0.08967666,0.0074171023,0.19232598,0.7105802,0.7398726459829291,0.3011787020728898
False,4,-26879.519999999997,0.09973161,0.005743131,0.17223188,0.7222934,0.7591950034698126,0.4022669442516771
False,4,-26061.059999999998,0.16397962,0.011896778,0.2861307,0.53799295,0.7870342623114573,0.4797722505244231
False,4,-25242.6,0.10735943,0.0061358945,0.16982472,0.71667993,0.7739630533286861,0.539560822586267
False,4,-24424.14,0.16845462,0.010525889,0.22017348,0.600846,0.7451115711985278,0.5814738133578714
False,4,-23605.68,0.12147194,0.0069343224,0.1783335,0.69326025,0.7240582075343398,0.6092751257989937
False,4,-22787.22,0.16706845,0.00763915,0.18126681,0.64402556,0.6773723514055007,0.5899459656365734
False,4,-21968.759999999995,0.1395703,0.009233819,0.15793562,0.6932603,0.6362347294938918,0.56239092495637
False,4,-21150.299999999996,0.15025878,0.015893625,0.15686956,0.676978,0.6049455691837842,0.5300724102260973
False,4,-20331.839999999997,0.19911131,0.016301487,0.18133502,0.6032522,0.5773048377000806,0.4959313243315748
False,4,-19513.379999999997,0.14569643,0.010014604,0.14500281,0.6992861,0.5432717785658961,0.4754392401451224
False,4,-18694.92,0.11527647,0.006270542,0.117407344,0.76104563,0.5260486639796984,0.46290491118077326
False,4,-17876.46,0.08908109,0.0062034256,0.10864333,0.7960721,0.5155858852577072,0.45310517471965983
False,4,-17058.0,0.06405101,0.0050216266,0.07795514,0.8529722,0.5416429520015177,0.4511477897932081
