forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,6,-57162.54,0.12426825,0.5598964,0.21332149,0.10251383,,
False,6,-56344.08,0.21529853,0.43067652,0.2622797,0.09174527,,
False,6,-55525.62,0.13295445,0.3926073,0.13761981,0.33681846,,
False,6,-54707.16,0.11493299,0.33169168,0.116396114,0.4369792,,
False,6,-53888.7,0.11469592,0.2898764,0.11928264,0.4761451,,
False,6,-53070.24,0.1614403,0.22622256,0.16262016,0.44971696,,
False,6,-52251.78,0.14724004,0.16888234,0.14673503,0.53714263,,
False,6,-51433.32,0.34035453,0.103020415,0.2513966,0.30522844,,
False,6,-50614.86,0.18175384,0.059409387,0.17858312,0.58025366,,
False,6,-49796.4,0.21741167,0.046336535,0.1939374,0.5423144,,
False,6,-48977.94,0.16273853,0.02398869,0.15780202,0.6554707,,
False,6,-48159.479999999996,0.13300613,0.016823111,0.13342084,0.71674997,,
False,6,-47341.020000000004,0.107999764,0.01132937,0.11399615,0.7666747,,
False,6,-46522.56,0.08449966,0.0070270956,0.09290783,0.8155654,,
False,6,-45704.1,0.06909019,0.004197324,0.07386808,0.8528444,,
False,6,-44885.64,0.055915397,0.003044275,0.066921204,0.8741191,,
False,6,-44067.18,0.10572882,0.0054569533,0.11194086,0.77687335,,
False,6,-43248.72,0.043808285,0.0029423484,0.057819862,0.8954295,,
False,6,-42430.259999999995,0.038408373,0.0032029033,0.050990798,0.9073979,,
False,6,-41611.8,0.05053555,0.0036508222,0.058680635,0.887133,,
False,6,-40793.34,0.1585069,0.04693492,0.24035335,0.5542048,,
False,6,-39974.88,0.14433742,0.02549775,0.17713882,0.653026,,
False,6,-39156.42,0.116068706,0.019554786,0.123709664,0.74066687,,
False,6,-38337.96,0.11559765,0.015021214,0.117165826,0.75221527,,
False,6,-37519.5,0.0853235,0.0072316537,0.08488081,0.822564,1.0,1.0
False,6,-36701.04,0.11394276,0.0065000625,0.090820715,0.78873646,-0.5151515151515151,-0.9393939393939392
False,6,-35882.58,0.06615961,0.0035908862,0.062016778,0.8682327,-0.5238095238095238,-0.6969696969696969
False,6,-35064.119999999995,0.07133158,0.0056310045,0.0629511,0.8600863,-0.01612903225806452,-0.14112903225806453
False,6,-34245.66,0.06502127,0.007853242,0.06159578,0.8655297,0.40534262485482,-0.11498257839721254
False,6,-33427.2,0.17467356,0.014013191,0.09558815,0.71572506,0.5761689291101056,0.11613876319758673
False,6,-32608.739999999998,0.14855048,0.016273625,0.08707403,0.74810183,0.6890534108937071,0.2882072977260709
False,6,-31790.28,0.1136145,0.012877464,0.07279473,0.80071336,0.7269170579029733,0.33802816901408445
False,6,-30971.82,0.113763176,0.0089310305,0.061524145,0.8157817,0.7416440831074977,0.333935561577838
False,6,-30153.36,0.124182425,0.008019968,0.06292805,0.80486953,0.7247969421882464,0.13425704730052557
False,6,-29334.899999999998,0.14860931,0.020939466,0.081101015,0.7493502,0.7635410599883516,0.2129683556590953
False,6,-28516.44,0.27001268,0.03215826,0.13656364,0.56126547,0.8024453024453023,0.2982625482625482
False,6,-27697.98,0.23657389,0.045055334,0.11141469,0.6069561,0.8325430158515106,0.40197805175450474
False,6,-26879.519999999997,0.30879295,0.062174946,0.1210898,0.5079423,0.8514920194309508,0.48739301411057134
False,6,-26061.059999999998,0.34346944,0.048631486,0.12332903,0.48457003,0.8485665767655578,0.5480970931974827
False,6,-25242.6,0.21626532,0.024372712,0.09925175,0.66011024,0.8354827466016035,0.5784245381666087
False,6,-24424.14,0.3176696,0.057208866,0.13577287,0.4893487,0.8506249520742276,0.6273291925465839
False,6,-23605.68,0.281916,0.09070843,0.12761593,0.49975967,0.8644090847273223,0.6647626818985448
False,6,-22787.22,0.31365338,0.050834447,0.13225064,0.5032615,0.8735960172424262,0.6835650537307996
False,6,-21968.759999999995,0.17095287,0.023313468,0.08901414,0.7167195,0.8599476439790575,0.699934554973822
False,6,-21150.299999999996,0.11450119,0.013378647,0.0687254,0.8033948,0.8419782276735137,0.7007043987980888
False,6,-20331.839999999997,0.09284709,0.009578994,0.05800547,0.83956844,0.7896807654475545,0.6691406599302513
False,6,-19513.379999999997,0.14531334,0.0180649,0.0729402,0.76368153,0.7229627817863111,0.6376014023072846
False,6,-18694.92,0.09472126,0.015825555,0.05653329,0.8329199,0.6709210329899985,0.6071055381400208
False,6,-17876.46,0.061671287,0.007900187,0.03844724,0.8919813,0.6311511950893316,0.5948012756764172
False,6,-17058.0,0.045558866,0.005821272,0.030617218,0.9180026,0.6043129071017517,0.5910326946183518
