forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,8,-57162.54,0.12755318,0.56621206,0.21485439,0.0913804,,
False,8,-56344.08,0.16660048,0.39896798,0.2123551,0.22207645,,
False,8,-55525.62,0.14004715,0.32388026,0.16312993,0.37294263,,
False,8,-54707.16,0.23009834,0.24164264,0.20757039,0.32068864,,
False,8,-53888.7,0.30020508,0.18424943,0.2681009,0.2474446,,
False,8,-53070.24,0.21450369,0.10582508,0.23120038,0.44847083,,
False,8,-52251.78,0.21690579,0.06935467,0.25586557,0.45787397,,
False,8,-51433.32,0.21140878,0.051941704,0.2445014,0.4921481,,
False,8,-50614.86,0.19709699,0.03286568,0.21991733,0.55012,,
False,8,-49796.4,0.19812728,0.021338666,0.20376587,0.5767682,,
False,8,-48977.94,0.17872295,0.03955618,0.21172634,0.5699945,,
False,8,-48159.479999999996,0.13720156,0.034148626,0.16377704,0.66487277,,
False,8,-47341.020000000004,0.17123617,0.030641597,0.16899087,0.6291314,,
False,8,-46522.56,0.096317455,0.017826874,0.11155037,0.7743053,,
False,8,-45704.1,0.113541104,0.047719736,0.12071723,0.7180219,,
False,8,-44885.64,0.08182447,0.024496228,0.0819371,0.8117422,,
False,8,-44067.18,0.07559682,0.024727594,0.076883145,0.8227924,,
False,8,-43248.72,0.063881636,0.016054723,0.057211258,0.8628524,,
False,8,-42430.259999999995,0.07213914,0.024646094,0.05980437,0.8434104,,
False,8,-41611.8,0.062446434,0.015274766,0.04866325,0.87361556,,
False,8,-40793.34,0.040060002,0.008519152,0.036276918,0.91514385,,
False,8,-39974.88,0.042852767,0.0062330468,0.035142116,0.9157721,,
False,8,-39156.42,0.035499427,0.005534479,0.028767193,0.93019897,,
False,8,-38337.96,0.027077198,0.003930501,0.023328453,0.9456638,,
False,8,-37519.5,0.028268207,0.0032497074,0.024938831,0.94354326,1.0,-1.0
False,8,-36701.04,0.02294903,0.0026053423,0.018575469,0.95587015,-0.303030303030303,-0.5454545454545454
False,8,-35882.58,0.039245676,0.0031020304,0.023230994,0.93442124,-0.7316017316017316,0.03896103896103896
False,8,-35064.119999999995,0.039516073,0.0030144514,0.022276204,0.93519324,-0.8427419354838711,0.4596774193548388
False,8,-34245.66,0.020087877,0.0021451474,0.01430275,0.96346426,-0.4425087108013937,0.5331010452961672
False,8,-33427.2,0.021015264,0.0018536926,0.016054265,0.96107686,-0.48567119155354455,0.18250377073906487
False,8,-32608.739999999998,0.014090729,0.0017830105,0.0122462595,0.97187996,-0.48387096774193555,-0.13907985193019567
False,8,-31790.28,0.018867198,0.001674536,0.013868874,0.9655894,-0.4178403755868544,-0.24804381846635365
False,8,-30971.82,0.01930979,0.0016730636,0.013284072,0.96573305,-0.538693164709425,-0.2700993676603433
False,8,-30153.36,0.032947145,0.002132631,0.017296268,0.947624,-0.5771619684663162,-0.28284758719541325
False,8,-29334.899999999998,0.014645402,0.002255119,0.009694287,0.9734052,-0.460298971073578,-0.2323820617355853
False,8,-28516.44,0.046680003,0.0059823846,0.022730948,0.9246067,-0.47940797940797936,-0.30019305019305015
False,8,-27697.98,0.012758936,0.002145596,0.0087230485,0.9763724,-0.5436932664950549,-0.3870749220972768
False,8,-26879.519999999997,0.015757103,0.0023654732,0.010643391,0.971234,-0.5949572056442285,-0.42817487855655795
False,8,-26061.059999999998,0.030205661,0.011869266,0.015990766,0.9419343,-0.596244131455399,-0.37828388772350413
False,8,-25242.6,0.015830845,0.0040772655,0.007910954,0.97218096,-0.5942837225514117,-0.3349599163471593
False,8,-24424.14,0.03001604,0.008780846,0.011165014,0.9500381,-0.5931293612453034,-0.33762748255501884
False,8,-23605.68,0.03191878,0.013481317,0.009537535,0.94506234,-0.5630354957160343,-0.2914456684346525
False,8,-22787.22,0.017694116,0.005413522,0.0075961025,0.9692963,-0.5469613259668509,-0.2916034242001093
False,8,-21968.759999999995,0.017061109,0.012579049,0.006143475,0.96421635,-0.49192844677137876,-0.3086823734729494
False,8,-21150.299999999996,0.012183426,0.008310979,0.005364331,0.9741413,-0.4334269247820305,-0.3696862223535787
False,8,-20331.839999999997,0.014365623,0.007776691,0.0057199905,0.97213763,-0.3523204864526514,-0.3896092282929447
False,8,-19513.379999999997,0.015630774,0.004075752,0.006800676,0.9734928,-0.2756104520810403,-0.41437364966776724
False,8,-18694.92,0.019033382,0.004446869,0.008130623,0.96838915,-0.24339453649798476,-0.43827436930885205
False,8,-17876.46,0.027746955,0.010169084,0.007435092,0.95464885,-0.19220877198998662,-0.40358698261376497
False,8,-17058.0,0.015566045,0.005427058,0.0066991136,0.9723078,-0.11705558717510908,-0.3550875861632833
