forced,tsid,time,state,residuals,variance,ac1
True,0,-57981.0,-460.7,1.3551484178557303,,
True,0,-57899.154,-462.5481558441559,-0.6832509765366694,,
True,0,-57817.308,-461.4128000000002,0.2693825339145519,,
True,0,-57735.462,-466.1871703703704,-4.677891250629273,,
True,0,-57653.616,-466.4289620253166,-5.080438040996114,,
True,0,-57571.77,-461.9763246753247,-0.774967271514015,,
True,0,-57489.924,-461.9,-0.8320337666820024,,
True,0,-57408.078,-460.08884324324333,0.8583464682709518,,
True,0,-57326.232,-457.00200547945207,3.833872750747844,,
True,0,-57244.386,-459.4924351351352,1.2357663301218622,,
True,0,-57162.54,-460.4407105263158,0.17336420945457576,,
True,0,-57080.694,-458.36657837837845,2.110209582828759,,
True,0,-56998.848,-455.14366666666655,5.172546003653395,,
True,0,-56917.002,-455.41931666666665,4.9406833362050975,,
True,0,-56835.156,-460.1882894736841,0.26663442364446155,,
True,0,-56753.31,-461.43773684210515,-0.8392056810562849,,
True,0,-56671.464,-459.25656216216214,1.538435839595195,,
True,0,-56589.618,-461.03577631578935,0.018752479622605733,,
True,0,-56507.772,-463.5,-2.1250072224642054,,
True,0,-56425.926,-462.32924675324676,-0.5886622119399476,,
True,0,-56344.08,-462.86145454545454,-0.7286138813623211,,
True,0,-56262.234,-462.82765897435894,-0.2902851254854113,,
True,0,-56180.388,-461.4974263157894,1.435933754578116,,
True,0,-56098.542,-462.472197368421,0.8299176897445477,,
True,0,-56016.695999999996,-463.4210666666667,0.22555854931204067,,
True,0,-55934.85,-461.84138157894733,2.1471950200120773,,
True,0,-55853.004,-464.48732499999994,-0.1335908990637904,,
True,0,-55771.158,-467.82410864197533,-3.062462440998843,,
True,0,-55689.312,-466.2584607594937,-1.037478655967334,,
True,0,-55607.466,-465.47602278481014,0.2546612130531116,,
True,0,-55525.62,-464.47081012658225,1.8034640835429627,,
True,0,-55443.774,-465.83145500000006,0.9955146571826958,,
True,0,-55361.928,-466.64204,0.7336007868378829,,
True,0,-55280.082,-465.42122784810124,2.487418276279584,,
True,0,-55198.236,-467.4435853658538,0.9747257582677662,,
True,0,-55116.39,-470.3101071428572,-1.3956514298932916,,
True,0,-55034.544,-471.4928752941176,-2.0806371371456294,,
True,0,-54952.698,-473.05076511627897,-3.1342102635446167,,
True,0,-54870.852,-471.2516761904762,-0.8342774275739657,,
True,0,-54789.006,-470.93806666666666,-0.049060793020203164,,
True,0,-54707.16,-471.22352380952384,0.07448661086783659,,
True,0,-54625.314,-470.364785882353,1.2538746989600327,,
True,0,-54543.468,-473.99021609195404,-2.145707617324092,,
True,0,-54461.622,-472.4850022988506,-0.49552916928684,,
True,0,-54379.776,-471.6731858823529,0.40017053701035366,,
True,0,-54297.93,-474.5283488372093,-2.4147484710317144,,
True,0,-54216.084,-475.4767,-3.3536221606621552,,
True,0,-54134.238,-473.58453448275856,-1.4785141401862347,,
True,0,-54052.392,-470.9538588235294,1.103384452878288,,
