forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,5,-57162.54,0.09280745,0.6945003,0.15622915,0.056463033,,
False,5,-56344.08,0.16513743,0.5364399,0.19514966,0.10327302,,
False,5,-55525.62,0.26477045,0.3741848,0.20907104,0.15197371,,
False,5,-54707.16,0.20404151,0.29356354,0.22273211,0.27966282,,
False,5,-53888.7,0.21473555,0.24380708,0.23302202,0.30843535,,
False,5,-53070.24,0.26318002,0.18177623,0.26427794,0.29076582,,
False,5,-52251.78,0.33727172,0.13250986,0.31088755,0.21933088,,
False,5,-51433.32,0.2282629,0.07990334,0.26992574,0.42190805,,
False,5,-50614.86,0.20732257,0.07449627,0.245971,0.47221017,,
False,5,-49796.4,0.2423863,0.049613077,0.25542918,0.45257148,,
False,5,-48977.94,0.16403788,0.050577246,0.19870707,0.5866778,,
False,5,-48159.479999999996,0.30531195,0.06231024,0.2724894,0.3598884,,
False,5,-47341.020000000004,0.1711848,0.025900926,0.16911106,0.63380325,,
False,5,-46522.56,0.16421828,0.017141704,0.1476875,0.6709525,,
False,5,-45704.1,0.16715525,0.014367303,0.13737766,0.6810998,,
False,5,-44885.64,0.13787554,0.018344635,0.12658723,0.7171926,,
False,5,-44067.18,0.17564687,0.027138513,0.1336332,0.66358143,,
False,5,-43248.72,0.1666669,0.017637528,0.121243134,0.6944524,,
False,5,-42430.259999999995,0.13639186,0.011112701,0.10450033,0.74799514,,
False,5,-41611.8,0.29429767,0.020069715,0.1539906,0.531642,,
False,5,-40793.34,0.23277411,0.012611525,0.10983689,0.6447775,,
False,5,-39974.88,0.33904564,0.017878735,0.14032586,0.5027498,,
False,5,-39156.42,0.21377027,0.021122769,0.14136419,0.62374276,,
False,5,-38337.96,0.21701065,0.23506248,0.11416384,0.43376303,,
False,5,-37519.5,0.28923744,0.17931472,0.105510965,0.42593688,1.0,1.0
False,5,-36701.04,0.2378535,0.15385425,0.09040733,0.5178849,0.1818181818181818,0.303030303030303
False,5,-35882.58,0.25166827,0.13240239,0.08927121,0.5266581,0.4285714285714286,-0.341991341991342
False,5,-35064.119999999995,0.23918983,0.09744215,0.092939384,0.57042867,0.342741935483871,-0.22580645161290325
False,5,-34245.66,0.27219868,0.08169426,0.09542747,0.55067956,0.07549361207897792,-0.40998838559814166
False,5,-33427.2,0.21143453,0.06155642,0.090495236,0.6365138,-0.29260935143288086,-0.5882352941176471
False,5,-32608.739999999998,0.22374931,0.1397978,0.08786852,0.54858434,-0.3484928609201481,-0.6562665256478055
False,5,-31790.28,0.15941821,0.082606375,0.07518729,0.6827881,-0.26682316118935834,-0.5993740219092332
False,5,-30971.82,0.15182364,0.05497682,0.0787579,0.71444166,0.006323396567299007,-0.6224028906955736
False,5,-30153.36,0.11571556,0.035083037,0.06884509,0.7803563,0.12326803631151456,-0.6712852365026278
False,5,-29334.899999999998,0.092392676,0.019836755,0.060979255,0.8267913,0.1527858668219763,-0.7080178606095903
False,5,-28516.44,0.11002866,0.012450904,0.06835258,0.80916786,0.013835263835263832,-0.7545045045045043
False,5,-27697.98,0.13397685,0.010781964,0.09501627,0.76022494,-0.1228830781736892,-0.7767240211353474
False,5,-26879.519999999997,0.11068843,0.008768601,0.08504118,0.79550177,-0.1542910016192459,-0.7575757575757575
False,5,-26061.059999999998,0.08436704,0.005784861,0.06359531,0.8462528,-0.015083408250923983,-0.6915393067625611
False,5,-25242.6,0.08211647,0.0044200285,0.06349282,0.8499707,0.08870686650400837,-0.6636458696409899
False,5,-24424.14,0.077777654,0.0041427775,0.06189703,0.8561826,0.09884211333486696,-0.6366843033509701
False,5,-23605.68,0.095022775,0.003988186,0.07078836,0.8302007,0.018223854209166328,-0.6144430844553244
False,5,-22787.22,0.17584226,0.005715954,0.09802126,0.7204205,-0.042681075830247106,-0.5178191973772085
False,5,-21968.759999999995,0.20085545,0.005236513,0.10051836,0.6933897,-0.08235165794066318,-0.4075043630017452
False,5,-21150.299999999996,0.20621555,0.00587785,0.11019,0.6777166,-0.1020146790798483,-0.3278163637259249
False,5,-20331.839999999997,0.19145423,0.0060935738,0.09472792,0.7077243,-0.08351962800679605,-0.2666547438075651
False,5,-19513.379999999997,0.28479296,0.007845644,0.11636202,0.59099936,-0.05548082018670253,-0.20101096571684804
False,5,-18694.92,0.29282007,0.008716551,0.12522337,0.57324,-0.12345126138229585,-0.1303179579041648
False,5,-17876.46,0.25495142,0.0075714015,0.111874804,0.62560236,-0.1935118823085628,-0.17931483831144338
False,5,-17058.0,0.19694063,0.006819226,0.09841324,0.6978269,-0.25042686397268066,-0.22108391829507362
