forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,0,-57162.54,0.09289114,0.667023,0.16231588,0.077769995,,
False,0,-56344.08,0.14527003,0.48583913,0.14909554,0.21979527,,
False,0,-55525.62,0.16131827,0.39581805,0.12739623,0.31546745,,
False,0,-54707.16,0.14522292,0.34291252,0.11575715,0.39610744,,
False,0,-53888.7,0.16340493,0.2659489,0.12243851,0.44820768,,
False,0,-53070.24,0.15515873,0.21841517,0.12988247,0.49654365,,
False,0,-52251.78,0.14893849,0.18162641,0.13117544,0.5382596,,
False,0,-51433.32,0.17205894,0.14581676,0.15914619,0.5229781,,
False,0,-50614.86,0.180583,0.18908095,0.16245659,0.46787944,,
False,0,-49796.4,0.14558718,0.15350814,0.15041304,0.5504917,,
False,0,-48977.94,0.15870325,0.16501197,0.15106441,0.52522033,,
False,0,-48159.479999999996,0.1734811,0.115258396,0.14155118,0.5697093,,
False,0,-47341.020000000004,0.178175,0.08681733,0.1513259,0.58368176,,
False,0,-46522.56,0.21650036,0.090014234,0.16165438,0.531831,,
False,0,-45704.1,0.29661104,0.08803267,0.2920441,0.32331216,,
False,0,-44885.64,0.17183477,0.04498656,0.21204503,0.5711337,,
False,0,-44067.18,0.16544095,0.023690667,0.17793694,0.6329315,,
False,0,-43248.72,0.12896898,0.012095133,0.14392021,0.71501565,,
False,0,-42430.259999999995,0.09814917,0.006579589,0.11237297,0.7828983,,
False,0,-41611.8,0.07906702,0.0060111424,0.100830875,0.8140909,,
False,0,-40793.34,0.06253969,0.0038215637,0.074453294,0.8591854,,
False,0,-39974.88,0.04930858,0.0025014419,0.06175382,0.88643616,,
False,0,-39156.42,0.05030061,0.0018099437,0.056044627,0.89184487,,
False,0,-38337.96,0.046617225,0.0015888298,0.05601307,0.89578086,,
False,0,-37519.5,0.037750274,0.0014259168,0.047589518,0.91323435,-1.0,-1.0
False,0,-36701.04,0.029330876,0.0012642879,0.039618284,0.92978656,0.7575757575757575,-0.2727272727272727
False,0,-35882.58,0.028980885,0.0010612789,0.039957415,0.9300004,0.2207792207792208,-0.7575757575757576
False,0,-35064.119999999995,0.032467455,0.0010564441,0.039733298,0.92674285,-0.2862903225806452,-0.8104838709677421
False,0,-34245.66,0.029633364,0.00093184493,0.03832723,0.93110764,-0.2032520325203252,-0.8699186991869919
False,0,-33427.2,0.027971994,0.0008328459,0.038655765,0.93253934,0.1598793363499246,-0.8657616892911011
False,0,-32608.739999999998,0.030012611,0.0009200356,0.039117932,0.9299494,0.2755156002115283,-0.8381808566895824
False,0,-31790.28,0.03398002,0.0009786736,0.04089345,0.9241479,0.25039123630672927,-0.7676056338028169
False,0,-30971.82,0.04466163,0.0012002207,0.04285031,0.9112879,0.05510388437217706,-0.7946401686239085
False,0,-30153.36,0.05167539,0.0013375559,0.0417575,0.90522957,-0.16053511705685616,-0.8308647873865265
False,0,-29334.899999999998,0.06189384,0.0019907984,0.07620565,0.8599097,-0.2774218598330421,-0.7084061347311201
False,0,-28516.44,0.027112853,0.00090410217,0.03742425,0.93455875,-0.37097812097812094,-0.6595881595881594
False,0,-27697.98,0.028781721,0.0010618314,0.03694752,0.93320894,-0.39791356184798804,-0.6350088063947974
False,0,-26879.519999999997,0.029482448,0.0015195942,0.035653107,0.93334484,-0.36895674300254455,-0.5493869997686791
False,0,-26061.059999999998,0.032267272,0.0013490375,0.03972661,0.9266571,-0.3702926780541404,-0.5458995105384077
False,0,-25242.6,0.03341075,0.0012541147,0.043314986,0.92202014,-0.38846287905193455,-0.5254444057162775
False,0,-24424.14,0.023913085,0.00099065,0.03051415,0.9445821,-0.44973544973544977,-0.4282647036270225
False,0,-23605.68,0.026514307,0.00093045074,0.0327211,0.9398341,-0.5079559363525092,-0.39181286549707606
False,0,-22787.22,0.032731645,0.0011424613,0.039471447,0.92665446,-0.5516969218626678,-0.33677372351405505
False,0,-21968.759999999995,0.02770989,0.0010441663,0.032270223,0.9389757,-0.5388307155322862,-0.22404013961605587
False,0,-21150.299999999996,0.030697444,0.0011095558,0.033175983,0.935017,-0.5563765331757057,-0.12585586916900648
False,0,-20331.839999999997,0.049697377,0.0028923491,0.04750187,0.89990836,-0.5235625502995619,-0.032281141017616026
False,0,-19513.379999999997,0.044790037,0.0039225398,0.042895842,0.9083916,-0.42937507643389994,0.05474705474705474
False,0,-18694.92,0.048455723,0.0039560916,0.037203513,0.91038465,-0.31198686371100165,0.13248246006866696
False,0,-17876.46,0.061535977,0.0046781288,0.03255362,0.90123224,-0.21244127430472204,0.1975583827715099
False,0,-17058.0,0.038812626,0.003865014,0.025924932,0.93139744,-0.12205147663314991,0.2597862518181243
