forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,2,-57162.54,0.074354336,0.66159725,0.14921196,0.114836454,,
False,2,-56344.08,0.16043112,0.40556684,0.19432008,0.23968196,,
False,2,-55525.62,0.17126647,0.29063874,0.18306318,0.3550316,,
False,2,-54707.16,0.17547879,0.22901645,0.18889003,0.40661472,,
False,2,-53888.7,0.18600714,0.15901086,0.20822719,0.44675484,,
False,2,-53070.24,0.18046132,0.117722094,0.2074029,0.4944137,,
False,2,-52251.78,0.18312976,0.092662945,0.20160107,0.5226062,,
False,2,-51433.32,0.18272233,0.067347735,0.18541369,0.56451625,,
False,2,-50614.86,0.19979574,0.049469084,0.2062232,0.544512,,
False,2,-49796.4,0.18379378,0.029973466,0.168154,0.61807877,,
False,2,-48977.94,0.14835563,0.027682092,0.14070383,0.6832584,,
False,2,-48159.479999999996,0.13928431,0.021666262,0.12831035,0.7107391,,
False,2,-47341.020000000004,0.11760694,0.013221922,0.1077833,0.7613878,,
False,2,-46522.56,0.11291914,0.00754776,0.09290641,0.7866267,,
False,2,-45704.1,0.087584436,0.0044597248,0.07450526,0.8334506,,
False,2,-44885.64,0.07476032,0.003247084,0.068615444,0.85337716,,
False,2,-44067.18,0.061160553,0.0025602328,0.06265747,0.87362176,,
False,2,-43248.72,0.046231646,0.0022050384,0.051959384,0.89960396,,
False,2,-42430.259999999995,0.043623157,0.0031637002,0.04776349,0.9054497,,
False,2,-41611.8,0.034664232,0.002395168,0.03832456,0.92461604,,
False,2,-40793.34,0.032224573,0.0020280988,0.036881484,0.9288658,,
False,2,-39974.88,0.03727968,0.0025584684,0.03930197,0.92085993,,
False,2,-39156.42,0.032354724,0.001547782,0.034236807,0.93186074,,
False,2,-38337.96,0.026361365,0.004410683,0.027779201,0.9414488,,
False,2,-37519.5,0.022165652,0.0025010596,0.02113293,0.9542004,1.0,-1.0
False,2,-36701.04,0.018111411,0.0033157535,0.0171312,0.96144164,0.39393939393939387,0.6363636363636362
False,2,-35882.58,0.019596908,0.0035783132,0.0151630435,0.9616617,-0.2727272727272727,0.2207792207792208
False,2,-35064.119999999995,0.01667937,0.003131115,0.012329963,0.96785957,-0.3145161290322581,0.49596774193548393
False,2,-34245.66,0.018871812,0.0023704553,0.0126858,0.96607196,-0.5261324041811847,0.5447154471544715
False,2,-33427.2,0.028274402,0.0033216209,0.01560609,0.9527979,-0.6093514328808447,0.6847662141779789
False,2,-32608.739999999998,0.056670886,0.0044892267,0.02235198,0.9164879,-0.6594394500264411,0.7398202009518774
False,2,-31790.28,0.03144533,0.0021459034,0.015358575,0.95105016,-0.6948356807511736,0.7143974960876369
False,2,-30971.82,0.043030865,0.0021587163,0.01798452,0.93682593,-0.7506775067750678,0.6916591388136104
False,2,-30153.36,0.045007423,0.0023267246,0.020236064,0.9324298,-0.7959866220735785,0.4882943143812709
False,2,-29334.899999999998,0.02053602,0.0016098187,0.013549785,0.9643043,-0.7748010095127159,0.2871287128712871
False,2,-28516.44,0.016423829,0.0015862236,0.010324578,0.9716654,-0.748069498069498,0.26190476190476186
False,2,-27697.98,0.021804152,0.0017310756,0.014813622,0.96165115,-0.6794472293727137,0.264869258908007
False,2,-26879.519999999997,0.018356917,0.0012264961,0.013328333,0.9670882,-0.6222530650011566,0.2734212352532963
False,2,-26061.059999999998,0.021217555,0.0028237854,0.017691042,0.95826757,-0.47138148037159117,0.28438717410848063
False,2,-25242.6,0.02184238,0.0031014944,0.012541217,0.9625149,-0.28424538166608576,0.3478563959567794
False,2,-24424.14,0.021699456,0.003033197,0.012508039,0.9627593,-0.13457556935817808,0.41262173146231124
False,2,-23605.68,0.03342158,0.0036238246,0.013847497,0.94910705,-0.01781585747314022,0.44743642050863597
False,2,-22787.22,0.020353304,0.0024154854,0.009841064,0.9673902,0.07364458745674216,0.49693400522129805
False,2,-21968.759999999995,0.042383604,0.0054558674,0.013459781,0.9387008,0.13318062827225133,0.5191972076788831
False,2,-21150.299999999996,0.034973204,0.003622214,0.012450506,0.9489541,0.18624698290724598,0.5591350179794099
False,2,-20331.839999999997,0.039712153,0.0037290852,0.012995836,0.943563,0.24733971206295274,0.5976035053205759
False,2,-19513.379999999997,0.052042443,0.0038356073,0.015275473,0.9288465,0.25506501977090207,0.6282255105784517
False,2,-18694.92,0.034147285,0.004988882,0.011951374,0.94891244,0.2696671144947007,0.6580832960143305
False,2,-17876.46,0.03326214,0.0028104265,0.013251068,0.9506763,0.2673090771921402,0.6660608346764514
False,2,-17058.0,0.023001585,0.0017072255,0.010170799,0.96512043,0.2587744261051034,0.6716625561247074
