forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,1,-57162.54,0.13631625,0.60472065,0.21051255,0.048450597,,
False,1,-56344.08,0.20122969,0.35958576,0.26874205,0.17044248,,
False,1,-55525.62,0.20945442,0.37008923,0.25142324,0.16903313,,
False,1,-54707.16,0.17771225,0.28202635,0.21035072,0.32991067,,
False,1,-53888.7,0.19873735,0.20297083,0.23540911,0.36288267,,
False,1,-53070.24,0.19953915,0.12140669,0.25607017,0.42298397,,
False,1,-52251.78,0.25597408,0.08022894,0.2959235,0.3678735,,
False,1,-51433.32,0.22098656,0.048237205,0.27931872,0.4514575,,
False,1,-50614.86,0.26750332,0.03272571,0.2929939,0.40677708,,
False,1,-49796.4,0.22843035,0.021438912,0.24427812,0.50585264,,
False,1,-48977.94,0.23641379,0.014423901,0.24791968,0.50124264,,
False,1,-48159.479999999996,0.22482839,0.01136264,0.22471659,0.5390924,,
False,1,-47341.020000000004,0.14042088,0.007871712,0.17456219,0.6771452,,
False,1,-46522.56,0.20885272,0.0088721905,0.21883118,0.5634439,,
False,1,-45704.1,0.11187593,0.0062038037,0.1388686,0.74305165,,
False,1,-44885.64,0.19291918,0.008671211,0.20967536,0.58873427,,
False,1,-44067.18,0.07048924,0.004215193,0.09908428,0.8262113,,
False,1,-43248.72,0.08916876,0.0048818355,0.11447567,0.79147375,,
False,1,-42430.259999999995,0.064230986,0.0030629956,0.08434083,0.8483652,,
False,1,-41611.8,0.061123062,0.0036179624,0.08078179,0.8544772,,
False,1,-40793.34,0.052434366,0.0024455623,0.066792086,0.87832797,,
False,1,-39974.88,0.059120856,0.0025203247,0.06712184,0.871237,,
False,1,-39156.42,0.064842485,0.0027493306,0.067776896,0.8646313,,
False,1,-38337.96,0.07700361,0.002868058,0.07398362,0.8461447,,
False,1,-37519.5,0.13865234,0.0049188,0.11611728,0.74031156,1.0,-1.0
False,1,-36701.04,0.052427042,0.0020697974,0.059839737,0.8856634,0.7878787878787877,0.5151515151515151
False,1,-35882.58,0.05698178,0.0018644563,0.059482753,0.88167095,0.341991341991342,0.33333333333333337
False,1,-35064.119999999995,0.12532875,0.006313361,0.13649634,0.73186153,-0.310483870967742,0.12096774193548389
False,1,-34245.66,0.057267047,0.0022803755,0.05773001,0.88272256,-0.22880371660859466,0.321718931475029
False,1,-33427.2,0.060702734,0.0021046505,0.058082886,0.87910974,-0.3755656108597285,0.48265460030165913
False,1,-32608.739999999998,0.08095139,0.0029222274,0.06606327,0.85006315,-0.4870438921205712,0.48387096774193555
False,1,-31790.28,0.063483134,0.004883049,0.048877914,0.88275594,-0.4264475743348982,0.5602503912363067
False,1,-30971.82,0.0724857,0.0058753556,0.05301104,0.8686279,-0.3550135501355014,0.30442637759710933
False,1,-30153.36,0.057265006,0.0058440245,0.049007077,0.88788384,-0.1782130912565695,0.1127568084089823
False,1,-29334.899999999998,0.056402035,0.0036511056,0.04939424,0.89055264,0.0390215492137449,-0.0607649000194137
False,1,-28516.44,0.049189787,0.0030142704,0.049549926,0.898246,0.15025740025740023,-0.21782496782496777
False,1,-27697.98,0.050782066,0.0031227493,0.045740373,0.90035474,0.2637853949329359,-0.3261075734995258
False,1,-26879.519999999997,0.046676904,0.0028025713,0.04818257,0.9023379,0.3624797594263243,-0.4064307194078186
False,1,-26061.059999999998,0.048653536,0.002426721,0.04774444,0.9011753,0.43422235540905,-0.46259114973529114
False,1,-25242.6,0.09513672,0.005043351,0.07315108,0.82666886,0.4579993028929941,-0.5250958522133148
False,1,-24424.14,0.052991413,0.0027999796,0.04835115,0.89585745,0.4969710911739898,-0.5501878690284489
False,1,-23605.68,0.06307159,0.0028093525,0.048141677,0.8859774,0.4727322181422549,-0.5895552835577316
False,1,-22787.22,0.07951524,0.003550367,0.051635373,0.86529905,0.41145042802501375,-0.6101026045777428
False,1,-21968.759999999995,0.11046894,0.005395014,0.06835671,0.8157793,0.3553664921465969,-0.5974040139616057
False,1,-21150.299999999996,0.09580337,0.0046802303,0.05487711,0.8446393,0.27648884291414216,-0.5677060243337767
False,1,-20331.839999999997,0.1190449,0.00559061,0.060526572,0.81483793,0.18689081641777702,-0.5567379057497989
False,1,-19513.379999999997,0.11749619,0.0063453256,0.063931294,0.81222713,0.10839346133463779,-0.5413966002201295
False,1,-18694.92,0.2014019,0.010932538,0.07679187,0.7108737,0.04627556351694283,-0.49335721749514844
False,1,-17876.46,0.23376334,0.02747845,0.0739017,0.66485655,0.037755906861904595,-0.4338328589554542
False,1,-17058.0,0.22189605,0.019163126,0.06757365,0.69136715,0.04224372351862391,-0.36944286346676775
