forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,7,-57162.54,0.117706954,0.5912267,0.19427344,0.0967929,,
False,7,-56344.08,0.16022961,0.4312083,0.19118756,0.21737449,,
False,7,-55525.62,0.21480408,0.30464166,0.21863735,0.26191694,,
False,7,-54707.16,0.25278774,0.20123824,0.25228566,0.29368833,,
False,7,-53888.7,0.19554457,0.14072031,0.23336954,0.43036562,,
False,7,-53070.24,0.20536569,0.09143872,0.24787328,0.45532233,,
False,7,-52251.78,0.21502645,0.050268084,0.250719,0.48398647,,
False,7,-51433.32,0.2073689,0.034627475,0.23336789,0.5246357,,
False,7,-50614.86,0.25216395,0.030213043,0.25193813,0.46568483,,
False,7,-49796.4,0.2173126,0.028646752,0.2141124,0.53992826,,
False,7,-48977.94,0.16570263,0.031162854,0.17134786,0.63178664,,
False,7,-48159.479999999996,0.18079415,0.025283854,0.1608453,0.6330767,,
False,7,-47341.020000000004,0.14197388,0.021140942,0.12246003,0.71442515,,
False,7,-46522.56,0.19038598,0.027773205,0.14279103,0.63904977,,
False,7,-45704.1,0.13514924,0.016075995,0.11203073,0.73674405,,
False,7,-44885.64,0.11399551,0.019828448,0.08586785,0.7803082,,
False,7,-44067.18,0.08605541,0.009467562,0.07212882,0.8323482,,
False,7,-43248.72,0.06643456,0.0059094783,0.05945488,0.8682011,,
False,7,-42430.259999999995,0.058962703,0.0046061454,0.052267134,0.88416404,,
False,7,-41611.8,0.055439908,0.0032422685,0.05119283,0.890125,,
False,7,-40793.34,0.052855927,0.0027898652,0.044932973,0.8994212,,
False,7,-39974.88,0.064558074,0.0037135321,0.0474897,0.8842387,,
False,7,-39156.42,0.055117637,0.0029549056,0.04111464,0.9008128,,
False,7,-38337.96,0.040149592,0.0037505724,0.032669358,0.92343044,,
False,7,-37519.5,0.036823265,0.0029129905,0.031014139,0.9292496,1.0,1.0
False,7,-36701.04,0.02838186,0.0019129366,0.02661913,0.943086,-0.1515151515151515,-0.606060606060606
False,7,-35882.58,0.029460832,0.0018412163,0.027271617,0.9414264,-0.3593073593073593,-0.25541125541125537
False,7,-35064.119999999995,0.027931815,0.003130062,0.025358692,0.9435794,0.06451612903225808,0.23790322580645165
False,7,-34245.66,0.027180046,0.006394782,0.02290587,0.9435193,0.32404181184668984,0.5098722415795587
False,7,-33427.2,0.02479267,0.003619014,0.020697227,0.95089114,0.5520361990950227,0.5384615384615384
False,7,-32608.739999999998,0.024328846,0.0024219959,0.020118754,0.9531304,0.5928080380750926,0.5801163405605501
False,7,-31790.28,0.021074735,0.003466926,0.017229473,0.9582289,0.6197183098591549,0.6275430359937402
False,7,-30971.82,0.023337318,0.002342149,0.017998785,0.95632184,0.6428786510087324,0.6753989762119843
False,7,-30153.36,0.032420497,0.0023349836,0.024593499,0.94065106,0.5661729574773052,0.5504061156235069
False,7,-29334.899999999998,0.051076293,0.0035032004,0.037363324,0.9080572,0.4338963308095515,0.41254125412541254
False,7,-28516.44,0.022411756,0.0020466673,0.01792016,0.9576214,0.30469755469755466,0.3162805662805663
False,7,-27697.98,0.01814727,0.0029296118,0.0149773415,0.96394575,0.24400487738788781,0.17924400487738787
False,7,-26879.519999999997,0.020178223,0.004037173,0.012318237,0.96346635,0.26995142262317834,0.09252833680314596
False,7,-26061.059999999998,0.020008957,0.016802652,0.0096613085,0.9535271,0.3585056437918289,0.06682649086005393
False,7,-25242.6,0.020097103,0.010670098,0.009626074,0.95960677,0.4118159637504357,0.019867549668874173
False,7,-24424.14,0.019122597,0.011647681,0.009594569,0.95963514,0.39253124760371144,-0.07752472969864276
False,7,-23605.68,0.017147634,0.00600134,0.0089270305,0.967924,0.42241262069903446,-0.12824697402420782
False,7,-22787.22,0.018030483,0.018126134,0.008463152,0.95538026,0.4671847489527048,-0.1494141217898124
False,7,-21968.759999999995,0.020777205,0.008147729,0.008660576,0.96241444,0.5151614310645725,-0.12718150087260036
False,7,-21150.299999999996,0.09773381,0.0154091045,0.021441896,0.8654152,0.5319442392000394,-0.1043790946258805
False,7,-20331.839999999997,0.021174992,0.011885807,0.007754422,0.95918477,0.5628185638916213,-0.038987749262273094
False,7,-19513.379999999997,0.034570675,0.009652467,0.010720048,0.9450568,0.594390770861359,-0.022379845909257668
False,7,-18694.92,0.028642988,0.0063065514,0.010688897,0.95436156,0.618450515002239,-0.009628302731751007
False,7,-17876.46,0.02381092,0.00430798,0.010334554,0.96154654,0.6245670587428414,-0.05387332396008367
False,7,-17058.0,0.019773956,0.0021739183,0.009097655,0.96895444,0.6179725542275342,-0.09745146398532852
