forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,2,-267828.0924369748,0.0787616,0.7192831,0.14281343,0.059141852,,
False,2,-265497.08403361344,0.085076414,0.708613,0.11081717,0.09549348,,
False,2,-263166.0756302521,0.034985054,0.7453965,0.039535392,0.18008307,,
False,2,-260835.06722689077,0.022714322,0.69426244,0.02239618,0.26062706,,
False,2,-258504.0588235294,0.026034946,0.63053775,0.020911168,0.32251617,,
False,2,-256173.05042016806,0.027132962,0.5054848,0.020289332,0.44709286,,
False,2,-253842.04201680672,0.033677544,0.46170855,0.023990657,0.48062325,0.3090909090909091,-0.8909090909090909
False,2,-251511.03361344538,0.04128422,0.3882058,0.023612814,0.5468972,-0.48571428571428577,-0.8952380952380954
False,2,-249180.02521008404,0.051504493,0.31711787,0.02588367,0.605494,-0.7333333333333334,-0.8881720430107527
False,2,-246849.01680672268,0.061085094,0.24711232,0.02898125,0.66282135,-0.8195121951219512,-0.8634146341463415
False,2,-244518.00840336134,0.068803765,0.2117069,0.030943427,0.6885459,-0.7129411764705884,-0.7301960784313727
False,2,-242187.0,0.07607302,0.12837984,0.033822518,0.7617246,-0.5879781420765027,-0.4710382513661202
