forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,8,-267828.0924369748,0.07338946,0.7258658,0.13545637,0.06528834,,
False,8,-265497.08403361344,0.06617709,0.5673996,0.091815725,0.27460757,,
False,8,-263166.0756302521,0.07562603,0.43527985,0.095529996,0.39356413,,
False,8,-260835.06722689077,0.083224796,0.4114991,0.08037015,0.42490596,,
False,8,-258504.0588235294,0.057307065,0.40228835,0.046320472,0.49408412,,
False,8,-256173.05042016806,0.07588069,0.68397725,0.07356977,0.16657232,,
False,8,-253842.04201680672,0.043930367,0.52095366,0.038321804,0.39679414,0.3090909090909091,0.5272727272727272
False,8,-251511.03361344538,0.036555056,0.40560946,0.034004427,0.52383107,0.6285714285714286,0.2
False,8,-249180.02521008404,0.04570534,0.35106367,0.035214346,0.56801665,0.4408602150537635,0.1655913978494624
False,8,-246849.01680672268,0.066237986,0.27757654,0.04495264,0.6112328,0.1146341463414634,0.21951219512195122
False,8,-244518.00840336134,0.070782244,0.2058064,0.042203393,0.68120795,-0.19372549019607846,-0.1654901960784314
False,8,-242187.0,0.08149792,0.13816348,0.042052984,0.7382856,-0.3825136612021857,-0.3650273224043716
