forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,4,-267828.0924369748,0.105407074,0.6096672,0.19810715,0.08681861,,
False,4,-265497.08403361344,0.10764638,0.6488919,0.12963666,0.11382501,,
False,4,-263166.0756302521,0.09554949,0.5572419,0.08457248,0.26263613,,
False,4,-260835.06722689077,0.09647925,0.4153211,0.07590536,0.41229424,,
False,4,-258504.0588235294,0.1445192,0.40265912,0.1060436,0.3467781,,
False,4,-256173.05042016806,0.15074748,0.31651077,0.099570006,0.43317175,,
False,4,-253842.04201680672,0.112441026,0.24959306,0.09932386,0.53864205,0.05454545454545454,0.1272727272727273
False,4,-251511.03361344538,0.1428822,0.19636072,0.11256411,0.548193,-0.4761904761904762,-0.37142857142857144
False,4,-249180.02521008404,0.14126113,0.14058287,0.110756755,0.6073992,-0.535483870967742,-0.6516129032258065
False,4,-246849.01680672268,0.14202395,0.10671677,0.10664129,0.644618,-0.2926829268292683,-0.5536585365853659
False,4,-244518.00840336134,0.11021892,0.07255607,0.09686653,0.7203585,-0.10901960784313729,-0.29882352941176477
False,4,-242187.0,0.10044508,0.05291112,0.073966384,0.7726774,-0.02513661202185792,-0.4513661202185792
