forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,5,-267828.0924369748,0.081804864,0.6800035,0.15164933,0.08654232,,
False,5,-265497.08403361344,0.07850772,0.6405137,0.10091636,0.1800622,,
False,5,-263166.0756302521,0.14229861,0.6619141,0.101792075,0.09399523,,
False,5,-260835.06722689077,0.102416694,0.38842317,0.07707745,0.4320827,,
False,5,-258504.0588235294,0.12522072,0.3458502,0.09186368,0.43706542,,
False,5,-256173.05042016806,0.09761997,0.29454046,0.08688458,0.52095497,,
False,5,-253842.04201680672,0.11285613,0.22760308,0.10097802,0.5585628,-0.16363636363636364,-0.6363636363636364
False,5,-251511.03361344538,0.17557022,0.15891892,0.12574221,0.53976864,-0.4476190476190477,-0.39047619047619053
False,5,-249180.02521008404,0.13542116,0.13338284,0.106552765,0.6246432,-0.30752688172043013,-0.04516129032258065
False,5,-246849.01680672268,0.102681614,0.14663145,0.07920883,0.6714781,0.14878048780487804,-0.13414634146341464
False,5,-244518.00840336134,0.123137996,0.07323699,0.09871029,0.7049147,0.4431372549019609,-0.0023529411764705885
False,5,-242187.0,0.10574631,0.04321099,0.08694964,0.76409304,0.5967213114754099,0.28524590163934427
