forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,3,-267828.0924369748,0.053878617,0.78261644,0.123680435,0.03982454,,
False,3,-265497.08403361344,0.05225297,0.6776258,0.06969498,0.20042625,,
False,3,-263166.0756302521,0.09058012,0.57743293,0.07819072,0.25379625,,
False,3,-260835.06722689077,0.083176926,0.6181942,0.06558139,0.23304741,,
False,3,-258504.0588235294,0.08054048,0.40015167,0.06015923,0.45914865,,
False,3,-256173.05042016806,0.09246999,0.32051194,0.068802275,0.5182158,,
False,3,-253842.04201680672,0.1983477,0.31256276,0.10687009,0.38221943,0.5272727272727272,0.7090909090909091
False,3,-251511.03361344538,0.24223137,0.33148006,0.1237116,0.302577,-0.0380952380952381,0.3047619047619048
False,3,-249180.02521008404,0.11468114,0.227065,0.0882749,0.56997895,0.4021505376344086,0.513978494623656
False,3,-246849.01680672268,0.123427354,0.14999788,0.09555729,0.63101745,0.11219512195121951,0.3146341463414634
False,3,-244518.00840336134,0.117981195,0.0951171,0.09435887,0.69254285,-0.23607843137254905,0.22352941176470592
False,3,-242187.0,0.12358145,0.09669997,0.10028656,0.67943203,0.06557377049180328,0.3693989071038251
