forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,0,-267828.0924369748,0.08836909,0.6428501,0.18598138,0.08279942,,
False,0,-265497.08403361344,0.09174261,0.4953763,0.15154406,0.261337,,
False,0,-263166.0756302521,0.099890426,0.40682822,0.12887669,0.36440468,,
False,0,-260835.06722689077,0.1265528,0.31711453,0.13689056,0.41944212,,
False,0,-258504.0588235294,0.11114591,0.295641,0.114984274,0.4782288,,
False,0,-256173.05042016806,0.2047303,0.2554512,0.16646801,0.37335047,,
False,0,-253842.04201680672,0.17745866,0.23410621,0.14725697,0.44117817,0.41818181818181815,0.3090909090909091
False,0,-251511.03361344538,0.219879,0.17808199,0.1580506,0.4439884,0.028571428571428574,0.5142857142857143
False,0,-249180.02521008404,0.20673108,0.15488136,0.1522898,0.48609772,0.2817204301075269,0.5870967741935484
False,0,-246849.01680672268,0.22734003,0.113059066,0.14784223,0.5117587,0.017073170731707315,0.5292682926829267
False,0,-244518.00840336134,0.2757963,0.08271677,0.14711212,0.4943748,-0.3019607843137256,0.6360784313725492
False,0,-242187.0,0.265621,0.06142041,0.13973539,0.5332232,-0.49836065573770494,0.292896174863388
