forced,tsid,time,state,residuals,variance,ac1
True,0,-269926.0,-471.7,0.5822322573399106,,
True,0,-269692.8991596639,-472.35794592030356,0.08977866777064492,,
True,0,-269459.7983193277,-472.66289359117144,-0.09822663128505837,,
True,0,-269226.6974789916,-473.5865847534233,-0.9538747663405616,,
True,0,-268993.59663865546,-473.5072962518341,-0.863059957295377,,
True,0,-268760.49579831935,-472.73532449124235,-0.07580621620530792,,
True,0,-268527.39495798317,-469.92718938815153,2.9962497574585996,,
True,0,-268294.29411764705,-470.6185989748598,2.741809141559145,,
True,0,-268061.19327731093,-473.05681756573597,0.9352014634093848,,
True,0,-267828.0924369748,-474.96050751009045,-0.05986565617303086,,
True,0,-267594.99159663863,-477.1176953540039,-1.0578869776266515,,
True,0,-267361.8907563025,-478.5,-1.4451551666253977,,
True,0,-267128.7899159664,-478.3979119892232,-0.6408828037436933,,
True,0,-266895.6890756303,-477.84264545512855,0.2505668815612694,,
True,0,-266662.5882352941,-478.91028289178274,-0.7479977768115305,,
True,0,-266429.487394958,-478.2693484998562,0.08286731509650735,,
True,0,-266196.38655462186,-476.2424320701044,2.545381279364051,,
True,0,-265963.28571428574,-477.7285714285711,1.4786150602024009,,
True,0,-265730.18487394956,-481.446781823841,-2.0046266997345015,,
True,0,-265497.08403361344,-482.8351346377967,-3.125497690009354,,
True,0,-265263.9831932773,-480.73560687432877,-0.8115272046987343,,
True,0,-265030.8823529412,-479.4,0.49786384441523523,,
True,0,-264797.781512605,-479.4,0.4075759988334653,,
True,0,-264564.6806722689,-477.55687031569386,2.422309726808237,,
True,0,-264331.5798319328,-479.1592630898512,1.105305982952757,,
True,0,-264098.4789915966,-482.03559713848404,-1.4903834551307682,,
True,0,-263865.3781512605,-482.58650519031136,-1.6803587670828506,,
True,0,-263632.2773109244,-481.3751437417072,-0.09013720223487098,,
True,0,-263399.17647058825,-480.57564927857936,0.9038240736621788,,
True,0,-263166.0756302521,-481.02153518123686,0.461824096011469,,
True,0,-262932.97478991596,-482.4998777122789,-1.0000136334492709,,
True,0,-262699.87394957984,-481.3691646807977,0.2185801325022112,,
True,0,-262466.7731092437,-481.5726069375118,0.06317160413124157,,
True,0,-262233.67226890754,-482.1318261633012,-0.520116181941944,,
True,0,-262000.57142857142,-481.61546723952733,0.0011384055506482582,,
True,0,-261767.4705882353,-480.874166853053,0.8411973325462441,,
True,0,-261534.36974789915,-481.3559486952676,0.48321043188889234,,
True,0,-261301.26890756303,-482.4,-0.4777083306973964,,
True,0,-261068.16806722688,-482.40155211338265,-0.41535893628537224,,
True,0,-260835.06722689077,-482.8364417408754,-0.8370085115605548,,
True,0,-260601.96638655462,-481.69828761693356,0.15977610822346833,,
True,0,-260368.8655462185,-481.48992551566084,0.04232517275505643,,
True,0,-260135.76470588235,-481.54819950794007,-0.4160421145786586,,
True,0,-259902.66386554623,-480.71992797118855,0.03679208054347782,,
True,0,-259669.56302521008,-479.7247084880464,0.7058070981945548,,
True,0,-259436.46218487396,-480.04322008959224,0.06165816079396791,,
True,0,-259203.3613445378,-480.1138246738384,-0.3974034813040248,,
True,0,-258970.2605042017,-479.506070192783,-0.21855344940934174,,
True,0,-258737.15966386555,-479.6888943812819,-0.7950876794789679,,
True,0,-258504.0588235294,-477.8754901960783,0.6611655500402094,,
True,0,-258270.95798319328,-476.7901132922805,1.3754689869503522,,
True,0,-258037.85714285713,-478.1698795180724,-0.42111073127830423,,
True,0,-257804.756302521,-478.0846613344133,-0.8046777096259916,,
True,0,-257571.65546218486,-477.36258633007856,-0.6145233320596049,,
True,0,-257338.55462184874,-476.5267535585663,-0.45865154614864423,,
