forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,9,-267828.0924369748,0.06880947,0.7029258,0.12225553,0.10600923,,
False,9,-265497.08403361344,0.07886068,0.5307902,0.10184102,0.28850812,,
False,9,-263166.0756302521,0.05617259,0.51328194,0.06534933,0.36519617,,
False,9,-260835.06722689077,0.067499585,0.51820475,0.04927511,0.36502057,,
False,9,-258504.0588235294,0.082399055,0.48138866,0.051859893,0.3843524,,
False,9,-256173.05042016806,0.111622155,0.44286117,0.06279822,0.38271847,,
False,9,-253842.04201680672,0.17924449,0.46495572,0.070899725,0.28490004,0.34545454545454546,0.8181818181818182
False,9,-251511.03361344538,0.17534629,0.3245384,0.0783687,0.42174658,0.39047619047619053,0.7523809523809525
False,9,-249180.02521008404,0.15982446,0.29920465,0.07826503,0.46270585,0.42365591397849467,0.8021505376344088
False,9,-246849.01680672268,0.1861213,0.2696411,0.08219104,0.46204653,-0.07560975609756097,0.8317073170731707
False,9,-244518.00840336134,0.29225573,0.24223503,0.0983946,0.3671146,-0.3364705882352942,0.811764705882353
False,9,-242187.0,0.25752306,0.19396836,0.092285626,0.45622295,-0.5114754098360655,0.540983606557377
