forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,1,-267828.0924369748,0.054066062,0.7837894,0.09568393,0.06646059,,
False,1,-265497.08403361344,0.04138998,0.7672821,0.052957118,0.13837083,,
False,1,-263166.0756302521,0.037083246,0.73012245,0.04103077,0.19176355,,
False,1,-260835.06722689077,0.033602368,0.64463496,0.02963925,0.2921234,,
False,1,-258504.0588235294,0.071063146,0.47665238,0.043201745,0.40908274,,
False,1,-256173.05042016806,0.08373546,0.38364285,0.042252477,0.49036923,,
False,1,-253842.04201680672,0.07973639,0.34142166,0.044109553,0.5347324,-0.7454545454545454,-0.4909090909090909
False,1,-251511.03361344538,0.13374695,0.31746942,0.070666954,0.4781167,0.01904761904761905,-0.06666666666666667
False,1,-249180.02521008404,0.1747978,0.26885507,0.08057956,0.47576755,0.4623655913978495,0.4580645161290323
False,1,-246849.01680672268,0.20090464,0.1834359,0.09752394,0.51813555,0.5170731707317073,0.5170731707317073
False,1,-244518.00840336134,0.16424073,0.13741295,0.0969413,0.601405,0.535686274509804,0.44627450980392164
False,1,-242187.0,0.16294172,0.09409763,0.0932565,0.6497041,0.29071038251366116,0.2590163934426229
