forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
True,0,-267828.0924369748,0.07519567,0.74474305,0.15043297,0.029628322,,
True,0,-265497.08403361344,0.054310612,0.78377116,0.084689185,0.07722903,,
True,0,-263166.0756302521,0.029072216,0.7402616,0.036199573,0.1944666,,
True,0,-260835.06722689077,0.039536946,0.81527233,0.033327837,0.1118629,,
True,0,-258504.0588235294,0.07326512,0.83130723,0.03881525,0.056612395,,
True,0,-256173.05042016806,0.1276942,0.7938651,0.04742449,0.031016195,,
True,0,-253842.04201680672,0.056096554,0.8953482,0.021418717,0.027136529,0.6000000000000001,0.4909090909090909
True,0,-251511.03361344538,0.073882125,0.885598,0.030962393,0.009557488,0.7238095238095239,0.24761904761904766
True,0,-249180.02521008404,0.170724,0.7077852,0.034195267,0.08729555,0.7290322580645162,0.2645161290322581
True,0,-246849.01680672268,0.3268419,0.6128131,0.052566253,0.007778785,0.8341463414634146,0.4097560975609756
True,0,-244518.00840336134,0.374029,0.5613981,0.06147766,0.0030952385,0.8776470588235296,0.3694117647058824
True,0,-242187.0,0.30428997,0.65544826,0.03905288,0.001208897,0.9136612021857923,0.5377049180327869
