forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,7,-267828.0924369748,0.07356619,0.69477,0.19936325,0.032300595,,
False,7,-265497.08403361344,0.09978196,0.52849305,0.20106371,0.17066133,,
False,7,-263166.0756302521,0.09906695,0.42991892,0.158549,0.31246513,,
False,7,-260835.06722689077,0.096887015,0.34747523,0.123524226,0.4321135,,
False,7,-258504.0588235294,0.07616633,0.30921996,0.1017801,0.5128336,,
False,7,-256173.05042016806,0.097985744,0.23221874,0.113098785,0.5566968,,
False,7,-253842.04201680672,0.12168802,0.16256632,0.11948317,0.5962625,-0.018181818181818184,-0.3090909090909091
False,7,-251511.03361344538,0.119652905,0.14418282,0.106947914,0.6292164,-0.13333333333333333,-0.21904761904761907
False,7,-249180.02521008404,0.09393876,0.18467143,0.09445834,0.6269314,0.2731182795698925,-0.05806451612903227
False,7,-246849.01680672268,0.09806747,0.14804833,0.09078862,0.6630956,0.4853658536585365,0.13902439024390242
False,7,-244518.00840336134,0.090685904,0.111098684,0.06538517,0.7328302,0.2721568627450981,0.42745098039215695
False,7,-242187.0,0.09061669,0.054872416,0.066475496,0.7880354,0.1551912568306011,0.594535519125683
