forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,6,-267828.0924369748,0.079461835,0.7046727,0.14710952,0.06875593,,
False,6,-265497.08403361344,0.07894054,0.5971781,0.09652429,0.2273571,,
False,6,-263166.0756302521,0.06884929,0.44507957,0.07354201,0.41252917,,
False,6,-260835.06722689077,0.086426556,0.3518594,0.07446095,0.4872531,,
False,6,-258504.0588235294,0.099534474,0.2964767,0.09490435,0.50908446,,
False,6,-256173.05042016806,0.064310566,0.35684648,0.06041243,0.51843053,,
False,6,-253842.04201680672,0.061924618,0.29992586,0.054577667,0.58357185,-0.1272727272727273,-0.7090909090909091
False,6,-251511.03361344538,0.10090226,0.2344795,0.07061186,0.5940064,-0.1523809523809524,-0.29523809523809524
False,6,-249180.02521008404,0.098604284,0.20493117,0.0737582,0.62270635,0.42795698924731185,0.29462365591397854
False,6,-246849.01680672268,0.09179208,0.17700957,0.074218124,0.6569802,0.624390243902439,0.475609756097561
False,6,-244518.00840336134,0.0834841,0.1672155,0.060720764,0.6885796,0.6737254901960785,0.6000000000000001
False,6,-242187.0,0.1374611,0.20295472,0.08161797,0.57796615,0.6633879781420765,0.7147540983606556
