forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,3,-39897606.83760684,0.10884742,0.61518204,0.18901305,0.0869575,,
False,3,-39769615.384615384,0.12584129,0.46529394,0.16631883,0.24254599,,
False,3,-39641623.93162393,0.19005041,0.34095833,0.18228473,0.28670654,,
False,3,-39513632.47863248,0.14757851,0.31269473,0.14800757,0.39171922,,
False,3,-39385641.025641024,0.12413577,0.2607479,0.12993106,0.48518524,,
False,3,-39257649.572649576,0.13467821,0.20597294,0.13396563,0.52538323,,
False,3,-39129658.11965812,0.41481623,0.13264874,0.31399482,0.13854016,,
False,3,-39001666.666666664,0.39357626,0.097772434,0.3999877,0.10866358,,
False,3,-38873675.213675216,0.32438356,0.055657595,0.3970117,0.22294717,,
False,3,-38745683.76068376,0.2942355,0.033601575,0.35800487,0.31415802,,
False,3,-38617692.307692304,0.25264323,0.0215407,0.31774685,0.40806922,,
False,3,-38489700.854700856,0.23896615,0.016955229,0.2884665,0.45561212,,
False,3,-38361709.4017094,0.28090805,0.014377077,0.28769043,0.41702443,,
False,3,-38233717.94871795,0.25046894,0.019218605,0.32404423,0.4062682,,
False,3,-38105726.495726496,0.28435165,0.016072499,0.28794643,0.41162944,,
False,3,-37977735.04273504,0.27977332,0.012607932,0.25416836,0.45345035,,
False,3,-37849743.58974359,0.30705178,0.012110816,0.24794213,0.43289527,,
False,3,-37721752.136752136,0.26151076,0.010934298,0.22711441,0.50044054,,
False,3,-37593760.68376069,0.28265852,0.013949035,0.22136915,0.4820233,,
False,3,-37465769.23076923,0.19981988,0.009155111,0.18558316,0.60544187,,
False,3,-37337777.777777776,0.2916206,0.009818522,0.21120398,0.48735684,,
False,3,-37209786.32478633,0.26716644,0.00841951,0.18278313,0.541631,,
False,3,-37081794.87179487,0.23569079,0.008352492,0.16961065,0.58634603,,
False,3,-36953803.418803416,0.21828583,0.009388158,0.15820238,0.61412364,-0.4666666666666666,-0.7333333333333333
False,3,-36825811.96581197,0.22278914,0.009585599,0.15207045,0.6155548,0.19999999999999998,-0.16666666666666669
False,3,-36697820.51282051,0.25725955,0.010423665,0.15729205,0.5750247,0.563076923076923,0.2430769230769231
False,3,-36569829.059829056,0.16955861,0.006903057,0.128333,0.69520533,0.7301587301587302,0.12063492063492065
False,3,-36441837.60683761,0.14836973,0.0063123098,0.11403106,0.7312869,0.5478260869565218,0.26570048309178745
False,3,-36313846.15384615,0.15754583,0.005868699,0.11039958,0.7261859,0.4831168831168832,0.4714285714285714
False,3,-36185854.700854704,0.14828035,0.0068862326,0.11736252,0.72747093,0.6177156177156177,0.406993006993007
False,3,-36057863.24786325,0.17462471,0.0080685485,0.1388891,0.6784176,0.5985964912280702,0.08701754385964913
False,3,-35929871.79487179,0.108235106,0.0044496083,0.09334717,0.7939681,0.31655266757865935,-0.13980848153214773
False,3,-35801880.341880344,0.10611049,0.0038997573,0.09168183,0.7983079,0.0807017543859649,-0.30043859649122806
False,3,-35673888.88888889,0.15813747,0.0042619584,0.14309321,0.69450736,-0.07133872416891286,-0.3980233602875113
False,3,-35545897.43589744,0.08212377,0.0026655975,0.08348849,0.83172214,-0.09055472263868065,-0.43868065967016484
False,3,-35417905.982905984,0.07317678,0.0027404185,0.07843827,0.8456446,0.020444444444444446,-0.43111111111111117
False,3,-35289914.52991453,0.06810899,0.0023845157,0.071943775,0.8575627,0.04270152505446622,-0.4773420479302832
False,3,-35161923.07692308,0.1081892,0.0027922923,0.117492475,0.77152604,-0.07567312234293812,-0.540859707132735
False,3,-35033931.623931624,0.09150184,0.0028813153,0.10157152,0.8040453,-0.08039702233250622,-0.5339950372208437
False,3,-34905940.17094017,0.080121316,0.003068683,0.0891803,0.8276297,0.03921139101861993,-0.4704636728733114
False,3,-34777948.71794872,0.06002927,0.0021957234,0.06514599,0.872629,0.13558441558441559,-0.41168831168831166
False,3,-34649957.264957264,0.10160866,0.0030661966,0.09043018,0.80489504,0.18523684975297874,-0.3698343504795117
False,3,-34521965.81196581,0.07763387,0.0030134765,0.066773154,0.8525795,0.22386185243328102,-0.32632129774986923
False,3,-34393974.35897436,0.10630061,0.0055487324,0.076816574,0.811334,0.27738574473123373,-0.28231115320861944
False,3,-34265982.905982904,0.12029914,0.0063186786,0.07101477,0.8023674,0.3397932816537467,-0.22566752799310935
False,3,-34137991.452991456,0.1675944,0.008318234,0.080314994,0.7437724,0.3713274336283186,-0.17679449360865293
False,3,-34010000.0,0.17135544,0.008114981,0.079068825,0.74146074,0.37554994590695995,-0.1391272989542012
