forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,9,-39897606.83760684,0.06596305,0.75744164,0.13244343,0.04415183,,
False,9,-39769615.384615384,0.12600875,0.5710835,0.14235957,0.1605482,,
False,9,-39641623.93162393,0.11903758,0.4092017,0.11879905,0.35296166,,
False,9,-39513632.47863248,0.17692164,0.39060044,0.13616517,0.29631275,,
False,9,-39385641.025641024,0.12834993,0.3397987,0.10313579,0.42871556,,
False,9,-39257649.572649576,0.12677237,0.26155433,0.11391647,0.49775687,,
False,9,-39129658.11965812,0.20596988,0.19478801,0.15933438,0.43990773,,
False,9,-39001666.666666664,0.17706478,0.14115067,0.16858497,0.51319957,,
False,9,-38873675.213675216,0.16940334,0.09511909,0.16066143,0.5748161,,
False,9,-38745683.76068376,0.16041657,0.063235894,0.16239727,0.6139503,,
False,9,-38617692.307692304,0.14161557,0.04704434,0.14936116,0.6619789,,
False,9,-38489700.854700856,0.31259298,0.06123371,0.24634369,0.37982962,,
False,9,-38361709.4017094,0.13273576,0.02953204,0.13753545,0.7001968,,
False,9,-38233717.94871795,0.125322,0.018761795,0.11706744,0.73884875,,
False,9,-38105726.495726496,0.08504091,0.01339751,0.09664261,0.80491894,,
False,9,-37977735.04273504,0.06722986,0.0075281127,0.0700493,0.8551928,,
False,9,-37849743.58974359,0.0537009,0.004793359,0.06103182,0.8804739,,
False,9,-37721752.136752136,0.044524614,0.003418235,0.05067615,0.901381,,
False,9,-37593760.68376069,0.042585865,0.0033871718,0.046601735,0.9074252,,
False,9,-37465769.23076923,0.034606367,0.0046729473,0.036392108,0.9243286,,
False,9,-37337777.777777776,0.03822776,0.003442319,0.033911318,0.92441857,,
False,9,-37209786.32478633,0.1042456,0.006576372,0.060849376,0.8283287,,
False,9,-37081794.87179487,0.026514951,0.0025275615,0.025896737,0.94506073,,
False,9,-36953803.418803416,0.028714936,0.0020500624,0.025891494,0.9433435,-0.3333333333333333,-0.7333333333333333
False,9,-36825811.96581197,0.022944894,0.0016972192,0.021516303,0.95384157,-0.5333333333333333,-0.3
False,9,-36697820.51282051,0.032909617,0.0020698064,0.02361073,0.9414099,-0.7784615384615385,-0.5261538461538462
False,9,-36569829.059829056,0.022867823,0.0015040443,0.021283578,0.9543446,-0.23492063492063495,-0.6476190476190478
False,9,-36441837.60683761,0.030355122,0.001470572,0.02382322,0.9443511,-0.5072463768115942,-0.7236714975845411
False,9,-36313846.15384615,0.024093688,0.0012565862,0.021488318,0.9531614,-0.5792207792207793,-0.638961038961039
False,9,-36185854.700854704,0.03024831,0.001392935,0.021244353,0.94711435,-0.5384615384615384,-0.5011655011655011
False,9,-36057863.24786325,0.035649292,0.0017885627,0.020662976,0.9418992,-0.5775438596491229,-0.36771929824561406
False,9,-35929871.79487179,0.058814593,0.0025211086,0.030888584,0.9077757,-0.6530779753761969,-0.37236662106703144
False,9,-35801880.341880344,0.040256478,0.0014574386,0.024164055,0.93412197,-0.6925438596491226,-0.3372807017543859
False,9,-35673888.88888889,0.03683772,0.0014026532,0.023637798,0.9381218,-0.745193171608266,-0.26361185983827495
False,9,-35545897.43589744,0.019843895,0.0013363844,0.017952502,0.9608672,-0.7493253373313343,-0.2599700149925037
False,9,-35417905.982905984,0.017606357,0.0015258726,0.015020564,0.9658472,-0.7625396825396825,-0.3663492063492063
False,9,-35289914.52991453,0.017849958,0.0013305055,0.01369033,0.96712923,-0.7259259259259259,-0.4004357298474945
False,9,-35161923.07692308,0.024798978,0.0013505135,0.017008865,0.95684165,-0.7267831837505905,-0.4269248937175248
False,9,-35033931.623931624,0.02594983,0.0026105053,0.018646816,0.9527928,-0.7282051282051283,-0.3808105872622002
False,9,-34905940.17094017,0.03674981,0.0042847777,0.024057526,0.9349079,-0.6029207740051115,-0.22876962395034686
False,9,-34777948.71794872,0.04328389,0.0040372396,0.021949193,0.9307297,-0.4661038961038961,-0.09506493506493506
False,9,-34649957.264957264,0.046298686,0.0035194878,0.023651386,0.9265305,-0.36274338854984006,0.007381575123510606
False,9,-34521965.81196581,0.03562662,0.0031957428,0.019288482,0.94188917,-0.33793825222396656,0.07399267399267401
False,9,-34393974.35897436,0.077414416,0.004106392,0.034147713,0.8843315,-0.36121240824058726,0.12564527587023444
False,9,-34265982.905982904,0.06500931,0.0058075753,0.029558573,0.8996245,-0.33419465977605506,0.18992248062015502
False,9,-34137991.452991456,0.0947968,0.009344105,0.041617308,0.8542417,-0.2379154375614553,0.25860373647984275
False,9,-34010000.0,0.112678014,0.0095963655,0.05150164,0.82622397,-0.14626758023800937,0.31857194374323833
