forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,4,-39897606.83760684,0.084494665,0.679942,0.16415428,0.07140907,,
False,4,-39769615.384615384,0.0705566,0.6387213,0.11011759,0.18060449,,
False,4,-39641623.93162393,0.075014725,0.52406174,0.08668687,0.31423667,,
False,4,-39513632.47863248,0.17503117,0.5997876,0.109171905,0.116009355,,
False,4,-39385641.025641024,0.15602508,0.44278684,0.0860498,0.31513828,,
False,4,-39257649.572649576,0.14365247,0.35741752,0.10946145,0.3894686,,
False,4,-39129658.11965812,0.1826546,0.27125323,0.13846353,0.4076287,,
False,4,-39001666.666666664,0.14454745,0.21817315,0.12498405,0.51229537,,
False,4,-38873675.213675216,0.20807143,0.15955655,0.15752552,0.4748465,,
False,4,-38745683.76068376,0.15779124,0.13033858,0.13097923,0.580891,,
False,4,-38617692.307692304,0.17470834,0.08952415,0.12841539,0.60735214,,
False,4,-38489700.854700856,0.14296801,0.044758786,0.10577227,0.7065009,,
False,4,-38361709.4017094,0.117717244,0.0310512,0.08761437,0.76361716,,
False,4,-38233717.94871795,0.111506954,0.038226612,0.07922235,0.77104414,,
False,4,-38105726.495726496,0.07657184,0.027720079,0.059962768,0.83574533,,
False,4,-37977735.04273504,0.06955753,0.023955302,0.055730272,0.8507568,,
False,4,-37849743.58974359,0.04053283,0.013856782,0.035158046,0.91045237,,
False,4,-37721752.136752136,0.046509873,0.01144215,0.03384583,0.9082022,,
False,4,-37593760.68376069,0.03645261,0.009936025,0.030234957,0.9233764,,
False,4,-37465769.23076923,0.023550328,0.006493238,0.020801038,0.94915545,,
False,4,-37337777.777777776,0.023001608,0.0058767195,0.019434692,0.951687,,
False,4,-37209786.32478633,0.027211439,0.0039031752,0.020175645,0.94870967,,
False,4,-37081794.87179487,0.037419192,0.007333526,0.02800193,0.9272453,,
False,4,-36953803.418803416,0.033268165,0.005572292,0.026288886,0.9348706,0.8666666666666666,0.9999999999999999
False,4,-36825811.96581197,0.071841136,0.022671802,0.035986874,0.86950016,0.7999999999999999,0.5499999999999999
False,4,-36697820.51282051,0.036359508,0.009572164,0.020557601,0.9335108,0.32923076923076927,0.4707692307692308
False,4,-36569829.059829056,0.03247274,0.0064097727,0.017123586,0.94399387,0.006349206349206349,0.1777777777777778
False,4,-36441837.60683761,0.030749535,0.005442289,0.015398042,0.94841015,-0.2096618357487923,-0.1420289855072464
False,4,-36313846.15384615,0.04697223,0.005830719,0.019218985,0.92797804,-0.26623376623376627,-0.18311688311688312
False,4,-36185854.700854704,0.038133573,0.007222456,0.015895974,0.938748,-0.19813519813519814,-0.005128205128205128
False,4,-36057863.24786325,0.03845697,0.009556972,0.012633731,0.93935233,0.023157894736842106,0.21754385964912284
False,4,-35929871.79487179,0.04124325,0.0059893876,0.013695988,0.93907136,0.13488372093023254,0.26621067031463747
False,4,-35801880.341880344,0.05532108,0.006506183,0.016395371,0.92177737,0.19298245614035084,0.20614035087719296
False,4,-35673888.88888889,0.03806793,0.0037082415,0.01323887,0.9449849,0.15256064690026958,0.17592093441150047
False,4,-35545897.43589744,0.03008579,0.0030769077,0.0108615,0.95597583,0.23148425787106444,0.28395802098950523
False,4,-35417905.982905984,0.021976802,0.0051611504,0.009159138,0.96370286,0.2543492063492063,0.3696507936507937
False,4,-35289914.52991453,0.05919261,0.006328127,0.014354085,0.9201252,0.34967320261437906,0.4490196078431372
False,4,-35161923.07692308,0.0388029,0.004446498,0.012452458,0.94429815,0.38686820973075103,0.4352385451110061
False,4,-35033931.623931624,0.05612398,0.005248106,0.016602984,0.9220249,0.44234904880066167,0.41025641025641024
False,4,-34905940.17094017,0.033281244,0.0023034366,0.012292667,0.9521227,0.4843373493975904,0.4222709017889741
False,4,-34777948.71794872,0.026891226,0.0038208184,0.009655206,0.95963275,0.5272727272727272,0.46064935064935064
False,4,-34649957.264957264,0.012785407,0.0028559058,0.005324007,0.9790347,0.5727986050566695,0.5094449287997673
False,4,-34521965.81196581,0.02356375,0.0032476038,0.00815038,0.9650383,0.5807430664573523,0.549555206698064
False,4,-34393974.35897436,0.020531727,0.0019009942,0.007550874,0.97001636,0.574046886099929,0.5847501775988634
False,4,-34265982.905982904,0.053071517,0.0030357158,0.015295163,0.9285976,0.4859603789836347,0.6089577950043066
False,4,-34137991.452991456,0.0485946,0.0031911149,0.015175955,0.93303835,0.41663716814159296,0.6207669616519175
False,4,-34010000.0,0.019370325,0.0019303316,0.0077790217,0.9709204,0.3103498016588532,0.645654525784349
