forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
True,0,-39897606.83760684,0.12602738,0.6029451,0.22685492,0.04417264,,
True,0,-39769615.384615384,0.15013784,0.49339908,0.2446588,0.11180427,,
True,0,-39641623.93162393,0.15829377,0.41528144,0.23199494,0.19442984,,
True,0,-39513632.47863248,0.28692085,0.3647925,0.28320923,0.06507744,,
True,0,-39385641.025641024,0.36251983,0.28354183,0.29486048,0.059077878,,
True,0,-39257649.572649576,0.27484128,0.20692143,0.23947091,0.27876636,,
True,0,-39129658.11965812,0.49876252,0.19098422,0.25992188,0.050331376,,
True,0,-39001666.666666664,0.28907517,0.12853184,0.27574405,0.30664894,,
True,0,-38873675.213675216,0.23909673,0.1011917,0.28856188,0.37114972,,
True,0,-38745683.76068376,0.36506563,0.07444949,0.3694775,0.19100735,,
True,0,-38617692.307692304,0.46698675,0.07764091,0.409674,0.045698315,,
True,0,-38489700.854700856,0.19683811,0.26253295,0.448126,0.092502944,,
True,0,-38361709.4017094,0.16882583,0.42422533,0.39779383,0.009154968,,
True,0,-38233717.94871795,0.123570405,0.4927124,0.29921207,0.08450515,,
True,0,-38105726.495726496,0.14351396,0.4728064,0.361224,0.022455618,,
True,0,-37977735.04273504,0.17080371,0.40032783,0.39302537,0.035843067,,
True,0,-37849743.58974359,0.18264574,0.37410116,0.4091434,0.034109652,,
True,0,-37721752.136752136,0.20743923,0.2749227,0.421558,0.09608004,,
True,0,-37593760.68376069,0.2480247,0.21597216,0.45526093,0.08074221,,
True,0,-37465769.23076923,0.20604753,0.15684293,0.48799363,0.14911589,,
True,0,-37337777.777777776,0.22147234,0.11511185,0.45008555,0.2133303,,
True,0,-37209786.32478633,0.17408691,0.07459793,0.39663228,0.35468286,,
True,0,-37081794.87179487,0.15832499,0.09973652,0.33096042,0.41097808,,
True,0,-36953803.418803416,0.13930582,0.08667168,0.2699973,0.50402516,-0.3333333333333333,-0.4666666666666666
True,0,-36825811.96581197,0.19449341,0.14687085,0.33419648,0.32443926,0.6833333333333333,0.6833333333333333
True,0,-36697820.51282051,0.18266842,0.10809551,0.26580697,0.44342908,0.52,0.8400000000000001
True,0,-36569829.059829056,0.16730553,0.09013556,0.22187403,0.52068484,0.6158730158730159,0.8539682539682542
True,0,-36441837.60683761,0.2447237,0.15210518,0.31128624,0.2918849,0.7140096618357488,0.8801932367149758
True,0,-36313846.15384615,0.28030053,0.1137797,0.27582124,0.33009854,0.7246753246753248,0.9129870129870131
True,0,-36185854.700854704,0.31498653,0.11678815,0.25888568,0.3093396,0.709090909090909,0.9300699300699301
True,0,-36057863.24786325,0.26629958,0.37610966,0.20333806,0.1542527,0.7642105263157896,0.936842105263158
True,0,-35929871.79487179,0.31543997,0.178272,0.19800583,0.3082822,0.8062927496580027,0.950205198358413
True,0,-35801880.341880344,0.4089199,0.17004617,0.19710489,0.22392908,0.7736842105263156,0.9548245614035086
True,0,-35673888.88888889,0.5177614,0.16132542,0.19693348,0.12397965,0.6898472596585805,0.9482479784366579
True,0,-35545897.43589744,0.6264068,0.14830986,0.19033535,0.034947988,0.4416791604197901,0.8878560719640178
True,0,-35417905.982905984,0.6879517,0.13765828,0.16397472,0.01041536,0.22615873015873017,0.8138412698412698
True,0,-35289914.52991453,0.68623173,0.18604028,0.12022197,0.0075060213,0.0588235294117647,0.7178649237472766
True,0,-35161923.07692308,0.7284936,0.16458356,0.10113287,0.00578999,-0.07435049598488427,0.629475673122343
True,0,-35033931.623931624,0.7758262,0.12879252,0.09411164,0.0012696476,-0.1862696443341605,0.5687344913151365
True,0,-34905940.17094017,0.7977352,0.10918392,0.09230272,0.0007781212,-0.2737495436290617,0.5389558232931727
True,0,-34777948.71794872,0.78074396,0.109340385,0.10956731,0.0003483868,-0.35207792207792205,0.5494805194805195
True,0,-34649957.264957264,0.7685872,0.105601534,0.1256921,0.000119199874,-0.42005231037489094,0.5889566986341178
True,0,-34521965.81196581,0.75224674,0.10162731,0.14600568,0.00012021343,-0.47776033490319214,0.6280481423338568
True,0,-34393974.35897436,0.7383933,0.095096245,0.16638003,0.00013042169,-0.5272555055647644,0.6626095192990765
True,0,-34265982.905982904,0.6767143,0.13249767,0.19054742,0.00024064521,-0.5690783807062876,0.6905254091300601
True,0,-34137991.452991456,0.6504631,0.15932772,0.18964747,0.000561701,-0.6061356932153393,0.703992133726647
True,0,-34010000.0,0.4970151,0.25522968,0.24697241,0.0007827901,-0.6378651280201946,0.7115759105661738
