forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,2,-39897606.83760684,0.09650474,0.65684545,0.17484112,0.07180868,,
False,2,-39769615.384615384,0.08539724,0.64722526,0.12682122,0.14055625,,
False,2,-39641623.93162393,0.09340434,0.4305119,0.11893841,0.35714537,,
False,2,-39513632.47863248,0.10813916,0.33241382,0.111813724,0.44763333,,
False,2,-39385641.025641024,0.1411811,0.24760827,0.1270606,0.48415002,,
False,2,-39257649.572649576,0.20768487,0.17612001,0.1636563,0.45253882,,
False,2,-39129658.11965812,0.20039165,0.13875896,0.15746649,0.50338286,,
False,2,-39001666.666666664,0.18079293,0.109072365,0.15938132,0.5507534,,
False,2,-38873675.213675216,0.16969858,0.07933371,0.14403917,0.6069285,,
False,2,-38745683.76068376,0.1613008,0.05839927,0.12081261,0.65948737,,
False,2,-38617692.307692304,0.16611427,0.03761493,0.10244258,0.6938282,,
False,2,-38489700.854700856,0.168782,0.023589252,0.09061365,0.7170151,,
False,2,-38361709.4017094,0.1581696,0.015931705,0.08547113,0.74042755,,
False,2,-38233717.94871795,0.11846068,0.010245778,0.06616677,0.8051268,,
False,2,-38105726.495726496,0.13094051,0.02039113,0.0982005,0.7504679,,
False,2,-37977735.04273504,0.1009868,0.019288842,0.051126648,0.8285977,,
False,2,-37849743.58974359,0.083731756,0.012242349,0.04343807,0.8605878,,
False,2,-37721752.136752136,0.07888518,0.010755045,0.04286461,0.8674952,,
False,2,-37593760.68376069,0.06597934,0.0059747957,0.03368501,0.89436084,,
False,2,-37465769.23076923,0.046271913,0.0058927797,0.030031469,0.9178039,,
False,2,-37337777.777777776,0.06651311,0.0049563227,0.033650674,0.89487994,,
False,2,-37209786.32478633,0.041765474,0.0028559808,0.024571437,0.9308071,,
False,2,-37081794.87179487,0.047078356,0.0026468805,0.025536064,0.9247387,,
False,2,-36953803.418803416,0.086292386,0.0040449845,0.041093968,0.8685686,-0.2,0.7333333333333333
False,2,-36825811.96581197,0.0367051,0.0022265404,0.025000077,0.93606824,-0.5166666666666667,-0.5833333333333334
False,2,-36697820.51282051,0.037265953,0.0018923867,0.025017396,0.9358243,-0.36615384615384616,-0.45230769230769236
False,2,-36569829.059829056,0.03377916,0.0014706855,0.023110678,0.94163954,-0.4476190476190477,0.17142857142857143
False,2,-36441837.60683761,0.03522141,0.0016667584,0.028402697,0.9347091,-0.26183574879227056,0.2888888888888889
False,2,-36313846.15384615,0.027743706,0.001378254,0.02497995,0.94589806,0.08701298701298703,0.4181818181818182
False,2,-36185854.700854704,0.027691182,0.0015102085,0.021573566,0.94922507,0.2857808857808858,0.44149184149184145
False,2,-36057863.24786325,0.027146777,0.0013951038,0.022196699,0.9492615,0.31368421052631584,0.4491228070175439
False,2,-35929871.79487179,0.032819167,0.0013276937,0.022756854,0.9430963,0.1392612859097127,0.33461012311901506
False,2,-35801880.341880344,0.03665019,0.0016610741,0.026127035,0.93556166,-0.003070175438596491,0.3938596491228069
False,2,-35673888.88888889,0.028431857,0.0011934832,0.022717195,0.94765747,0.01455525606469003,0.4483378256963163
False,2,-35545897.43589744,0.059956573,0.002999931,0.045509823,0.8915337,0.08905547226386806,0.5163418290854572
False,2,-35417905.982905984,0.030733785,0.0017709418,0.022614393,0.94488084,0.2259047619047619,0.5840000000000001
False,2,-35289914.52991453,0.029821774,0.0014869052,0.020567592,0.94812375,0.3191721132897603,0.6305010893246186
False,2,-35161923.07692308,0.08301385,0.004575349,0.05078308,0.8616277,0.37553141237600374,0.6485592820028342
False,2,-35033931.623931624,0.03738345,0.0017589538,0.024228392,0.9366292,0.2689826302729529,0.5468982630272953
False,2,-34905940.17094017,0.05233424,0.0021297974,0.028068176,0.9174678,0.13428258488499453,0.4884264330047463
False,2,-34777948.71794872,0.06970976,0.0023280112,0.03099871,0.8969635,0.014025974025974025,0.4829870129870129
False,2,-34649957.264957264,0.02998675,0.0018841273,0.02401219,0.94411695,-0.07201394943330425,0.47387387387387375
False,2,-34521965.81196581,0.019653322,0.0013510395,0.016140264,0.96285534,-0.10591313448456308,0.4222919937205652
False,2,-34393974.35897436,0.022370232,0.0010489697,0.016274832,0.960306,-0.1851290551740469,0.3128107980108928
False,2,-34265982.905982904,0.019415772,0.0009660326,0.014478996,0.9651392,-0.24091300602928506,0.21662360034453057
False,2,-34137991.452991456,0.018988492,0.00090482255,0.014443843,0.96566284,-0.28495575221238945,0.12755162241887907
False,2,-34010000.0,0.014645727,0.0008234705,0.012928894,0.97160184,-0.277316985214569,0.04702488279841326
