forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,5,-39897606.83760684,0.117731765,0.59114647,0.20471188,0.086409904,,
False,5,-39769615.384615384,0.07033889,0.7325259,0.089785896,0.107349336,,
False,5,-39641623.93162393,0.08567837,0.49441227,0.09964796,0.32026142,,
False,5,-39513632.47863248,0.103042796,0.43395582,0.09881724,0.3641842,,
False,5,-39385641.025641024,0.10486232,0.34494343,0.09625543,0.4539388,,
False,5,-39257649.572649576,0.12852846,0.33905035,0.102637455,0.42978373,,
False,5,-39129658.11965812,0.13890065,0.4373766,0.08567615,0.3380466,,
False,5,-39001666.666666664,0.1035771,0.3135319,0.07115768,0.5117333,,
False,5,-38873675.213675216,0.07838016,0.28993225,0.05349182,0.57819575,,
False,5,-38745683.76068376,0.2851215,0.28584462,0.14355713,0.28547674,,
False,5,-38617692.307692304,0.21780615,0.28033218,0.11120504,0.3906566,,
False,5,-38489700.854700856,0.10642494,0.15163204,0.07699447,0.6649486,,
False,5,-38361709.4017094,0.10987951,0.154716,0.08156377,0.65384066,,
False,5,-38233717.94871795,0.10390632,0.08722339,0.06881705,0.7400533,,
False,5,-38105726.495726496,0.09895116,0.04243069,0.058594387,0.80002373,,
False,5,-37977735.04273504,0.075519376,0.020377478,0.047737878,0.8563653,,
False,5,-37849743.58974359,0.050970666,0.010212757,0.03676193,0.90205467,,
False,5,-37721752.136752136,0.04681001,0.0054576383,0.033387728,0.9143446,,
False,5,-37593760.68376069,0.04561275,0.0036487847,0.028537735,0.9222008,,
False,5,-37465769.23076923,0.046965938,0.0024743981,0.029151052,0.92140865,,
False,5,-37337777.777777776,0.03193628,0.0018003399,0.023898797,0.9423646,,
False,5,-37209786.32478633,0.043442402,0.0018990732,0.028003946,0.9266545,,
False,5,-37081794.87179487,0.066446245,0.0057430514,0.043557674,0.884253,,
False,5,-36953803.418803416,0.20287883,0.017606687,0.09116139,0.68835306,0.9999999999999999,0.8666666666666666
False,5,-36825811.96581197,0.11852999,0.010673572,0.07723501,0.7935614,0.8333333333333333,0.43333333333333335
False,5,-36697820.51282051,0.23086467,0.039816212,0.13681027,0.59250885,0.9076923076923077,0.42153846153846153
False,5,-36569829.059829056,0.1892514,0.025064308,0.089897685,0.6957866,0.8444444444444446,0.6476190476190478
False,5,-36441837.60683761,0.19044235,0.037031494,0.099095054,0.6734311,0.8917874396135267,0.773913043478261
False,5,-36313846.15384615,0.12841487,0.022137877,0.070180334,0.77926695,0.9142857142857144,0.7402597402597403
False,5,-36185854.700854704,0.10139511,0.011645968,0.051131792,0.8358272,0.7967365967365968,0.6885780885780886
False,5,-36057863.24786325,0.16683525,0.013355002,0.07175446,0.7480553,0.6442105263157896,0.6252631578947369
False,5,-35929871.79487179,0.13871786,0.02130795,0.06391023,0.7760639,0.6322845417236662,0.6837209302325581
False,5,-35801880.341880344,0.1093535,0.010680799,0.04989365,0.83007205,0.6499999999999999,0.6969298245614033
False,5,-35673888.88888889,0.09935282,0.0073688105,0.04801313,0.8452652,0.47313566936208457,0.6075471698113208
False,5,-35545897.43589744,0.0920733,0.0065139895,0.045362197,0.8560505,0.30134932533733133,0.6272863568215892
False,5,-35417905.982905984,0.11381495,0.0062558455,0.051983736,0.8279454,0.14615873015873015,0.6101587301587302
False,5,-35289914.52991453,0.09298007,0.0066472986,0.06046196,0.8399107,0.008061002178649235,0.5159041394335511
False,5,-35161923.07692308,0.053645622,0.0035920888,0.03217809,0.9105843,-0.05205479452054794,0.4734057628719886
False,5,-35033931.623931624,0.08336683,0.0037960764,0.04230296,0.8705341,-0.09313482216708024,0.4696443341604632
False,5,-34905940.17094017,0.054196764,0.003646717,0.035137825,0.90701866,-0.12332968236582695,0.5244979919678715
False,5,-34777948.71794872,0.036110338,0.0023580447,0.022712648,0.93881893,-0.08688311688311688,0.5711688311688311
False,5,-34649957.264957264,0.05720048,0.0030395512,0.0349876,0.9047724,-0.05550712002324905,0.6112757919209532
False,5,-34521965.81196581,0.09056117,0.009603566,0.05196432,0.84787095,0.02103610675039247,0.649293563579278
False,5,-34393974.35897436,0.09378752,0.013237287,0.05035367,0.8426215,0.11304759649538244,0.6804167653327019
False,5,-34265982.905982904,0.10309075,0.010532522,0.04396161,0.84241515,0.19147286821705425,0.7088716623600343
False,5,-34137991.452991456,0.1143751,0.007261055,0.05267781,0.8256861,0.2178564405113078,0.7172074729596855
False,5,-34010000.0,0.15594599,0.010170375,0.076062545,0.7578211,0.18889289578074286,0.7147493689145329
