forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,8,-39897606.83760684,0.080169514,0.7136593,0.13070962,0.075461596,,
False,8,-39769615.384615384,0.1659619,0.5794759,0.20280083,0.051761348,,
False,8,-39641623.93162393,0.2422876,0.46467295,0.18474786,0.1082916,,
False,8,-39513632.47863248,0.20007455,0.36475056,0.19444494,0.24072997,,
False,8,-39385641.025641024,0.2160671,0.28055698,0.20691717,0.29645875,,
False,8,-39257649.572649576,0.39395726,0.21699262,0.32008243,0.068967715,,
False,8,-39129658.11965812,0.2641263,0.13304918,0.30343753,0.29938698,,
False,8,-39001666.666666664,0.21966211,0.08359655,0.29632574,0.40041557,,
False,8,-38873675.213675216,0.21844895,0.055681426,0.29972172,0.42614788,,
False,8,-38745683.76068376,0.21057871,0.036208697,0.27520603,0.47800654,,
False,8,-38617692.307692304,0.19083783,0.02350967,0.2347945,0.550858,,
False,8,-38489700.854700856,0.17399666,0.017527418,0.21534415,0.5931318,,
False,8,-38361709.4017094,0.15821941,0.015255751,0.20347793,0.6230469,,
False,8,-38233717.94871795,0.12102634,0.010496849,0.16031231,0.7081645,,
False,8,-38105726.495726496,0.10144047,0.00817386,0.13991703,0.7504686,,
False,8,-37977735.04273504,0.10416062,0.0070699654,0.14502066,0.7437488,,
False,8,-37849743.58974359,0.07547255,0.0050555337,0.10899192,0.81048,,
False,8,-37721752.136752136,0.11661609,0.0065235086,0.13370684,0.7431536,,
False,8,-37593760.68376069,0.06034239,0.0036558826,0.08100557,0.8549961,,
False,8,-37465769.23076923,0.13851315,0.0076209577,0.15341313,0.70045274,,
False,8,-37337777.777777776,0.096625164,0.0064495755,0.109734036,0.7871913,,
False,8,-37209786.32478633,0.05709225,0.00374224,0.08077365,0.8583919,,
False,8,-37081794.87179487,0.076423,0.005381405,0.09384926,0.82434636,,
False,8,-36953803.418803416,0.0417242,0.0030198838,0.057343047,0.89791286,-0.8666666666666666,-0.3333333333333333
False,8,-36825811.96581197,0.04091523,0.0024530785,0.05376475,0.90286696,0.09999999999999999,-0.2333333333333333
False,8,-36697820.51282051,0.059464402,0.0031348323,0.06956558,0.86783516,-0.5015384615384615,-0.6492307692307693
False,8,-36569829.059829056,0.051882245,0.0026943262,0.066902496,0.87852097,-0.6857142857142857,-0.815873015873016
False,8,-36441837.60683761,0.050471794,0.0022609334,0.06245625,0.88481104,-0.7468599033816427,-0.7951690821256039
False,8,-36313846.15384615,0.08520992,0.0030012038,0.086552195,0.8252367,-0.6493506493506495,-0.7493506493506494
False,8,-36185854.700854704,0.055092085,0.00361747,0.061453737,0.87983674,-0.3846153846153846,-0.6969696969696969
False,8,-36057863.24786325,0.0869073,0.0063932054,0.089046136,0.81765336,-0.2035087719298246,-0.543859649122807
False,8,-35929871.79487179,0.049783934,0.002936413,0.059474636,0.887805,-0.11409028727770178,-0.5616963064295485
False,8,-35801880.341880344,0.06960099,0.003367345,0.06674454,0.8602871,-0.1469298245614035,-0.5561403508771928
False,8,-35673888.88888889,0.05747513,0.0026389335,0.058224432,0.88166153,-0.1644204851752022,-0.5816711590296497
False,8,-35545897.43589744,0.051298045,0.0022842896,0.053149987,0.89326763,-0.15442278860569714,-0.5445277361319341
False,8,-35417905.982905984,0.048659466,0.0021634102,0.052078027,0.89709914,-0.201015873015873,-0.44
False,8,-35289914.52991453,0.06110543,0.0025232094,0.05659575,0.87977564,-0.2993464052287581,-0.3026143790849673
False,8,-35161923.07692308,0.051157974,0.0022680387,0.053786147,0.8927878,-0.38649031648559284,-0.21020311761927254
False,8,-35033931.623931624,0.046392255,0.0019588117,0.05206713,0.8995818,-0.4559139784946236,-0.19205955334987593
False,8,-34905940.17094017,0.052951515,0.002102145,0.05767014,0.8872763,-0.5177802117561154,-0.28178167214311794
False,8,-34777948.71794872,0.102255344,0.0031499197,0.10520389,0.78939086,-0.558961038961039,-0.35805194805194807
False,8,-34649957.264957264,0.036851007,0.0015915555,0.051585633,0.90997183,-0.5858180761406567,-0.42005231037489094
False,8,-34521965.81196581,0.03240198,0.0018011363,0.046972927,0.9188239,-0.5993720565149138,-0.46750392464678187
False,8,-34393974.35897436,0.035727944,0.0016744196,0.047792662,0.91480494,-0.6190385981529718,-0.5060383613544873
False,8,-34265982.905982904,0.0409887,0.0016901337,0.053987682,0.9033335,-0.6516795865633074,-0.5468561584840654
False,8,-34137991.452991456,0.03148044,0.001453784,0.042773,0.92429274,-0.68039331366765,-0.5853687315634218
False,8,-34010000.0,0.035393015,0.0015368836,0.04515637,0.91791373,-0.7065272268301477,-0.6196177425171294
