forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,6,-39897606.83760684,0.08823982,0.6822101,0.14853927,0.08101081,,
False,6,-39769615.384615384,0.052945495,0.7206778,0.07225512,0.15412158,,
False,6,-39641623.93162393,0.06983635,0.57869345,0.11116693,0.24030328,,
False,6,-39513632.47863248,0.053841878,0.47120887,0.09208182,0.3828675,,
False,6,-39385641.025641024,0.08174423,0.37487438,0.10305407,0.44032732,,
False,6,-39257649.572649576,0.1892866,0.25221774,0.21523046,0.3432652,,
False,6,-39129658.11965812,0.17208654,0.3361143,0.28483886,0.20696032,,
False,6,-39001666.666666664,0.23846397,0.21279046,0.29856268,0.2501829,,
False,6,-38873675.213675216,0.20857188,0.18027028,0.25540233,0.3557555,,
False,6,-38745683.76068376,0.252231,0.13692561,0.26208687,0.34875652,,
False,6,-38617692.307692304,0.20070258,0.095593296,0.2174201,0.48628402,,
False,6,-38489700.854700856,0.17971636,0.0892584,0.17854157,0.5524837,,
False,6,-38361709.4017094,0.2014244,0.07674138,0.21863258,0.5032016,,
False,6,-38233717.94871795,0.15079884,0.062834665,0.18149446,0.60487205,,
False,6,-38105726.495726496,0.16062145,0.03742099,0.18658909,0.6153685,,
False,6,-37977735.04273504,0.11477335,0.021502014,0.13127469,0.73244995,,
False,6,-37849743.58974359,0.11051472,0.029808298,0.13773163,0.7219454,,
False,6,-37721752.136752136,0.074707404,0.015251838,0.098496355,0.8115444,,
False,6,-37593760.68376069,0.075932756,0.014244696,0.097870454,0.8119521,,
False,6,-37465769.23076923,0.07498522,0.014169727,0.0957012,0.8151439,,
False,6,-37337777.777777776,0.060433883,0.0085802255,0.0715578,0.8594281,,
False,6,-37209786.32478633,0.0500746,0.004548772,0.05205999,0.8933166,,
False,6,-37081794.87179487,0.045199122,0.004232341,0.040476374,0.9100922,,
False,6,-36953803.418803416,0.054131705,0.0092751095,0.040178783,0.8964144,0.8666666666666666,0.06666666666666665
False,6,-36825811.96581197,0.0446276,0.008380623,0.034523465,0.9124683,0.9500000000000001,0.7833333333333333
False,6,-36697820.51282051,0.036109377,0.00438879,0.027354801,0.932147,0.8646153846153847,0.49538461538461537
False,6,-36569829.059829056,0.032645762,0.0046795183,0.02319844,0.9394763,0.7841269841269841,0.6603174603174604
False,6,-36441837.60683761,0.030273255,0.0031932392,0.01886734,0.94766617,0.6753623188405798,0.7565217391304349
False,6,-36313846.15384615,0.03575931,0.0060680746,0.022340497,0.93583214,0.742857142857143,0.6688311688311689
False,6,-36185854.700854704,0.035879705,0.011594589,0.01947038,0.9330553,0.793939393939394,0.5524475524475525
False,6,-36057863.24786325,0.06080424,0.03259764,0.020338181,0.8862599,0.8378947368421055,0.6385964912280703
False,6,-35929871.79487179,0.09653284,0.027108511,0.022848254,0.8535104,0.8035567715458275,0.651436388508892
False,6,-35801880.341880344,0.07073859,0.012289129,0.019582115,0.8973902,0.7140350877192981,0.5118421052631578
False,6,-35673888.88888889,0.04840506,0.010606134,0.015102911,0.92588586,0.6894878706199462,0.4030548068283918
False,6,-35545897.43589744,0.07973654,0.0115764765,0.019979794,0.88870716,0.6842578710644678,0.34182908545727136
False,6,-35417905.982905984,0.06516737,0.0074159405,0.018626945,0.90878975,0.6594285714285715,0.3338412698412698
False,6,-35289914.52991453,0.0761203,0.0061921068,0.021677826,0.89600974,0.5492374727668845,0.34923747276688444
False,6,-35161923.07692308,0.079071015,0.0052614682,0.02071068,0.8949569,0.4318375059045819,0.4014170996693434
False,6,-35033931.623931624,0.05045972,0.009442108,0.02246422,0.917634,0.3272125723738627,0.4355665839536807
False,6,-34905940.17094017,0.050828658,0.006318676,0.018214736,0.9246379,0.2936108068638189,0.48579773640014606
False,6,-34777948.71794872,0.025074447,0.003915644,0.011363807,0.9596461,0.2309090909090909,0.5294805194805194
False,6,-34649957.264957264,0.026220536,0.006285003,0.012509579,0.95498484,0.22255158384190638,0.5760534728276663
False,6,-34521965.81196581,0.02835229,0.00429686,0.011656828,0.955694,0.17812663526949243,0.5997906855049713
False,6,-34393974.35897436,0.03397601,0.0031940285,0.012294324,0.9505356,0.08576841108216908,0.6233009708737864
False,6,-34265982.905982904,0.04492413,0.0033454602,0.0182781,0.9334523,0.029715762273901804,0.6292850990525408
False,6,-34137991.452991456,0.06048975,0.0030807762,0.021847796,0.91458166,0.02859390363815143,0.632173058013766
False,6,-34010000.0,0.059965797,0.0026925057,0.022786915,0.9145548,0.027407140281283805,0.6195456184637576
