forced,tsid,time,state,residuals,variance,ac1
True,0,-40000000.0,0.1,-7.44678480048783,,
True,0,-39987200.854700856,0.2,-7.41893182202389,,
True,0,-39974401.70940171,0.11602564102567732,-7.645531035466176,,
True,0,-39961602.56410257,0.09198717948716134,-7.878971975949601,,
True,0,-39948803.418803416,1.199145299145952,-7.043044016450358,,
True,0,-39936004.27350427,4.918376068376601,-3.6505860028905737,,
True,0,-39923205.12820513,10.971153846153952,2.0273182290887313,,
True,0,-39910405.982905984,14.333012820512653,4.974182332251637,,
True,0,-39897606.83760684,13.85641025641039,4.050771932295898,,
True,0,-39884807.692307696,13.19230769230783,2.916435214470564,,
True,0,-39872008.547008544,12.680341880341768,1.9183846809708633,,
True,0,-39859209.4017094,13.406517094017005,2.150030083005017,,
True,0,-39846410.256410256,12.541025641025602,0.7877382497474308,,
True,0,-39833611.11111111,12.730555555555448,0.48337283621666316,,
True,0,-39820811.96581197,16.553632478631737,3.8196559527716847,,
True,0,-39808012.820512824,18.18333333333418,4.972226971789688,,
True,0,-39795213.67521367,14.520512820511835,0.8433661147606255,,
True,0,-39782414.52991453,11.358760683760345,-2.7732778025830775,,
True,0,-39769615.384615384,11.313461538461707,-3.263464931761943,,
True,0,-39756816.23931624,15.53493589743562,0.5208504550342159,,
True,0,-39744017.094017096,20.74358974358905,5.2970722882153805,,
True,0,-39731217.94871795,19.0445512820524,3.1662375050135605,,
True,0,-39718418.8034188,13.379914529915899,-2.934453194098394,,
True,0,-39705619.658119656,18.993055555556452,2.233097056123995,,
True,0,-39692820.51282051,14.226923076922297,-2.994005822394353,,
True,0,-39680021.36752137,11.1005341880342,-6.602996365632514,,
True,0,-39667222.222222224,15.669444444443657,-2.544731773515748,,
True,0,-39654423.07692308,13.104807692310773,-5.654382429714664,,
True,0,-39641623.93162393,29.834615384624044,10.489834141555122,,
True,0,-39628824.786324784,23.136431623929667,3.1596614967352536,,
True,0,-39616025.64102564,18.60769230769314,-2.053083653586512,,
True,0,-39603226.495726496,13.181730769231171,-8.220008263808149,,
True,0,-39590427.35042735,14.066951566950653,-8.136623822777658,,
True,0,-39577628.20512821,16.605128205128313,-6.464190077498653,,
True,0,-39564829.059829056,19.88518518518766,-4.115544296933624,,
True,0,-39552029.91452991,20.496937321936514,-4.50127515640229,,
True,0,-39539230.76923077,27.200000000000397,1.1391459541883329,,
True,0,-39526431.623931624,19.908974358974547,-7.277122688662384,,
True,0,-39513632.47863248,25.01566951566835,-3.3540304191264205,,
True,0,-39500833.333333336,26.377777777778306,-3.2283062523697694,,
True,0,-39488034.18803419,20.597435897437784,-10.290408418817133,,
True,0,-39475235.04273504,23.456837606841326,-8.749584669257985,,
True,0,-39462435.897435896,32.31025641025663,-1.241774394448349,,
True,0,-39449636.75213675,33.50245726495736,-1.4115229620154466,,
True,0,-39436837.60683761,40.67435897435882,4.393231778857555,,
True,0,-39424038.461538464,43.130769230768685,5.489014646875539,,
True,0,-39411239.31623932,36.39059829060137,-2.594059628049351,,
True,0,-39398440.17094017,37.689102564104125,-2.6095249996259184,,
True,0,-39385641.025641024,43.9820512820518,2.4087238626795155,,
True,0,-39372841.88034188,51.62649572649598,8.827058500946812,,
True,0,-39360042.735042736,64.35512820512727,20.38631507147933,,
True,0,-39347243.58974359,55.722435897437556,10.647772420754613,,
True,0,-39334444.44444445,49.777777777777914,3.666323636290464,,
True,0,-39321645.299145296,51.71652421652496,4.641103910472559,,
True,0,-39308846.15384615,51.79807692307707,3.8341203400668746,,
True,0,-39296047.00854701,50.20644078144048,1.430836176735177,,
True,0,-39283247.863247864,56.123931623931156,6.613541824398034,,
True,0,-39270448.71794872,49.36955128205307,-0.7993894326466204,,
True,0,-39257649.572649576,48.70811965811513,-2.0450182543854893,,
True,0,-39244850.427350424,54.90790598290302,3.642466015630859,,
True,0,-39232051.28205128,47.04102564102486,-4.668055160698252,,
True,0,-39219252.136752136,42.11405508072261,-9.973251190264946,,
True,0,-39206452.99145299,50.519444444443884,-1.884660969171918,,
True,0,-39193653.84615385,63.012499999998546,10.348708311565026,,
True,0,-39180854.700854704,66.5572649572648,13.686607798307293,,
True,0,-39168055.55555555,66.48271604937845,13.453459929989798,,
True,0,-39155256.41025641,55.72051282051265,2.5761466261928305,,
True,0,-39142457.264957264,56.81153846153766,3.5906227384200804,,
True,0,-39129658.11965812,60.59829059829078,7.334549360454297,,
True,0,-39116858.974358976,53.675000000000594,0.397333237934987,,
True,0,-39104059.82905983,53.052059052058105,-0.21512856208233444,,
True,0,-39091260.68376068,50.07494376967847,-3.16181110636429,,
True,0,-39078461.538461536,43.44615384615422,-9.744555943788917,,
True,0,-39065662.39316239,45.494017094017266,-7.639000236969906,,
True,0,-39052863.24786325,47.667389875082215,-5.400174255684107,,
True,0,-39040064.102564104,44.61528599605555,-8.383208106933665,,
True,0,-39027264.95726496,55.83680241327075,2.9073609093751926,,
True,0,-39014465.81196581,52.75149572649643,-0.1128470982668972,,
True,0,-39001666.666666664,55.183333333333806,2.3761238293380416,,
True,0,-38988867.52136752,56.567948717948795,3.8059082762231995,,
True,0,-38976068.376068376,57.335897435897444,4.602729466267384,,
True,0,-38963269.23076923,66.44999999999851,13.724724546149567,,
True,0,-38950470.08547009,54.7445156695184,2.0013586541483335,,
True,0,-38937670.940170944,60.90392628204934,8.11231992968559,,
True,0,-38924871.79487179,52.47179487179324,-0.4032806343686701,,
True,0,-38912072.64957265,46.11766381766319,-6.879551047741472,,
True,0,-38899273.504273504,44.7364316239316,-8.424320639517,,
True,0,-38886474.35897436,43.61650641025649,-9.750556769224389,,
True,0,-38873675.213675216,46.13406141184,-7.4815599188689745,,
True,0,-38860876.06837607,41.34623298512314,-12.557811720686914,,
True,0,-38848076.92307692,51.39807692307737,-2.82917936597854,,
True,0,-38835277.777777776,53.381944444444706,-1.1956986501701365,,
True,0,-38822478.63247863,45.06303418803452,-9.88200083907725,,
True,0,-38809679.48717949,54.44871794871807,-0.8685013241901274,,
True,0,-38796880.341880344,45.81676163342756,-9.863116671579562,,
True,0,-38784081.1965812,50.58088793922009,-5.436654432152004,,
True,0,-38771282.05128205,49.5814814814806,-6.732324247419761,,
True,0,-38758482.905982904,62.612446581198334,6.059964047959966,,
True,0,-38745683.76068376,62.589743589743975,5.871161239379759,,
True,0,-38732884.615384616,62.17548076923108,5.376663776979775,,
True,0,-38720085.47008547,74.23817663817466,17.45564401439634,,
True,0,-38707286.32478633,78.10698005696759,21.44441843012258,,
True,0,-38694487.179487176,69.68461538461655,13.248789825519275,,
True,0,-38681688.03418803,80.03098290597201,23.927722046180307,,
True,0,-38668888.88888889,73.77301587301429,18.102917620754248,,
True,0,-38656089.743589744,73.59893162393188,18.453750285899602,,
True,0,-38643290.5982906,76.05779914529761,21.517000899837967,,
True,0,-38630491.452991456,68.55256410256327,14.680683638488595,,
True,0,-38617692.307692304,57.55641025640791,4.401667498984928,,
True,0,-38604893.16239316,49.59337606837489,-2.812618956059147,,
True,0,-38592094.017094016,29.45128205128074,-22.190339660520774,,
True,0,-38579294.87179487,16.833012820512838,-34.04269222019043,,
True,0,-38566495.72649573,22.51077872744277,-27.60872986110649,,
True,0,-38553696.581196584,28.93653846153729,-20.444121051424887,,
True,0,-38540897.43589744,38.74679487179145,-9.915735064795136,,
True,0,-38528098.29059829,44.590491452991444,-3.373964671594962,,
True,0,-38515299.145299144,43.90883190883262,-3.3727800071837635,,
True,0,-38502500.0,41.065625,-5.539666416912823,,
True,0,-38489700.854700856,36.597756410255,-9.326294583046817,,
True,0,-38476901.70940171,42.76175213675037,-2.4626224926020797,,
True,0,-38464102.56410257,50.68974358974181,6.197519910124029,,
True,0,-38451303.418803416,55.35245726495806,11.639010868632717,,
True,0,-38438504.27350427,59.09358974359021,16.217647880338127,,
True,0,-38425705.12820513,62.93076923076927,20.960756855212537,,
True,0,-38412905.982905984,66.52836538461521,25.53891437029489,,
True,0,-38400106.83760684,64.53532763533046,24.602900992269525,,
True,0,-38387307.692307696,60.02692307692483,21.225381444947146,,
True,0,-38374508.547008544,54.43290598290503,16.828787316161446,,
True,0,-38361709.4017094,48.671794871794056,12.320142450142832,,
True,0,-38348910.256410256,30.00576923076734,-5.053899519981673,,
True,0,-38336111.11111111,23.494444444445,-10.252382129900461,,
True,0,-38323311.96581197,19.600641025640964,-12.833172387256855,,
True,0,-38310512.820512824,18.00940170939987,-13.133331137612725,,
True,0,-38297713.67521367,15.707478632480278,-14.187871195383657,,
True,0,-38284914.52991453,16.931054131054083,-11.781818937337164,,
True,0,-38272115.384615384,17.154807692307717,-10.45996139968188,,
True,0,-38259316.23931624,18.115384615384787,-8.502339705814634,,
True,0,-38246517.094017096,19.065811965808273,-6.669827570195878,,
True,0,-38233717.94871795,15.956089743590057,-9.022122726274896,,
True,0,-38220918.8034188,14.644177350427025,-9.707610224295316,,
True,0,-38208119.658119656,10.673219373218716,-13.185764054867045,,
True,0,-38195320.51282051,10.82995337995372,-12.66860912886622,,
True,0,-38182521.36752137,12.826068376068397,-10.440345940481782,,
True,0,-38169722.222222224,15.304365079365352,-7.851246342163256,,
True,0,-38156923.07692308,18.302564102564006,-4.854538082710363,,
True,0,-38144123.93162393,26.6430422008537,3.382566970794368,,
True,0,-38131324.786324784,22.8432959401703,-0.6110848355327292,,
True,0,-38118525.64102564,20.815669515670173,-2.9114261831361823,,
True,0,-38105726.495726496,26.962393162392974,2.8949484922423707,,
True,0,-38092927.35042735,31.65972222222213,7.195027697157332,,
True,0,-38080128.20512821,30.02179487180002,5.112446677089498,,
True,0,-38067329.059829056,28.39711538461298,3.0039996201133405,,
True,0,-38054529.91452991,22.10982905982848,-3.799819542289196,,
True,0,-38041730.76923077,29.561085972851867,3.1078143318179734,,
True,0,-38028931.623931624,24.9534188034188,-2.067466369428832,,
True,0,-38016132.47863248,26.521581196580826,-1.0882433962700766,,
True,0,-38003333.333333336,29.099999999999703,0.8811817815331828,,
True,0,-37990534.18803419,30.635897435896993,1.7888238771233311,,
True,0,-37977735.04273504,27.12450142450134,-2.369962395790534,,
True,0,-37964935.897435896,26.697863247863204,-3.4632684153029487,,
True,0,-37952136.75213675,26.271225071225068,-4.575757130101238,,
True,0,-37939337.60683761,23.131837606837227,-8.419757226028015,,
True,0,-37926538.461538464,27.188461538461016,-5.085725118631718,,
True,0,-37913739.31623932,30.103822412154948,-2.9091684332816214,,
True,0,-37900940.17094017,32.14102564102683,-1.6244313806820756,,
True,0,-37888141.025641024,36.84230769230764,2.3142348940233433,,
True,0,-37875341.88034188,36.445092838196274,1.148879208330186,,
True,0,-37862542.735042736,36.047877984084906,-0.016489000210135885,,
True,0,-37849743.58974359,45.061538461537545,8.235821249448179,,
True,0,-37836944.44444445,47.0030651341021,9.43034591427498,,
True,0,-37824145.299145296,37.38163866784336,-0.9154127817433206,,
True,0,-37811346.15384615,27.76021220159022,-11.229546278057057,,
True,0,-37798547.00854701,39.25355142941311,-0.3877623776386159,,
True,0,-37785747.863247864,29.36731506041905,-10.874707970529318,,
True,0,-37772948.71794872,47.3589743589744,6.576949475242394,,
True,0,-37760149.572649576,47.10299145299152,5.85132234720222,,
True,0,-37747350.427350424,46.847008547008485,5.205231378994583,,
True,0,-37734551.28205128,48.27726045883996,6.333470256585585,,
True,0,-37721752.136752136,51.98227620332904,9.832112161431084,,
True,0,-37708952.99145299,48.77763532763521,6.523161422282541,,
True,0,-37696153.84615385,51.76410256410217,9.512340584232511,,
True,0,-37683354.700854704,52.63514957264982,10.496452079961315,,
True,0,-37670555.55555555,51.54722222222194,9.633468531288088,,
True,0,-37657756.41025641,50.163301282050405,8.586095913589453,,
True,0,-37644957.264957264,44.819658119657745,3.6882499726208593,,
True,0,-37632158.11965812,44.08064713064741,3.500244130290561,,
True,0,-37619358.974358976,41.18461538461447,1.2546446606877595,,
True,0,-37606559.82905983,50.645346628686866,11.45770451163844,,
True,0,-37593760.68376069,41.291632928470484,2.929316048376897,,
True,0,-37580961.538461536,55.17692307687402,17.713059721225946,,
True,0,-37568162.39316239,20.347435897436515,-16.155562687001346,,
True,0,-37555363.24786325,36.99759615384583,1.5069417581175628,,
True,0,-37542564.102564104,32.29487179487117,-2.143310235580799,,
True,0,-37529764.95726496,38.17179487179518,4.815397368368686,,
True,0,-37516965.81196581,36.9799857549845,4.724324007940034,,
True,0,-37504166.666666664,34.15392156862726,3.0084134440986823,,
