forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,0,-39897606.83760684,0.08777167,0.6445934,0.17013295,0.09750191,,
False,0,-39769615.384615384,0.12772045,0.4570403,0.16148429,0.25375497,,
False,0,-39641623.93162393,0.12389822,0.3746137,0.14686051,0.35462758,,
False,0,-39513632.47863248,0.11908072,0.32850876,0.120667,0.43174353,,
False,0,-39385641.025641024,0.16159792,0.30917683,0.12927724,0.399948,,
False,0,-39257649.572649576,0.16970848,0.24362013,0.13577087,0.4509005,,
False,0,-39129658.11965812,0.20433363,0.19976452,0.16081873,0.4350831,,
False,0,-39001666.666666664,0.16771199,0.16558543,0.17001972,0.49668288,,
False,0,-38873675.213675216,0.16906819,0.12166929,0.16111645,0.54814607,,
False,0,-38745683.76068376,0.19788007,0.06392197,0.16441171,0.5737862,,
False,0,-38617692.307692304,0.15779461,0.034767605,0.13856749,0.66887033,,
False,0,-38489700.854700856,0.15833685,0.025145661,0.12544057,0.69107693,,
False,0,-38361709.4017094,0.1555905,0.015385771,0.109523,0.7195007,,
False,0,-38233717.94871795,0.10086759,0.009373541,0.08476866,0.8049902,,
False,0,-38105726.495726496,0.08713945,0.006704014,0.071817145,0.8343393,,
False,0,-37977735.04273504,0.10154718,0.0054331757,0.06952293,0.8234967,,
False,0,-37849743.58974359,0.11423707,0.0042866673,0.07381414,0.8076621,,
False,0,-37721752.136752136,0.095864505,0.003188581,0.069188476,0.8317584,,
False,0,-37593760.68376069,0.15271595,0.0035697934,0.079944625,0.7637696,,
False,0,-37465769.23076923,0.12772861,0.0028593545,0.08058284,0.7888292,,
False,0,-37337777.777777776,0.17646497,0.0031851362,0.08073791,0.739612,,
False,0,-37209786.32478633,0.07788784,0.0021027317,0.078220494,0.84178895,,
False,0,-37081794.87179487,0.07207622,0.0017058909,0.06490783,0.8613101,,
False,0,-36953803.418803416,0.12113203,0.002329189,0.074739546,0.8017992,-0.6,0.7333333333333333
False,0,-36825811.96581197,0.17020296,0.0027971724,0.076955214,0.7500447,-0.41666666666666663,-0.18333333333333335
False,0,-36697820.51282051,0.16707057,0.0027058204,0.07027001,0.7599536,-0.6553846153846153,-0.08307692307692308
False,0,-36569829.059829056,0.15657602,0.0026848465,0.07146359,0.76927555,-0.7492063492063492,-0.3238095238095239
False,0,-36441837.60683761,0.17873989,0.0032175079,0.084291294,0.7337513,-0.8086956521739131,-0.5265700483091788
False,0,-36313846.15384615,0.20530555,0.003212041,0.08021104,0.7112714,-0.8454545454545456,-0.6571428571428573
False,0,-36185854.700854704,0.275227,0.003442776,0.081330955,0.6399993,-0.8694638694638694,-0.7305361305361304
False,0,-36057863.24786325,0.12043361,0.0025189787,0.06822066,0.80882674,-0.8821052631578948,-0.769122807017544
False,0,-35929871.79487179,0.08593369,0.0019844573,0.062251408,0.84983045,-0.895485636114911,-0.7734610123119015
False,0,-35801880.341880344,0.09210171,0.0020895074,0.06548636,0.8403224,-0.894736842105263,-0.8087719298245613
False,0,-35673888.88888889,0.08708833,0.001990021,0.06734704,0.84357464,-0.8986522911051213,-0.8357592093441152
False,0,-35545897.43589744,0.05941699,0.0025964868,0.065026365,0.8729602,-0.8788605697151424,-0.8416791604197901
False,0,-35417905.982905984,0.052549534,0.0035920274,0.055446755,0.8884117,-0.7381587301587302,-0.7681269841269842
False,0,-35289914.52991453,0.06936165,0.005918903,0.070687234,0.8540322,-0.5806100217864923,-0.7004357298474944
False,0,-35161923.07692308,0.04614558,0.002383052,0.049041625,0.90242976,-0.4684931506849315,-0.6906943788379782
False,0,-35033931.623931624,0.05833699,0.0028938332,0.053393174,0.885376,-0.36360628618693136,-0.6509511993382961
False,0,-34905940.17094017,0.06281981,0.0031625205,0.051505245,0.88251245,-0.2420591456736035,-0.5373493975903615
False,0,-34777948.71794872,0.057829875,0.0029057672,0.04397989,0.8952845,-0.1435064935064935,-0.3883116883116883
False,0,-34649957.264957264,0.07041838,0.0026759463,0.047665156,0.8792405,-0.07410636442894505,-0.25091543156059276
False,0,-34521965.81196581,0.069691375,0.0021487686,0.04736818,0.88079166,-0.017163788592360025,-0.14965986394557826
False,0,-34393974.35897436,0.060833238,0.002676681,0.04317532,0.8933147,0.03869287236561686,-0.04333412266161497
False,0,-34265982.905982904,0.09383846,0.0041883327,0.050060224,0.851913,0.10447889750215329,0.05073212747631352
False,0,-34137991.452991456,0.09089018,0.0036904602,0.049871262,0.8555481,0.11811209439528025,0.1313274336283186
False,0,-34010000.0,0.105877265,0.0033234279,0.055212867,0.8355864,0.12362062747926432,0.1968265416516408
