forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,1,-39897606.83760684,0.069929674,0.74007094,0.1491455,0.040853918,,
False,1,-39769615.384615384,0.06984699,0.76304066,0.10790257,0.059209786,,
False,1,-39641623.93162393,0.21689208,0.48594826,0.16598853,0.13117114,,
False,1,-39513632.47863248,0.27026767,0.34711534,0.21924324,0.16337374,,
False,1,-39385641.025641024,0.17952017,0.23636392,0.18132883,0.40278706,,
False,1,-39257649.572649576,0.16705991,0.17792961,0.19852053,0.45648995,,
False,1,-39129658.11965812,0.17998958,0.121585,0.20745547,0.49096996,,
False,1,-39001666.666666664,0.1924339,0.07911385,0.20548125,0.52297103,,
False,1,-38873675.213675216,0.1958534,0.048606846,0.19852021,0.55701953,,
False,1,-38745683.76068376,0.17946894,0.03189967,0.18246731,0.6061641,,
False,1,-38617692.307692304,0.16818678,0.02103618,0.17203891,0.6387381,,
False,1,-38489700.854700856,0.1453757,0.014156841,0.14786458,0.6926029,,
False,1,-38361709.4017094,0.12431582,0.008498384,0.12461742,0.7425684,,
False,1,-38233717.94871795,0.10619575,0.005770985,0.11106304,0.77697027,,
False,1,-38105726.495726496,0.08297072,0.004419693,0.09133595,0.8212736,,
False,1,-37977735.04273504,0.06501324,0.004299274,0.081104085,0.84958345,,
False,1,-37849743.58974359,0.048689373,0.0038530095,0.067278795,0.8801788,,
False,1,-37721752.136752136,0.050237518,0.0031456158,0.06215024,0.88446665,,
False,1,-37593760.68376069,0.050157122,0.0025280404,0.065150656,0.8821642,,
False,1,-37465769.23076923,0.0435989,0.0025332696,0.06127741,0.8925904,,
False,1,-37337777.777777776,0.037568215,0.0022448036,0.050102897,0.91008407,,
False,1,-37209786.32478633,0.037489407,0.0018758466,0.04540898,0.9152258,,
False,1,-37081794.87179487,0.039204113,0.001764896,0.0436238,0.9154072,,
False,1,-36953803.418803416,0.040467665,0.0015789708,0.04236927,0.9155841,0.8666666666666666,-0.8666666666666666
False,1,-36825811.96581197,0.042256374,0.0016366612,0.045449182,0.91065776,-0.41666666666666663,-0.7333333333333334
False,1,-36697820.51282051,0.047565263,0.0015987379,0.04305524,0.90778077,-0.6369230769230769,-0.7846153846153847
False,1,-36569829.059829056,0.054239668,0.0016980905,0.04361678,0.90044546,-0.7714285714285715,-0.6920634920634922
False,1,-36441837.60683761,0.06961094,0.002065929,0.04819745,0.8801257,-0.7951690821256039,-0.7294685990338166
False,1,-36313846.15384615,0.091321826,0.0028362046,0.053875916,0.8519661,-0.7935064935064935,-0.5987012987012987
False,1,-36185854.700854704,0.051011454,0.0018915158,0.03824092,0.9088561,-0.8256410256410256,-0.32867132867132864
False,1,-36057863.24786325,0.094093904,0.0029636682,0.045731287,0.8572111,-0.8175438596491229,-0.044210526315789485
False,1,-35929871.79487179,0.048301376,0.0037970722,0.04445184,0.9034497,-0.7937072503419972,0.11135430916552666
False,1,-35801880.341880344,0.039261967,0.0022710918,0.0342897,0.9241773,-0.6802631578947367,0.22105263157894733
False,1,-35673888.88888889,0.06384678,0.0033998166,0.043045282,0.88970816,-0.6309074573225517,0.24348607367475297
False,1,-35545897.43589744,0.038174182,0.0017776178,0.028604006,0.93144417,-0.6143928035982009,0.3490254872563718
False,1,-35417905.982905984,0.021726515,0.0026265352,0.01825621,0.9573908,-0.4979047619047619,0.4356825396825397
False,1,-35289914.52991453,0.019446604,0.003178037,0.014922093,0.96245325,-0.4248366013071895,0.4448801742919389
False,1,-35161923.07692308,0.10004647,0.013327393,0.042710412,0.84391576,-0.38346717052432683,0.4896551724137931
False,1,-35033931.623931624,0.023060648,0.003959893,0.012620008,0.96035945,-0.29214226633581475,0.5493796526054591
False,1,-34905940.17094017,0.02828207,0.0049948916,0.013309041,0.9534141,-0.28017524644030667,0.6005841548010223
False,1,-34777948.71794872,0.04030278,0.0061854185,0.01528658,0.93822515,-0.3077922077922078,0.6423376623376622
False,1,-34649957.264957264,0.026273366,0.004466146,0.012195166,0.9570653,-0.32600988084859045,0.6649811101424004
False,1,-34521965.81196581,0.020649644,0.005424819,0.010373527,0.963552,-0.3310308738880168,0.6908424908424909
False,1,-34393974.35897436,0.016718138,0.004280732,0.008834632,0.9701665,-0.37115794458915463,0.6926355671323704
False,1,-34265982.905982904,0.014760442,0.003937443,0.008370403,0.9729317,-0.4233419465977605,0.6786391042204994
False,1,-34137991.452991456,0.01638821,0.003387196,0.0075936327,0.972631,-0.45124877089478865,0.6628515240904622
False,1,-34010000.0,0.019521665,0.003048275,0.0084646195,0.9689654,-0.48604399567255674,0.6462315182113234
