forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,7,-39897606.83760684,0.05060662,0.7784254,0.09926523,0.07170275,,
False,7,-39769615.384615384,0.0934059,0.7584778,0.096442804,0.051673453,,
False,7,-39641623.93162393,0.20022166,0.4793326,0.18191859,0.13852715,,
False,7,-39513632.47863248,0.22707412,0.362325,0.30642864,0.10417225,,
False,7,-39385641.025641024,0.2597357,0.2607487,0.26898283,0.21053275,,
False,7,-39257649.572649576,0.2653165,0.14990196,0.2880022,0.29677936,,
False,7,-39129658.11965812,0.26430482,0.10459863,0.26647717,0.36461943,,
False,7,-39001666.666666664,0.25024706,0.073951334,0.27469888,0.4011027,,
False,7,-38873675.213675216,0.21199408,0.06293185,0.23421438,0.49085975,,
False,7,-38745683.76068376,0.21392286,0.07581693,0.23615018,0.47411004,,
False,7,-38617692.307692304,0.32932374,0.19420806,0.30746654,0.16900167,,
False,7,-38489700.854700856,0.28635082,0.14302316,0.24531634,0.3253097,,
False,7,-38361709.4017094,0.2482998,0.117415704,0.24265437,0.3916301,,
False,7,-38233717.94871795,0.1685814,0.050411455,0.16841441,0.61259276,,
False,7,-38105726.495726496,0.14467767,0.02949134,0.13543712,0.69039387,,
False,7,-37977735.04273504,0.13956672,0.023326758,0.12132754,0.71577895,,
False,7,-37849743.58974359,0.111630544,0.025180545,0.11611761,0.7470713,,
False,7,-37721752.136752136,0.08501993,0.01578694,0.091377065,0.80781615,,
False,7,-37593760.68376069,0.07357242,0.008376701,0.07554509,0.8425058,,
False,7,-37465769.23076923,0.054419987,0.004539457,0.059391983,0.88164854,,
False,7,-37337777.777777776,0.043637495,0.0029410413,0.052505564,0.9009159,,
False,7,-37209786.32478633,0.040517192,0.0021451109,0.045744658,0.9115931,,
False,7,-37081794.87179487,0.040602945,0.0018587296,0.047048848,0.91048944,,
False,7,-36953803.418803416,0.041169655,0.0018815566,0.051033378,0.90591544,0.9999999999999999,0.8666666666666666
False,7,-36825811.96581197,0.025477383,0.0014905095,0.034715675,0.93831646,1.0,-0.19999999999999998
False,7,-36697820.51282051,0.025246978,0.0015350898,0.03168979,0.94152814,0.9323076923076923,-0.027692307692307693
False,7,-36569829.059829056,0.02131901,0.0012885721,0.027549967,0.94984245,0.8666666666666668,-0.23174603174603176
False,7,-36441837.60683761,0.021531753,0.0013091669,0.02671797,0.95044106,0.4995169082125604,-0.2463768115942029
False,7,-36313846.15384615,0.023700295,0.0011689606,0.02919598,0.9459348,0.26883116883116887,-0.4402597402597403
False,7,-36185854.700854704,0.020844158,0.0010002053,0.027259147,0.95089644,0.13193473193473193,-0.5748251748251748
False,7,-36057863.24786325,0.024264202,0.0010076528,0.029593665,0.94513446,-0.058245614035087726,-0.6750877192982456
False,7,-35929871.79487179,0.033296913,0.001190726,0.032929484,0.93258286,-0.2295485636114911,-0.7433652530779753
False,7,-35801880.341880344,0.027154049,0.00092348346,0.032915667,0.9390068,-0.27412280701754377,-0.7837719298245612
False,7,-35673888.88888889,0.024033457,0.00088678655,0.030399472,0.94468033,-0.38796046720575034,-0.8163522012578618
False,7,-35545897.43589744,0.021417033,0.00095523836,0.028953865,0.9486739,-0.47586206896551725,-0.8398800599700149
False,7,-35417905.982905984,0.022476021,0.0008172317,0.029659245,0.94704753,-0.5293968253968254,-0.8582857142857143
False,7,-35289914.52991453,0.021360863,0.0008261617,0.027220339,0.95059264,-0.5596949891067537,-0.8424836601307188
False,7,-35161923.07692308,0.01901047,0.00087108335,0.026561428,0.953557,-0.550118091639112,-0.8239017477562588
False,7,-35033931.623931624,0.02079304,0.0009663401,0.02634402,0.95189655,-0.5318444995864351,-0.8236559139784947
False,7,-34905940.17094017,0.01898745,0.00087457674,0.02374971,0.9563883,-0.5132530120481927,-0.82635998539613
False,7,-34777948.71794872,0.020376043,0.00084391126,0.023545248,0.9552348,-0.5658441558441558,-0.8419480519480519
False,7,-34649957.264957264,0.021986961,0.00088851305,0.023973694,0.95315087,-0.6052310374891019,-0.8523684975297877
False,7,-34521965.81196581,0.016837548,0.0009345703,0.020201223,0.9620267,-0.6200941915227631,-0.8497121925693355
False,7,-34393974.35897436,0.015839403,0.0009905329,0.018065887,0.9651042,-0.5888231115320862,-0.7991948851527351
False,7,-34265982.905982904,0.017668933,0.0012324771,0.017692395,0.9634062,-0.5620155038759689,-0.7327304048234279
False,7,-34137991.452991456,0.016154077,0.0010101339,0.016573492,0.96626234,-0.5361258603736481,-0.6745722713864307
False,7,-34010000.0,0.016470717,0.0010176097,0.017557371,0.96495426,-0.5043635052289939,-0.6160836639019112
