forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,4,-12496.409065565307,0.16722095,0.20724735,0.48267484,0.14285684,,
False,4,-12491.764873515745,0.17075789,0.20418818,0.45586616,0.16918775,,
False,4,-12487.120681466185,0.1717555,0.15882152,0.47388655,0.19553643,,
False,4,-12482.476489416624,0.17362428,0.12590984,0.47835603,0.22210987,,
False,4,-12477.832297367062,0.18091434,0.1121733,0.47751698,0.22939539,,
False,4,-12473.188105317502,0.18180898,0.10554578,0.45798746,0.2546578,,
False,4,-12468.54391326794,0.18565658,0.09450476,0.45587888,0.26395983,,
False,4,-12463.899721218379,0.18219772,0.083033696,0.44950724,0.28526136,,
False,4,-12459.255529168817,0.18333729,0.07001951,0.41993514,0.32670808,,
False,4,-12454.611337119257,0.18126912,0.06650588,0.41560116,0.33662382,,
False,4,-12449.967145069695,0.17927839,0.055144183,0.4202211,0.34535632,,
False,4,-12445.322953020133,0.2049706,0.048897363,0.44874287,0.29738918,,
False,4,-12440.678760970573,0.20008934,0.04735279,0.47934762,0.27321023,,
False,4,-12436.034568921012,0.20950374,0.04359817,0.4665088,0.28038928,,
False,4,-12431.39037687145,0.26479533,0.045077525,0.5076685,0.18245867,,
False,4,-12426.74618482189,0.23527756,0.045114234,0.50416404,0.21544416,,
False,4,-12422.101992772328,0.17094022,0.04031364,0.5070914,0.28165478,,
False,4,-12417.457800722766,0.1771963,0.03729746,0.46064645,0.3248598,,
False,4,-12412.813608673207,0.16056159,0.034125444,0.42716378,0.3781492,,
False,4,-12408.169416623645,0.15156826,0.03208814,0.40517083,0.41117278,,
False,4,-12403.525224574083,0.19338751,0.035378333,0.44782692,0.32340726,,
False,4,-12398.881032524523,0.15708776,0.03368943,0.40530452,0.40391827,,
False,4,-12394.236840474961,0.17908019,0.031916544,0.42271918,0.36628407,,
False,4,-12389.5926484254,0.1686216,0.030123556,0.42222747,0.3790274,,
False,4,-12384.94845637584,0.16190088,0.026413564,0.38937107,0.4223145,,
False,4,-12380.304264326278,0.14124599,0.023904875,0.3505977,0.4842514,,
False,4,-12375.660072276716,0.14353366,0.022342546,0.34264755,0.49147624,,
False,4,-12371.015880227154,0.14909837,0.020761447,0.34699824,0.48314196,,
False,4,-12366.371688177594,0.13967587,0.020979863,0.33115044,0.50819385,,
False,4,-12361.727496128033,0.12867326,0.018944588,0.2967323,0.5556499,,
False,4,-12357.083304078471,0.13226545,0.018563688,0.29266173,0.55650914,,
False,4,-12352.439112028911,0.1720539,0.01971759,0.31446296,0.49376553,,
False,4,-12347.79491997935,0.25135806,0.023924084,0.36754185,0.357176,,
False,4,-12343.150727929788,0.19007556,0.020765398,0.33560485,0.4535542,,
False,4,-12338.506535880228,0.23408172,0.023167493,0.34287778,0.399873,,
False,4,-12333.862343830666,0.13287094,0.019895215,0.32453802,0.52269584,,
False,4,-12329.218151781104,0.123211704,0.027874459,0.36350688,0.48540694,,
False,4,-12324.573959731544,0.1546633,0.025858536,0.38869572,0.43078247,,
False,4,-12319.929767681982,0.12512162,0.021773536,0.34503052,0.50807434,,
False,4,-12315.28557563242,0.1092849,0.018414099,0.31150383,0.56079715,,
False,4,-12310.64138358286,0.120378,0.019431558,0.31459725,0.54559314,,
False,4,-12305.997191533299,0.101669766,0.017679976,0.27671868,0.60393155,,
False,4,-12301.352999483737,0.10456915,0.017048886,0.2701949,0.6081871,,
False,4,-12296.708807434177,0.1071706,0.017055437,0.26889434,0.6068796,,
False,4,-12292.064615384616,0.092809565,0.015060632,0.24198326,0.65014654,,
False,4,-12287.420423335054,0.09189308,0.01556134,0.26748472,0.62506086,,
False,4,-12282.776231285492,0.08577629,0.016290687,0.23078963,0.6671434,,
False,4,-12278.132039235932,0.070927106,0.013695459,0.21838713,0.6969903,,
False,4,-12273.48784718637,0.06485949,0.017414471,0.19608757,0.72163844,,
False,4,-12268.843655136809,0.0636153,0.015068355,0.18474963,0.7365667,,
False,4,-12264.199463087249,0.05897484,0.014032362,0.17261456,0.7543782,,
False,4,-12259.555271037687,0.065754384,0.014113282,0.17774475,0.7423876,,
False,4,-12254.911078988125,0.06645861,0.014946992,0.1697203,0.74887407,,
False,4,-12250.266886938565,0.054756343,0.02032077,0.16296071,0.7619622,,
False,4,-12245.622694889003,0.04750172,0.019404164,0.13902384,0.79407024,,
False,4,-12240.978502839442,0.047872093,0.01621504,0.12965547,0.8062574,,
False,4,-12236.334310789882,0.04688344,0.014297904,0.12427676,0.81454194,,
False,4,-12231.69011874032,0.048765272,0.014143601,0.12001024,0.81708086,,
False,4,-12227.045926690758,0.043153837,0.016573,0.11776253,0.8225106,,
False,4,-12222.401734641198,0.036481444,0.016036095,0.09684868,0.8506338,,
False,4,-12217.757542591637,0.03629409,0.014171734,0.09043367,0.8591005,,
False,4,-12213.113350542075,0.044401016,0.015845183,0.09731616,0.8424376,,
False,4,-12208.469158492515,0.04836938,0.014527413,0.09580529,0.8412979,,
False,4,-12203.824966442953,0.051813483,0.013407717,0.09481536,0.83996344,,
False,4,-12199.180774393391,0.04535602,0.011911581,0.091051385,0.85168105,,
False,4,-12194.53658234383,0.03804695,0.010727977,0.08330687,0.8679182,,
False,4,-12189.89239029427,0.039319433,0.009842578,0.086437,0.864401,,
False,4,-12185.248198244708,0.031223288,0.0080257775,0.07063177,0.8901192,,
False,4,-12180.604006195146,0.029911678,0.007370052,0.06698527,0.895733,,
False,4,-12175.959814145586,0.03430169,0.0067988946,0.07010139,0.88879806,,
False,4,-12171.315622096025,0.031373765,0.0063204295,0.065549694,0.89675605,,
False,4,-12166.671430046463,0.039256204,0.008334739,0.077608645,0.8748004,,
False,4,-12162.027237996903,0.041944586,0.007880421,0.07534216,0.8748328,,
