forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,1,-12496.409065565307,0.16235305,0.22138126,0.4615739,0.15469179,,
False,1,-12491.764873515745,0.2032018,0.18212453,0.46384424,0.15082943,,
False,1,-12487.120681466185,0.18609262,0.16124906,0.5029276,0.14973077,,
False,1,-12482.476489416624,0.1623503,0.14496885,0.5452398,0.14744106,,
False,1,-12477.832297367062,0.15652932,0.122213945,0.5371295,0.1841272,,
False,1,-12473.188105317502,0.16639118,0.10235975,0.46804252,0.26320654,,
False,1,-12468.54391326794,0.20999303,0.084603675,0.5004362,0.20496711,,
False,1,-12463.899721218379,0.21238331,0.074567184,0.53067434,0.1823752,,
False,1,-12459.255529168817,0.18591207,0.06646959,0.5105004,0.23711796,,
False,1,-12454.611337119257,0.21475744,0.05297506,0.49856243,0.23370509,,
False,1,-12449.967145069695,0.25795794,0.04717412,0.5078834,0.18698455,,
False,1,-12445.322953020133,0.30581883,0.041184083,0.48053503,0.17246203,,
False,1,-12440.678760970573,0.22643328,0.040934954,0.53276765,0.1998641,,
False,1,-12436.034568921012,0.20148666,0.035642207,0.53781486,0.22505629,,
False,1,-12431.39037687145,0.18291888,0.030951926,0.4812506,0.30487862,,
False,1,-12426.74618482189,0.19666906,0.030657968,0.49379498,0.278878,,
False,1,-12422.101992772328,0.2241503,0.029999677,0.5262523,0.2195977,,
False,1,-12417.457800722766,0.2823768,0.029381499,0.52045804,0.16778366,,
False,1,-12412.813608673207,0.2453227,0.027945068,0.5612091,0.16552314,,
False,1,-12408.169416623645,0.22162811,0.025031963,0.5446518,0.20868811,,
False,1,-12403.525224574083,0.2104721,0.023971528,0.53566253,0.22989388,,
False,1,-12398.881032524523,0.20757201,0.022693994,0.50328577,0.26644823,,
False,1,-12394.236840474961,0.27381846,0.021951647,0.5271965,0.1770334,,
False,1,-12389.5926484254,0.2619977,0.020220652,0.5302131,0.18756853,,
False,1,-12384.94845637584,0.20838785,0.016411953,0.5161652,0.259035,,
False,1,-12380.304264326278,0.18679965,0.015934434,0.4889544,0.30831152,,
False,1,-12375.660072276716,0.21922386,0.018397247,0.56537217,0.19700669,,
False,1,-12371.015880227154,0.24482977,0.018580535,0.5568994,0.17969024,,
False,1,-12366.371688177594,0.24279146,0.015956094,0.5387887,0.20246378,,
False,1,-12361.727496128033,0.24393335,0.014915252,0.5449569,0.1961945,,
False,1,-12357.083304078471,0.24361375,0.01572881,0.5681298,0.17252766,,
False,1,-12352.439112028911,0.27113822,0.01530646,0.5042494,0.20930593,,
False,1,-12347.79491997935,0.31936178,0.01622499,0.52058756,0.14382568,,
False,1,-12343.150727929788,0.38278356,0.017938053,0.49677745,0.10250095,,
False,1,-12338.506535880228,0.29003167,0.01411024,0.56057805,0.13528006,,
False,1,-12333.862343830666,0.34852648,0.019198209,0.5097472,0.12252811,,
False,1,-12329.218151781104,0.381089,0.019631526,0.47683376,0.12244572,,
False,1,-12324.573959731544,0.23153786,0.014354142,0.608457,0.14565097,,
False,1,-12319.929767681982,0.16897354,0.015613605,0.66153127,0.15388162,,
False,1,-12315.28557563242,0.15034318,0.013363466,0.63479865,0.20149474,,
False,1,-12310.64138358286,0.15109381,0.012733996,0.6342349,0.20193729,,
False,1,-12305.997191533299,0.15636417,0.011896058,0.64756155,0.18417822,,
False,1,-12301.352999483737,0.15708005,0.011297702,0.6307692,0.20085306,,
False,1,-12296.708807434177,0.15233038,0.0112779215,0.64536446,0.19102722,,
False,1,-12292.064615384616,0.15836501,0.01029211,0.65620387,0.17513905,,
False,1,-12287.420423335054,0.1728921,0.011054218,0.66032493,0.15572873,,
False,1,-12282.776231285492,0.18091321,0.010336991,0.6569952,0.15175459,,
False,1,-12278.132039235932,0.17298576,0.008688575,0.66095126,0.15737438,,
False,1,-12273.48784718637,0.16347048,0.008347632,0.6395054,0.18867648,,
False,1,-12268.843655136809,0.15820824,0.00887394,0.6467764,0.18614142,,
False,1,-12264.199463087249,0.1788631,0.01065837,0.6702702,0.14020833,,
False,1,-12259.555271037687,0.20899682,0.012709146,0.6762007,0.10209334,,
False,1,-12254.911078988125,0.20921512,0.01195114,0.67867535,0.10015839,,
False,1,-12250.266886938565,0.17555895,0.0097028725,0.7080951,0.106643125,,
False,1,-12245.622694889003,0.17040911,0.009352839,0.7030278,0.11721025,,
False,1,-12240.978502839442,0.14819022,0.008638263,0.6973711,0.14580041,,
False,1,-12236.334310789882,0.13976116,0.00781632,0.6706677,0.18175481,,
False,1,-12231.69011874032,0.11783378,0.007346142,0.6352028,0.23961726,,
False,1,-12227.045926690758,0.119741246,0.0062963874,0.58118695,0.2927754,,
False,1,-12222.401734641198,0.12448816,0.006725397,0.5678072,0.3009793,,
False,1,-12217.757542591637,0.13506775,0.008004463,0.5910445,0.26588333,,
False,1,-12213.113350542075,0.15183552,0.009015296,0.6147924,0.2243568,,
False,1,-12208.469158492515,0.16251634,0.009495299,0.63008934,0.19789903,,
False,1,-12203.824966442953,0.118574485,0.0066175563,0.6014544,0.2733536,,
False,1,-12199.180774393391,0.13841288,0.008623501,0.6007136,0.25225002,,
False,1,-12194.53658234383,0.11606916,0.007049662,0.57805985,0.29882136,,
False,1,-12189.89239029427,0.09936349,0.0059333663,0.50787675,0.38682643,,
False,1,-12185.248198244708,0.098703876,0.0058033,0.4791718,0.41632104,,
False,1,-12180.604006195146,0.1176156,0.007468029,0.5016239,0.37329242,,
False,1,-12175.959814145586,0.09338387,0.005731885,0.5062213,0.39466298,,
False,1,-12171.315622096025,0.08824005,0.0051979823,0.46602988,0.44053212,,
False,1,-12166.671430046463,0.08876373,0.00514081,0.44567376,0.4604217,,
False,1,-12162.027237996903,0.103804864,0.006001062,0.53355235,0.3566417,,
False,1,-12157.383045947341,0.11487279,0.0057156775,0.5350815,0.34433,,
False,1,-12152.73885389778,0.08552352,0.005719725,0.50441206,0.4043447,,
False,1,-12148.09466184822,0.0791627,0.006302081,0.4550244,0.45951086,,
False,1,-12143.450469798658,0.07579076,0.005501571,0.44274807,0.4759596,,
False,1,-12138.806277749096,0.07618804,0.005463758,0.42492396,0.49342424,,
False,1,-12134.162085699536,0.074821845,0.00509782,0.39654607,0.5235343,,
False,1,-12129.517893649974,0.07081154,0.0053053,0.3856095,0.5382737,,
