forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
True,0,-12496.409065565307,0.16623873,0.2108117,0.4799189,0.14303067,,
True,0,-12491.764873515745,0.14808938,0.24142483,0.4213416,0.18914418,,
True,0,-12487.120681466185,0.14545974,0.23557682,0.3677109,0.2512526,,
True,0,-12482.476489416624,0.17742983,0.18976791,0.426652,0.20615026,,
True,0,-12477.832297367062,0.17695732,0.18267073,0.4220786,0.21829335,,
True,0,-12473.188105317502,0.17416841,0.18917574,0.4160518,0.22060406,,
True,0,-12468.54391326794,0.16997975,0.17017017,0.4183972,0.24145284,,
True,0,-12463.899721218379,0.19543761,0.2590202,0.38664597,0.15889624,,
True,0,-12459.255529168817,0.16546117,0.26839632,0.38623527,0.17990726,,
True,0,-12454.611337119257,0.13644989,0.24107185,0.3257241,0.29675418,,
True,0,-12449.967145069695,0.13963774,0.22621663,0.32621297,0.30793267,,
True,0,-12445.322953020133,0.2399245,0.20455964,0.389109,0.1664069,,
True,0,-12440.678760970573,0.28156394,0.18881977,0.40043277,0.12918356,,
True,0,-12436.034568921012,0.19879529,0.21287899,0.4336316,0.15469411,,
True,0,-12431.39037687145,0.15503798,0.16316825,0.3983398,0.283454,,
True,0,-12426.74618482189,0.13268344,0.11683361,0.36436695,0.38611597,,
True,0,-12422.101992772328,0.12506184,0.114518784,0.34163916,0.41878024,,
True,0,-12417.457800722766,0.17652698,0.11369755,0.41905698,0.29071847,,
True,0,-12412.813608673207,0.18197708,0.13336286,0.40694118,0.27771887,,
True,0,-12408.169416623645,0.20635109,0.13702632,0.40700874,0.24961385,,
True,0,-12403.525224574083,0.10106592,0.16603078,0.30459696,0.42830634,,
True,0,-12398.881032524523,0.10118105,0.14325777,0.293455,0.46210617,,
True,0,-12394.236840474961,0.11845561,0.13920754,0.31581658,0.42652026,,
True,0,-12389.5926484254,0.12062539,0.13243254,0.32114744,0.42579466,,
True,0,-12384.94845637584,0.11234653,0.120499074,0.29084972,0.4763047,,
True,0,-12380.304264326278,0.11242352,0.1006092,0.263146,0.52382123,,
True,0,-12375.660072276716,0.088526115,0.09836662,0.23378117,0.5793261,,
True,0,-12371.015880227154,0.09096615,0.09311096,0.21379192,0.602131,,
True,0,-12366.371688177594,0.08871682,0.09381519,0.20335361,0.6141144,,
True,0,-12361.727496128033,0.12839958,0.120821096,0.2454656,0.5053137,,
True,0,-12357.083304078471,0.1726811,0.13810436,0.27623653,0.41297802,,
True,0,-12352.439112028911,0.16843985,0.12555087,0.28402615,0.42198315,,
True,0,-12347.79491997935,0.13352385,0.102055654,0.22737499,0.5370455,,
True,0,-12343.150727929788,0.12711124,0.09302138,0.20895591,0.5709115,,
True,0,-12338.506535880228,0.14927347,0.088846765,0.22187634,0.5400034,,
True,0,-12333.862343830666,0.11388775,0.07836022,0.19050755,0.6172445,,
True,0,-12329.218151781104,0.27018583,0.17218098,0.24823757,0.3093956,,
True,0,-12324.573959731544,0.12587973,0.18182757,0.19641215,0.4958805,,
True,0,-12319.929767681982,0.099485554,0.09662608,0.17126721,0.63262117,,
True,0,-12315.28557563242,0.12865742,0.10409145,0.17573321,0.5915179,,
True,0,-12310.64138358286,0.2645559,0.13821973,0.21594429,0.38128006,,
True,0,-12305.997191533299,0.292198,0.14415206,0.2150271,0.34862286,,
True,0,-12301.352999483737,0.20709005,0.23434648,0.20895009,0.34961337,,
True,0,-12296.708807434177,0.076672,0.15374859,0.15226212,0.6173173,,
True,0,-12292.064615384616,0.11073941,0.23040807,0.15101986,0.50783265,,
True,0,-12287.420423335054,0.13006957,0.4606189,0.14786091,0.2614506,,
True,0,-12282.776231285492,0.046284612,0.61003625,0.12657753,0.21710157,,
True,0,-12278.132039235932,0.04410575,0.6095343,0.12767616,0.2186838,,
True,0,-12273.48784718637,0.049863864,0.46182126,0.13794123,0.35037366,,
True,0,-12268.843655136809,0.080288194,0.4437611,0.16839585,0.30755484,,
True,0,-12264.199463087249,0.059651148,0.43261114,0.16084786,0.3468899,,
True,0,-12259.555271037687,0.051571302,0.3345476,0.13894741,0.47493368,,
