forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,2,-12496.409065565307,0.16449264,0.21686962,0.46073198,0.15790571,,
False,2,-12491.764873515745,0.19005173,0.1767085,0.47821623,0.15502357,,
False,2,-12487.120681466185,0.2195667,0.13478996,0.48427758,0.16136576,,
False,2,-12482.476489416624,0.17782636,0.11336987,0.47998887,0.22881489,,
False,2,-12477.832297367062,0.20629549,0.095965296,0.5096003,0.18813893,,
False,2,-12473.188105317502,0.26598558,0.08146269,0.4949585,0.15759325,,
False,2,-12468.54391326794,0.2516538,0.07280592,0.5249356,0.15060471,,
False,2,-12463.899721218379,0.21043317,0.070494756,0.580843,0.13822913,,
False,2,-12459.255529168817,0.20050523,0.062421333,0.5975498,0.13952366,,
False,2,-12454.611337119257,0.20393229,0.056402065,0.5776317,0.16203392,,
False,2,-12449.967145069695,0.21604621,0.04984241,0.5827376,0.15137376,,
False,2,-12445.322953020133,0.23787837,0.045355324,0.58651173,0.1302546,,
False,2,-12440.678760970573,0.23468506,0.04187184,0.5977391,0.12570396,,
False,2,-12436.034568921012,0.18762848,0.035137784,0.6414141,0.1358196,,
False,2,-12431.39037687145,0.19435105,0.034496915,0.6416303,0.1295217,,
False,2,-12426.74618482189,0.18398692,0.03203392,0.65539277,0.12858643,,
False,2,-12422.101992772328,0.16739543,0.027625209,0.669036,0.13594341,,
False,2,-12417.457800722766,0.17888996,0.028504604,0.6605223,0.13208315,,
False,2,-12412.813608673207,0.16063161,0.0238116,0.67821294,0.13734385,,
False,2,-12408.169416623645,0.15222628,0.021267131,0.6830825,0.14342406,,
False,2,-12403.525224574083,0.1461894,0.017792976,0.62992793,0.20608969,,
False,2,-12398.881032524523,0.14424823,0.017512867,0.60732967,0.23090923,,
False,2,-12394.236840474961,0.15346132,0.016880153,0.62218827,0.20747022,,
False,2,-12389.5926484254,0.18352014,0.017514758,0.62989163,0.16907343,,
False,2,-12384.94845637584,0.17370974,0.0165026,0.6414662,0.16832146,,
False,2,-12380.304264326278,0.15635966,0.016983517,0.66024506,0.16641179,,
False,2,-12375.660072276716,0.14021342,0.016153866,0.60489404,0.23873866,,
False,2,-12371.015880227154,0.13569787,0.01468076,0.59010416,0.25951725,,
False,2,-12366.371688177594,0.13749567,0.012850633,0.54438794,0.30526578,,
False,2,-12361.727496128033,0.16325682,0.015808212,0.56600714,0.2549278,,
False,2,-12357.083304078471,0.1842091,0.017349934,0.59237206,0.20606892,,
False,2,-12352.439112028911,0.15218723,0.013823733,0.5884963,0.24549273,,
False,2,-12347.79491997935,0.14666054,0.013472383,0.5374754,0.3023917,,
False,2,-12343.150727929788,0.14355929,0.012226945,0.5342127,0.31000108,,
False,2,-12338.506535880228,0.12240777,0.010388358,0.48970428,0.37749958,,
False,2,-12333.862343830666,0.12784618,0.010298856,0.47637454,0.38548043,,
False,2,-12329.218151781104,0.14083117,0.009589524,0.48655486,0.3630244,,
False,2,-12324.573959731544,0.12215996,0.008299886,0.45214456,0.4173956,,
False,2,-12319.929767681982,0.119356655,0.008614967,0.42605868,0.44596967,,
False,2,-12315.28557563242,0.1336077,0.009050965,0.43718615,0.4201552,,
False,2,-12310.64138358286,0.13986033,0.009980095,0.4355108,0.4146487,,
False,2,-12305.997191533299,0.11531369,0.008423972,0.40012354,0.47613877,,
False,2,-12301.352999483737,0.11078022,0.0076689497,0.37505287,0.506498,,
False,2,-12296.708807434177,0.12263346,0.00815771,0.39864677,0.47056207,,
False,2,-12292.064615384616,0.18083788,0.012887767,0.46073166,0.3455427,,
False,2,-12287.420423335054,0.22052912,0.015777418,0.48783702,0.27585644,,
False,2,-12282.776231285492,0.27091816,0.0170967,0.49400654,0.21797863,,
False,2,-12278.132039235932,0.22039346,0.014889561,0.5447799,0.21993704,,
False,2,-12273.48784718637,0.17421521,0.015037691,0.55151826,0.2592289,,
False,2,-12268.843655136809,0.16218244,0.014826459,0.53885436,0.28413674,,
False,2,-12264.199463087249,0.1734108,0.015997209,0.57324773,0.2373443,,
False,2,-12259.555271037687,0.17385326,0.013639483,0.564256,0.24825123,,
False,2,-12254.911078988125,0.17209348,0.012403052,0.58373296,0.23177052,,
False,2,-12250.266886938565,0.20731325,0.012855087,0.57619864,0.20363307,,
False,2,-12245.622694889003,0.18715844,0.012278644,0.5844097,0.21615322,,
