forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,6,-12496.409065565307,0.16708453,0.20989802,0.4755167,0.14750074,,
False,6,-12491.764873515745,0.17070162,0.18453275,0.44797406,0.19679157,,
False,6,-12487.120681466185,0.17607006,0.14056745,0.4341596,0.24920288,,
False,6,-12482.476489416624,0.21403936,0.12636393,0.4703228,0.18927392,,
False,6,-12477.832297367062,0.22757843,0.102639675,0.47771305,0.19206886,,
False,6,-12473.188105317502,0.2203641,0.09660767,0.50426966,0.17875859,,
False,6,-12468.54391326794,0.21326514,0.08479817,0.47535032,0.22658639,,
False,6,-12463.899721218379,0.19571424,0.08025196,0.47198176,0.25205204,,
False,6,-12459.255529168817,0.22669084,0.075517826,0.50825554,0.18953581,,
False,6,-12454.611337119257,0.22449407,0.07304704,0.5113427,0.1911162,,
False,6,-12449.967145069695,0.20830747,0.06538516,0.47001737,0.25628996,,
False,6,-12445.322953020133,0.24312809,0.059439342,0.5019378,0.19549479,,
False,6,-12440.678760970573,0.17704052,0.05695339,0.44225472,0.32375136,,
False,6,-12436.034568921012,0.17357196,0.052816708,0.42354116,0.35007015,,
False,6,-12431.39037687145,0.18062274,0.052071065,0.427041,0.34026518,,
False,6,-12426.74618482189,0.16942687,0.04777499,0.42363396,0.35916418,,
False,6,-12422.101992772328,0.23510937,0.04896485,0.48227853,0.23364723,,
False,6,-12417.457800722766,0.21477823,0.0477137,0.47518763,0.26232043,,
False,6,-12412.813608673207,0.19488387,0.04531318,0.4363413,0.32346165,,
False,6,-12408.169416623645,0.18138306,0.041847922,0.41588798,0.36088103,,
False,6,-12403.525224574083,0.2580698,0.044912916,0.46761388,0.22940342,,
False,6,-12398.881032524523,0.27448815,0.045070536,0.48562303,0.19481835,,
False,6,-12394.236840474961,0.1903361,0.03819389,0.47609052,0.2953795,,
False,6,-12389.5926484254,0.17355748,0.03932609,0.46798223,0.3191342,,
False,6,-12384.94845637584,0.15185526,0.038503114,0.42089778,0.38874385,,
False,6,-12380.304264326278,0.18712296,0.040238313,0.48125368,0.29138505,,
False,6,-12375.660072276716,0.19423679,0.039376855,0.49049062,0.27589574,,
False,6,-12371.015880227154,0.17570247,0.036330275,0.46664047,0.3213268,,
False,6,-12366.371688177594,0.18725772,0.058210947,0.48548013,0.2690512,,
False,6,-12361.727496128033,0.23020439,0.06434961,0.5206088,0.18483722,,
False,6,-12357.083304078471,0.16129336,0.066017404,0.48649487,0.28619438,,
False,6,-12352.439112028911,0.14588718,0.0478832,0.44021773,0.3660119,,
False,6,-12347.79491997935,0.14686696,0.04673601,0.43184233,0.37455472,,
False,6,-12343.150727929788,0.1306406,0.04886602,0.38511628,0.43537712,,
False,6,-12338.506535880228,0.14701186,0.04887796,0.3922022,0.41190797,,
False,6,-12333.862343830666,0.16701213,0.054561876,0.4131667,0.3652593,,
False,6,-12329.218151781104,0.15557203,0.04870439,0.40545622,0.39026737,,
False,6,-12324.573959731544,0.14576766,0.04179863,0.38979608,0.42263764,,
False,6,-12319.929767681982,0.1259173,0.035489567,0.34589654,0.49269658,,
False,6,-12315.28557563242,0.13254689,0.03746134,0.33670586,0.4932859,,
False,6,-12310.64138358286,0.1377885,0.03671241,0.34174997,0.4837491,,
False,6,-12305.997191533299,0.11945097,0.029414466,0.3216694,0.52946514,,
False,6,-12301.352999483737,0.11524099,0.027981546,0.30784222,0.54893523,,
False,6,-12296.708807434177,0.10164235,0.027135704,0.27700564,0.5942163,,
False,6,-12292.064615384616,0.09783789,0.023674937,0.26407018,0.614417,,
False,6,-12287.420423335054,0.09476819,0.023063438,0.24862972,0.63353866,,
False,6,-12282.776231285492,0.08654456,0.020487411,0.23136961,0.66159844,,
False,6,-12278.132039235932,0.0864154,0.018874371,0.22377403,0.6709362,,
False,6,-12273.48784718637,0.0836449,0.01933324,0.21018131,0.68684053,,
False,6,-12268.843655136809,0.116250515,0.020878157,0.240893,0.62197834,,
False,6,-12264.199463087249,0.16816933,0.027139774,0.28862306,0.51606786,,
False,6,-12259.555271037687,0.1175374,0.02095356,0.25277317,0.6087359,,
False,6,-12254.911078988125,0.086504444,0.016767476,0.21023574,0.6864923,,
False,6,-12250.266886938565,0.071246415,0.014532581,0.18121065,0.73301035,,
False,6,-12245.622694889003,0.06927437,0.013065013,0.18014684,0.7375138,,
