forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,7,-12496.409065565307,0.16489103,0.20957121,0.46642524,0.1591125,,
False,7,-12491.764873515745,0.1908794,0.16574475,0.45824233,0.18513355,,
False,7,-12487.120681466185,0.17236982,0.124056086,0.40013257,0.30344155,,
False,7,-12482.476489416624,0.2356149,0.108350955,0.46403298,0.1920012,,
False,7,-12477.832297367062,0.24494195,0.08923973,0.4437324,0.22208592,,
False,7,-12473.188105317502,0.24836059,0.08211685,0.45238978,0.2171328,,
False,7,-12468.54391326794,0.23976517,0.07434104,0.48274213,0.20315166,,
False,7,-12463.899721218379,0.27892455,0.06691168,0.44596228,0.20820148,,
False,7,-12459.255529168817,0.23624107,0.058556456,0.43464288,0.27055955,,
False,7,-12454.611337119257,0.24777314,0.05877161,0.4909576,0.20249765,,
False,7,-12449.967145069695,0.2017978,0.060215645,0.44860134,0.28938523,,
False,7,-12445.322953020133,0.2628354,0.056382082,0.5093219,0.17146057,,
False,7,-12440.678760970573,0.225735,0.05455665,0.5022237,0.21748468,,
False,7,-12436.034568921012,0.20829368,0.05199798,0.47549003,0.2642183,,
False,7,-12431.39037687145,0.19826356,0.050593875,0.45477676,0.2963658,,
False,7,-12426.74618482189,0.19764571,0.046874262,0.4554926,0.29998747,,
False,7,-12422.101992772328,0.18737483,0.04233736,0.44093198,0.3293558,,
False,7,-12417.457800722766,0.20683832,0.040948577,0.4579154,0.29429772,,
False,7,-12412.813608673207,0.17066869,0.03349568,0.41516143,0.38067418,,
False,7,-12408.169416623645,0.17976773,0.0319172,0.41761166,0.3707034,,
False,7,-12403.525224574083,0.15521094,0.027903592,0.38611668,0.4307688,,
False,7,-12398.881032524523,0.19516432,0.027339092,0.42244664,0.35504997,,
False,7,-12394.236840474961,0.24248879,0.025884127,0.41655222,0.31507486,,
False,7,-12389.5926484254,0.20141335,0.024050456,0.40476528,0.3697709,,
False,7,-12384.94845637584,0.15878098,0.021882303,0.3727445,0.44659224,,
False,7,-12380.304264326278,0.20089166,0.024218285,0.40599895,0.3688911,,
False,7,-12375.660072276716,0.15909514,0.027514016,0.4521412,0.36124963,,
False,7,-12371.015880227154,0.15813352,0.030080613,0.40853137,0.4032545,,
False,7,-12366.371688177594,0.18747957,0.028311223,0.4531241,0.3310851,,
False,7,-12361.727496128033,0.22338352,0.028483385,0.4714766,0.27665648,,
False,7,-12357.083304078471,0.26592442,0.027525092,0.47271872,0.2338318,,
False,7,-12352.439112028911,0.19300823,0.02914619,0.47302523,0.30482036,,
False,7,-12347.79491997935,0.17225376,0.03030773,0.46558127,0.33185723,,
False,7,-12343.150727929788,0.16123644,0.027191231,0.44081149,0.37076086,,
False,7,-12338.506535880228,0.1520639,0.025546396,0.42202085,0.40036884,,
False,7,-12333.862343830666,0.15941444,0.027563617,0.4077137,0.40530825,,
False,7,-12329.218151781104,0.13658321,0.02441685,0.38681465,0.4521853,,
False,7,-12324.573959731544,0.17335233,0.02713213,0.45149803,0.3480175,,
False,7,-12319.929767681982,0.16081345,0.029568052,0.41263682,0.39698172,,
False,7,-12315.28557563242,0.15225467,0.03295256,0.37351578,0.44127694,,
False,7,-12310.64138358286,0.15527527,0.032012723,0.38000685,0.43270516,,
False,7,-12305.997191533299,0.13986215,0.03026403,0.34201854,0.4878553,,
False,7,-12301.352999483737,0.16649821,0.036212526,0.36924237,0.42804694,,
False,7,-12296.708807434177,0.15784071,0.031777706,0.3459637,0.46441787,,
False,7,-12292.064615384616,0.1271461,0.02528431,0.31793362,0.529636,,
False,7,-12287.420423335054,0.11413302,0.022158582,0.28600258,0.5777058,,
False,7,-12282.776231285492,0.12199364,0.021094479,0.29882917,0.5580827,,
False,7,-12278.132039235932,0.17574206,0.02382472,0.34756285,0.45287037,,
False,7,-12273.48784718637,0.14415222,0.030463282,0.2930395,0.532345,,
False,7,-12268.843655136809,0.14019862,0.03731776,0.29643127,0.52605236,,
False,7,-12264.199463087249,0.12347057,0.031706642,0.29134622,0.5534766,,
False,7,-12259.555271037687,0.109121345,0.028030569,0.27534992,0.5874982,,
False,7,-12254.911078988125,0.12873541,0.031457774,0.27393007,0.5658767,,
False,7,-12250.266886938565,0.1417293,0.039916717,0.27568936,0.54266465,,
False,7,-12245.622694889003,0.2111731,0.04765682,0.33222783,0.40894222,,
False,7,-12240.978502839442,0.2696254,0.07577451,0.37396842,0.28063166,,
False,7,-12236.334310789882,0.15403053,0.106969,0.35109642,0.38790405,,
False,7,-12231.69011874032,0.13791065,0.072261505,0.32229823,0.4675296,,
False,7,-12227.045926690758,0.11117753,0.049517542,0.2760559,0.563249,,
False,7,-12222.401734641198,0.11236198,0.0454142,0.2549254,0.58729845,,
False,7,-12217.757542591637,0.1047858,0.04199762,0.24571586,0.6075007,,
False,7,-12213.113350542075,0.10439883,0.037467312,0.22825503,0.6298788,,
False,7,-12208.469158492515,0.1039228,0.033061665,0.21810083,0.64491475,,
False,7,-12203.824966442953,0.096861325,0.029279131,0.2004302,0.67342937,,
False,7,-12199.180774393391,0.09674047,0.0291476,0.19782554,0.67628634,,
