forced,tsid,time,state,residuals,variance,ac1
True,0,-12499.66,177.86,3.610659734130394,,
True,0,-12499.195580795043,177.88553793327006,3.636214227906578,,
True,0,-12498.731161590087,177.71599716656058,3.4667078691236384,,
True,0,-12498.26674238513,177.48312542771714,3.2338880300333983,,
True,0,-12497.802323180176,177.3147474517055,3.065575709731206,,
True,0,-12497.33790397522,176.9697908537539,2.7206962738038385,,
True,0,-12496.873484770264,176.54915429037965,2.3001445293813845,,
True,0,-12496.409065565307,176.25673574747412,2.007814150321906,,
True,0,-12495.94464636035,175.61797961364402,1.369146139345446,,
True,0,-12495.480227155394,175.056957213448,0.8082077850509677,,
True,0,-12495.015807950438,174.53213984704203,0.2834669861141208,,
True,0,-12494.551388745482,174.1201355488587,-0.1284768094058677,,
True,0,-12494.086969540527,173.66808786292003,-0.5804883884819958,,
True,0,-12493.62255033557,172.96955517402807,-1.2790137874773109,,
True,0,-12493.158131130614,172.45813113061422,-1.790467571677027,,
True,0,-12492.693711925658,171.96884045094902,-2.2798325231791807,,
True,0,-12492.229292720702,171.37816726897262,-2.8706306990671067,,
True,0,-12491.764873515745,171.26541943307208,-2.9835656467561478,,
True,0,-12491.300454310789,171.43,-2.819243290754059,,
True,0,-12490.836035105835,171.7240889171699,-2.5254924921725888,,
True,0,-12490.371615900878,172.3777781362924,-1.8722321319331456,,
True,0,-12489.907196695922,172.91207741532673,-1.338458527875133,,
True,0,-12489.442777490965,173.411059778368,-0.8401061264559075,,
True,0,-12488.97835828601,173.91164171399114,-0.3402707127715985,,
True,0,-12488.513939081053,173.78604592275693,-0.4667390281536825,,
True,0,-12488.049519876096,174.04601685656357,-0.2077754794038924,,
True,0,-12487.58510067114,174.36365537693175,0.10871215473369489,,
True,0,-12487.120681466185,173.6421453698497,-0.614102408237585,,
True,0,-12486.65626226123,172.97251767898254,-1.2851974938782291,,
True,0,-12486.191843056273,172.23059738918698,-2.028755038860595,,
True,0,-12485.727423851316,171.51787889962407,-2.7432908937721834,,
True,0,-12485.26300464636,171.65483569653418,-2.608342175480203,,
True,0,-12484.798585441404,171.9014145585967,-2.3639713041253003,,
True,0,-12484.334166236447,172.4286315362503,-1.83916834307891,,
True,0,-12483.869747031491,172.95464215821724,-1.3157827527610095,,
True,0,-12483.405327826536,172.83202434837006,-1.4412450492462483,,
True,0,-12482.94090862158,173.04675393957154,-1.229588063484357,,
True,0,-12482.476489416624,174.08541054855658,-0.1942322366427902,,
True,0,-12482.012070211667,175.2498244708294,0.9666498928314127,,
True,0,-12481.547651006711,175.24574683939412,0.9588061246771247,,
True,0,-12481.083231801755,175.1228325589389,0.8318902107483268,,
True,0,-12480.618812596798,174.71,0.41481896282098774,,
True,0,-12480.154393391844,174.71414030327404,0.41448404064621513,,
True,0,-12479.689974186887,174.76833640632293,0.46396305005649197,,
True,0,-12479.225554981931,174.91113745782843,0.6018047555794794,,
True,0,-12478.761135776975,175.47709528726276,1.1625643460309334,,
True,0,-12478.296716572018,175.80671657201867,1.486749296660463,,
True,0,-12477.832297367062,175.24168457576474,0.9160432649711936,,
True,0,-12477.367878162106,174.80021609263227,0.46866774689505064,,
True,0,-12476.90345895715,175.0521853501592,0.7144985654788343,,
True,0,-12476.439039752195,175.11693708975588,0.7728841145892318,,
True,0,-12475.974620547238,175.1358492514197,0.7852086728714767,,
True,0,-12475.510201342282,174.73733598137207,0.37989625748755884,,
True,0,-12475.045782137326,174.17253460186276,-0.19190389602869118,,
True,0,-12474.58136293237,173.8988260296424,-0.47280032448989573,,
True,0,-12474.116943727413,173.83570108916294,-0.5432912393301876,,
True,0,-12473.652524522457,173.77257614868347,-0.6139476277540439,,
True,0,-12473.188105317502,173.34383214101484,-1.0503791845996489,,
True,0,-12472.723686112546,173.97819234456665,-0.42384948386643373,,
True,0,-12472.25926690759,174.8269452882047,0.4169425780329732,,
True,0,-12471.794847702633,175.24107838782086,0.8229995326389314,,
True,0,-12471.330428497677,175.3168094992253,0.8905531074375119,,
True,0,-12470.86600929272,175.1060092927196,0.6714905850202229,,
True,0,-12470.401590087764,174.7459035818766,0.3030555026889772,,
True,0,-12469.937170882808,174.78194774945726,0.3307161925630169,,
True,0,-12469.472751677853,174.9469638862255,0.4873156687474989,,
True,0,-12469.008332472897,174.8370149235816,0.3689355735901074,,
True,0,-12468.54391326794,174.08551810605618,-0.39098599884971463,,
True,0,-12468.079494062984,172.89005531381414,-1.5948485654350293,,
True,0,-12467.615074858028,171.9946343142315,-2.4986207272338277,,
True,0,-12467.150655653071,171.360171447095,-3.1413641330346707,,
True,0,-12466.686236448115,171.1510086781227,-3.3587177321554975,,
True,0,-12466.221817243159,171.47852889839496,-3.0392775970252615,,
True,0,-12465.757398038204,172.0403643336533,-2.4853861000269717,,
True,0,-12465.292978833248,172.5629885581878,-1.9705468364176397,,
True,0,-12464.828559628291,172.77326671091777,-1.7678731656953062,,
True,0,-12464.364140423335,172.96585957666542,-1.5826824606669732,,
True,0,-12463.899721218379,173.47558325343624,-1.0801349141414107,,
True,0,-12463.435302013422,173.97234579737994,-0.5902952953711065,,
True,0,-12462.970882808466,174.24822911508474,-0.3210575793839894,,
True,0,-12462.506463603511,174.70426801386455,0.1286348917575424,,
True,0,-12462.042044398555,175.47661920255396,0.8949647834873815,,
True,0,-12461.577625193599,175.44884836639903,0.8615179638480015,,
True,0,-12461.113205988642,175.8006072684919,1.2079662283161383,,
True,0,-12460.648786783686,175.6250210192494,1.0274568538902713,,
True,0,-12460.18436757873,176.11574455823555,1.5136650368695257,,
True,0,-12459.719948373773,176.328361604839,1.7221976777079817,,
True,0,-12459.255529168817,176.67807876687314,2.0682805706680654,,
True,0,-12458.791109963862,177.0113171891321,2.3983520075130684,,
True,0,-12458.326690758906,176.90142340880595,2.2857803401091132,,
True,0,-12457.86227155395,176.74138115958795,2.1235675384632486,,
True,0,-12457.397852348993,176.47453978906987,1.8550799959438393,,
True,0,-12456.933433144037,176.3444777146788,1.7239176938797414,,
True,0,-12456.46901393908,176.0170126424216,1.3959121073960432,,
True,0,-12456.004594734124,175.788198244708,1.1671312883946143,,
True,0,-12455.54017552917,175.19930673353602,0.5788638844765615,,
True,0,-12455.075756324213,174.34084330840219,-0.2783721571970261,,
True,0,-12454.611337119257,174.1,-0.5173745424555989,,
True,0,-12454.1469179143,174.12704998139037,-0.48786473390458696,,
True,0,-12453.682498709344,174.37148953954264,-0.24033760706612384,,
