forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,5,-12496.409065565307,0.1633341,0.21465926,0.47519073,0.1468159,,
False,5,-12491.764873515745,0.20046929,0.18136796,0.46933526,0.14882751,,
False,5,-12487.120681466185,0.20405185,0.14912656,0.5042751,0.14254652,,
False,5,-12482.476489416624,0.17161408,0.13927431,0.5584421,0.13066952,,
False,5,-12477.832297367062,0.14817864,0.1259779,0.60612667,0.11971678,,
False,5,-12473.188105317502,0.16646217,0.094482265,0.57753116,0.16152444,,
False,5,-12468.54391326794,0.19449666,0.080952324,0.57550275,0.14904824,,
False,5,-12463.899721218379,0.19181575,0.081122935,0.5862828,0.14077851,,
False,5,-12459.255529168817,0.17966089,0.07700736,0.61779994,0.1255318,,
False,5,-12454.611337119257,0.167755,0.06943939,0.6348236,0.12798199,,
False,5,-12449.967145069695,0.16647068,0.060555555,0.62373906,0.14923473,,
False,5,-12445.322953020133,0.19634286,0.06048564,0.59690005,0.1462715,,
False,5,-12440.678760970573,0.20952073,0.058491804,0.5974059,0.13458155,,
False,5,-12436.034568921012,0.20461293,0.058222402,0.63061935,0.106545344,,
False,5,-12431.39037687145,0.17556474,0.0498768,0.65902376,0.1155347,,
False,5,-12426.74618482189,0.17996587,0.041009787,0.59715426,0.18187004,,
False,5,-12422.101992772328,0.18544874,0.035485763,0.57197464,0.2070909,,
False,5,-12417.457800722766,0.18056737,0.03172407,0.565205,0.22250362,,
False,5,-12412.813608673207,0.16603571,0.02791895,0.5599746,0.2460707,,
False,5,-12408.169416623645,0.17238028,0.028761411,0.597551,0.20130734,,
False,5,-12403.525224574083,0.20042495,0.029212588,0.5994978,0.17086466,,
False,5,-12398.881032524523,0.19786033,0.028603252,0.60307217,0.17046426,,
False,5,-12394.236840474961,0.19459441,0.025778603,0.57248884,0.20713814,,
False,5,-12389.5926484254,0.19581896,0.024464052,0.56405514,0.21566181,,
False,5,-12384.94845637584,0.200815,0.02308704,0.56555283,0.21054515,,
