forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,3,-12496.409065565307,0.12973152,0.30277282,0.34264296,0.22485268,,
False,3,-12491.764873515745,0.12517469,0.21864185,0.2558881,0.40029535,,
False,3,-12487.120681466185,0.26903218,0.1556909,0.3200085,0.2552684,,
False,3,-12482.476489416624,0.18756585,0.10569751,0.298292,0.40844464,,
False,3,-12477.832297367062,0.21551433,0.08810525,0.3210569,0.37532356,,
False,3,-12473.188105317502,0.18852669,0.07904507,0.28051215,0.45191607,,
False,3,-12468.54391326794,0.21427925,0.071088284,0.31137705,0.4032554,,
False,3,-12463.899721218379,0.17151295,0.060928404,0.28075945,0.48679918,,
False,3,-12459.255529168817,0.16487454,0.05629356,0.2685029,0.51032895,,
False,3,-12454.611337119257,0.16934334,0.049042292,0.26079294,0.52082145,,
False,3,-12449.967145069695,0.22521272,0.044725686,0.28344005,0.44662157,,
False,3,-12445.322953020133,0.4563198,0.04090129,0.31173602,0.19104289,,
False,3,-12440.678760970573,0.30990085,0.038399987,0.35832936,0.29336983,,
False,3,-12436.034568921012,0.25974905,0.03319717,0.37403426,0.33301952,,
False,3,-12431.39037687145,0.22095886,0.030090142,0.35498905,0.39396197,,
False,3,-12426.74618482189,0.22317056,0.02880764,0.3518914,0.39613038,,
False,3,-12422.101992772328,0.21979073,0.028490666,0.3674763,0.3842423,,
False,3,-12417.457800722766,0.26010352,0.03216013,0.40911263,0.2986237,,
False,3,-12412.813608673207,0.29742622,0.029275864,0.4266284,0.2466695,,
False,3,-12408.169416623645,0.2223393,0.026418945,0.39690572,0.35433608,,
False,3,-12403.525224574083,0.2804344,0.032944273,0.50298584,0.18363552,,
False,3,-12398.881032524523,0.2857983,0.05097586,0.5320085,0.13121736,,
False,3,-12394.236840474961,0.1863104,0.08433753,0.5627098,0.16664226,,
False,3,-12389.5926484254,0.1912409,0.07281311,0.52569234,0.21025367,,
False,3,-12384.94845637584,0.19822747,0.077007376,0.50357074,0.22119442,,
False,3,-12380.304264326278,0.17350708,0.072134875,0.4722351,0.28212294,,
False,3,-12375.660072276716,0.20434406,0.08592044,0.5543354,0.15540014,,
False,3,-12371.015880227154,0.20758283,0.08516245,0.55853546,0.14871927,,
False,3,-12366.371688177594,0.19871008,0.08661524,0.5284478,0.18622687,,
False,3,-12361.727496128033,0.19129792,0.08109557,0.510537,0.21706948,,
False,3,-12357.083304078471,0.19987027,0.07818152,0.50330514,0.21864304,,
False,3,-12352.439112028911,0.25274783,0.08766498,0.50252825,0.15705897,,
False,3,-12347.79491997935,0.25429672,0.099428415,0.51348335,0.13279152,,
False,3,-12343.150727929788,0.23174706,0.09485762,0.53588384,0.13751143,,
False,3,-12338.506535880228,0.17543346,0.07630544,0.5247903,0.22347084,,
False,3,-12333.862343830666,0.16452047,0.06466713,0.4826561,0.2881563,,
False,3,-12329.218151781104,0.14849387,0.053572554,0.45200887,0.34592468,,
False,3,-12324.573959731544,0.14909092,0.052506827,0.42180532,0.37659693,,
False,3,-12319.929767681982,0.16161408,0.05361061,0.42661595,0.35815936,,
