forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,9,-12496.409065565307,0.1308718,0.26216242,0.36712685,0.23983896,,
False,9,-12491.764873515745,0.22350648,0.18129149,0.39546746,0.19973458,,
False,9,-12487.120681466185,0.16926634,0.1324219,0.3414825,0.35682926,,
False,9,-12482.476489416624,0.25460047,0.118378736,0.45698863,0.17003217,,
False,9,-12477.832297367062,0.23782554,0.1054096,0.40694705,0.24981782,,
False,9,-12473.188105317502,0.23430674,0.09324382,0.405073,0.26737645,,
False,9,-12468.54391326794,0.23297124,0.08706327,0.397617,0.28234848,,
False,9,-12463.899721218379,0.33943745,0.08064782,0.42535743,0.1545573,,
False,9,-12459.255529168817,0.35510272,0.069072224,0.42744404,0.14838096,,
False,9,-12454.611337119257,0.24494407,0.07344918,0.49373585,0.1878709,,
False,9,-12449.967145069695,0.24714825,0.06520376,0.47839028,0.20925772,,
False,9,-12445.322953020133,0.26983243,0.062172808,0.50921255,0.15878221,,
False,9,-12440.678760970573,0.22459857,0.05710858,0.5103461,0.2079467,,
False,9,-12436.034568921012,0.20501772,0.050822277,0.51127636,0.23288369,,
False,9,-12431.39037687145,0.22124755,0.0508193,0.51692474,0.2110084,,
False,9,-12426.74618482189,0.19741486,0.050464433,0.46969575,0.28242493,,
False,9,-12422.101992772328,0.22097826,0.049605347,0.49153012,0.23788628,,
False,9,-12417.457800722766,0.21998277,0.047461543,0.48477322,0.2477825,,
False,9,-12412.813608673207,0.20398323,0.046280343,0.4725124,0.277224,,
False,9,-12408.169416623645,0.21806148,0.04426432,0.46676165,0.2709126,,
False,9,-12403.525224574083,0.20022948,0.04259964,0.4568781,0.3002928,,
False,9,-12398.881032524523,0.17936535,0.040216688,0.43075427,0.34966367,,
False,9,-12394.236840474961,0.18452805,0.04228202,0.40730166,0.3658883,,
False,9,-12389.5926484254,0.17257783,0.050362777,0.36554912,0.4115103,,
False,9,-12384.94845637584,0.14653412,0.045561977,0.3489607,0.45894322,,
False,9,-12380.304264326278,0.16021192,0.046117127,0.34740856,0.44626236,,
False,9,-12375.660072276716,0.19628024,0.044432737,0.3579467,0.40134034,,
False,9,-12371.015880227154,0.21452765,0.040261917,0.35896128,0.38624915,,
False,9,-12366.371688177594,0.14846036,0.034082346,0.33813906,0.47931823,,
False,9,-12361.727496128033,0.1569702,0.036135264,0.35767215,0.44922233,,
False,9,-12357.083304078471,0.19556855,0.035800945,0.3756645,0.392966,,
False,9,-12352.439112028911,0.17037109,0.031708553,0.34923312,0.44868726,,
False,9,-12347.79491997935,0.1807502,0.04166129,0.33714837,0.44044012,,
False,9,-12343.150727929788,0.20941973,0.04161388,0.37238896,0.37657744,,
False,9,-12338.506535880228,0.14714481,0.035784274,0.33881363,0.47825727,,
False,9,-12333.862343830666,0.16901797,0.037203245,0.35967112,0.43410763,,
False,9,-12329.218151781104,0.1526883,0.03919361,0.32924443,0.47887367,,
False,9,-12324.573959731544,0.14572464,0.035627868,0.31131396,0.5073335,,
False,9,-12319.929767681982,0.13509628,0.034962755,0.2899385,0.5400024,,
False,9,-12315.28557563242,0.13972774,0.03389395,0.28583926,0.5405391,,
