forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,8,-12496.409065565307,0.1569347,0.23247865,0.4541173,0.15646936,,
False,8,-12491.764873515745,0.2048051,0.1767042,0.4486267,0.16986403,,
False,8,-12487.120681466185,0.18062219,0.1371188,0.44744763,0.23481135,,
False,8,-12482.476489416624,0.18004599,0.09975838,0.3647612,0.35543445,,
False,8,-12477.832297367062,0.32159036,0.08199333,0.41663918,0.17977709,,
False,8,-12473.188105317502,0.23993549,0.08218365,0.4451067,0.23277414,,
False,8,-12468.54391326794,0.25947523,0.069665775,0.45304924,0.21780977,,
False,8,-12463.899721218379,0.3852179,0.056766473,0.42042285,0.13759276,,
False,8,-12459.255529168817,0.25627083,0.05393811,0.47755432,0.21223673,,
False,8,-12454.611337119257,0.23666318,0.045261435,0.45093927,0.2671361,,
False,8,-12449.967145069695,0.20572695,0.03605482,0.40312845,0.35508978,,
False,8,-12445.322953020133,0.2715686,0.032171797,0.40919393,0.28706565,,
False,8,-12440.678760970573,0.39681983,0.029415343,0.38287154,0.19089326,,
False,8,-12436.034568921012,0.29449335,0.026087064,0.44641757,0.23300199,,
False,8,-12431.39037687145,0.19379523,0.022624154,0.43512344,0.34845722,,
False,8,-12426.74618482189,0.21488746,0.02551286,0.46809572,0.29150394,,
False,8,-12422.101992772328,0.17222637,0.022771291,0.41117725,0.3938251,,
False,8,-12417.457800722766,0.2221487,0.023605185,0.45212063,0.30212545,,
False,8,-12412.813608673207,0.19113818,0.020416642,0.4249092,0.363536,,
False,8,-12408.169416623645,0.16530986,0.017552713,0.40064844,0.41648903,,
False,8,-12403.525224574083,0.23035908,0.020521577,0.45827168,0.29084766,,
False,8,-12398.881032524523,0.3212095,0.020316076,0.46562657,0.19284791,,
False,8,-12394.236840474961,0.23050718,0.018267328,0.5139636,0.23726189,,
False,8,-12389.5926484254,0.21587758,0.018264677,0.48060703,0.2852507,,
False,8,-12384.94845637584,0.16230376,0.016228132,0.4648555,0.35661262,,
False,8,-12380.304264326278,0.18251404,0.017784227,0.4702928,0.32940894,,
