forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,0,-12496.409065565307,0.15670757,0.21459994,0.44910493,0.17958756,,
False,0,-12491.764873515745,0.17081477,0.20689663,0.44884354,0.17344505,,
False,0,-12487.120681466185,0.17760362,0.20146,0.38240984,0.23852655,,
False,0,-12482.476489416624,0.17531765,0.19341677,0.360908,0.27035758,,
False,0,-12477.832297367062,0.23152702,0.14950915,0.4229268,0.19603702,,
False,0,-12473.188105317502,0.20515203,0.13146743,0.40230864,0.26107186,,
False,0,-12468.54391326794,0.18777628,0.11119089,0.40228248,0.29875034,,
False,0,-12463.899721218379,0.16954799,0.085086614,0.36689445,0.37847096,,
False,0,-12459.255529168817,0.17674783,0.08352878,0.36697263,0.37275076,,
False,0,-12454.611337119257,0.25662428,0.07800498,0.4226241,0.24274664,,
False,0,-12449.967145069695,0.2838304,0.07156415,0.4398902,0.20471525,,
False,0,-12445.322953020133,0.22061996,0.064499915,0.4547658,0.26011434,,
False,0,-12440.678760970573,0.21945198,0.056465846,0.4310065,0.29307568,,
False,0,-12436.034568921012,0.273625,0.053182792,0.44467312,0.22851913,,
False,0,-12431.39037687145,0.18897828,0.04304898,0.3985827,0.36939007,,
False,0,-12426.74618482189,0.19767627,0.037309844,0.3934437,0.37157017,,
False,0,-12422.101992772328,0.31278998,0.033773925,0.40869704,0.24473906,,
False,0,-12417.457800722766,0.32039735,0.03091525,0.4076592,0.24102819,,
False,0,-12412.813608673207,0.3067236,0.03075167,0.40679255,0.25573218,,
False,0,-12408.169416623645,0.249508,0.027821189,0.42823362,0.29443717,,
False,0,-12403.525224574083,0.17290321,0.025347978,0.4482438,0.353505,,
False,0,-12398.881032524523,0.19862737,0.028058797,0.455993,0.31732085,,
False,0,-12394.236840474961,0.21178763,0.02749813,0.4557,0.30501422,,
False,0,-12389.5926484254,0.1801762,0.024366498,0.4494985,0.34595877,,
False,0,-12384.94845637584,0.16409388,0.02080689,0.3981939,0.41690534,,
False,0,-12380.304264326278,0.20733194,0.025081446,0.42617804,0.34140855,,
False,0,-12375.660072276716,0.1596699,0.026947979,0.45492563,0.3584565,,
False,0,-12371.015880227154,0.20876089,0.049218502,0.54455554,0.1974651,,
False,0,-12366.371688177594,0.2180423,0.03644892,0.54986215,0.19564663,,
False,0,-12361.727496128033,0.1816004,0.032863192,0.557435,0.22810142,,
False,0,-12357.083304078471,0.17258494,0.034157485,0.546316,0.24694161,,
False,0,-12352.439112028911,0.13878228,0.03291188,0.5158305,0.31247532,,
False,0,-12347.79491997935,0.16156806,0.038478293,0.5307417,0.26921195,,
False,0,-12343.150727929788,0.13856754,0.036633257,0.51879543,0.30600375,,
False,0,-12338.506535880228,0.13217583,0.035294544,0.510815,0.32171458,,
False,0,-12333.862343830666,0.12145628,0.041686084,0.47754598,0.35931164,,
False,0,-12329.218151781104,0.114228785,0.048671674,0.4534448,0.38365474,,
False,0,-12324.573959731544,0.10820693,0.043277714,0.4423155,0.40619987,,
False,0,-12319.929767681982,0.110184565,0.041330542,0.40894046,0.43954444,,
False,0,-12315.28557563242,0.10154971,0.045867838,0.37615395,0.47642845,,
False,0,-12310.64138358286,0.1204585,0.04311291,0.40830797,0.4281206,,
False,0,-12305.997191533299,0.15323748,0.04214896,0.4104032,0.3942104,,
False,0,-12301.352999483737,0.115902565,0.039274383,0.35320288,0.49162015,,
False,0,-12296.708807434177,0.19871768,0.0445768,0.4014302,0.35527533,,
False,0,-12292.064615384616,0.11932038,0.039743505,0.3506559,0.4902802,,
False,0,-12287.420423335054,0.0930346,0.035211183,0.31409732,0.5576569,,
False,0,-12282.776231285492,0.08278946,0.03361258,0.28234404,0.6012539,,
False,0,-12278.132039235932,0.08436129,0.030861,0.27633604,0.6084417,,
False,0,-12273.48784718637,0.08351712,0.026398968,0.2598164,0.6302675,,
