forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,3,-150315.98630136985,0.123301625,0.57391673,0.23554501,0.06723662,,
False,3,-149222.6301369863,0.14022996,0.46746725,0.18610266,0.20620012,,
False,3,-148129.27397260274,0.20631841,0.354834,0.19488138,0.24396625,,
False,3,-147035.91780821918,0.15170383,0.31326836,0.1518651,0.38316274,,
False,3,-145942.56164383562,0.1501839,0.24042542,0.15314275,0.4562479,,
False,3,-144849.20547945207,0.18829283,0.17235352,0.17938413,0.45996952,,
False,3,-143755.84931506848,0.23937877,0.100289345,0.2166613,0.4436706,,
False,3,-142662.49315068492,0.2042878,0.13576697,0.23995307,0.41999215,-0.9999999999999999,0.6
False,3,-141569.13698630137,0.18968853,0.15140122,0.22032025,0.43859,0.37142857142857144,0.5238095238095238
False,3,-140475.7808219178,0.183811,0.12262756,0.21044219,0.48311925,0.6399999999999998,0.6066666666666666
False,3,-139382.42465753425,0.17976777,0.08323261,0.19143586,0.54556376,0.5764705882352941,0.1092436974789916
False,3,-138289.0684931507,0.16812894,0.050517082,0.16690405,0.6144499,0.4464646464646464,-0.0303030303030303
False,3,-137195.7123287671,0.15985627,0.035798904,0.15565461,0.6486902,0.4882154882154883,-0.24983164983164988
False,3,-136102.35616438356,0.12549238,0.019050775,0.12447013,0.7309867,0.6086538461538462,-0.4288461538461539
False,3,-135009.0,0.112513736,0.011234352,0.105944075,0.77030784,0.44936936936936944,-0.5574774774774776
