forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,6,-150315.98630136985,0.09298934,0.64493084,0.19524351,0.06683632,,
False,6,-149222.6301369863,0.099291235,0.5892427,0.15300587,0.15846017,,
False,6,-148129.27397260274,0.16914104,0.46635118,0.1671082,0.19739957,,
False,6,-147035.91780821918,0.12291013,0.36927056,0.11948969,0.3883296,,
False,6,-145942.56164383562,0.095281094,0.31093058,0.09789228,0.49589604,,
False,6,-144849.20547945207,0.11624503,0.23269734,0.11657274,0.53448486,,
False,6,-143755.84931506848,0.18121876,0.18486318,0.1761366,0.45778146,,
False,6,-142662.49315068492,0.19123985,0.11972724,0.18411206,0.50492084,0.39999999999999997,0.39999999999999997
False,6,-141569.13698630137,0.3355649,0.07477255,0.26886046,0.32080206,0.23809523809523814,0.8666666666666667
False,6,-140475.7808219178,0.19553623,0.04836004,0.19632283,0.5597809,0.4999999999999999,0.4733333333333333
False,6,-139382.42465753425,0.17133266,0.030170526,0.15779473,0.64070207,-0.16302521008403362,0.5394957983193277
False,6,-138289.0684931507,0.16391322,0.028633442,0.14996599,0.65748733,-0.25858585858585853,0.6868686868686867
False,6,-137195.7123287671,0.14702663,0.015877742,0.13610473,0.7009909,0.01952861952861953,0.6929292929292931
False,6,-136102.35616438356,0.15723804,0.010829198,0.14374344,0.6881893,0.12884615384615386,0.676923076923077
False,6,-135009.0,0.077859774,0.0051154154,0.09900282,0.81802195,0.021261261261261263,0.48108108108108116
