forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,8,-150315.98630136985,0.119049475,0.5875935,0.25192067,0.0414363,,
False,8,-149222.6301369863,0.17591888,0.40521222,0.281621,0.13724792,,
False,8,-148129.27397260274,0.17246899,0.29980224,0.23485836,0.29287037,,
False,8,-147035.91780821918,0.16644786,0.21611974,0.2324641,0.38496828,,
False,8,-145942.56164383562,0.3682971,0.1445978,0.39345142,0.09365364,,
False,8,-144849.20547945207,0.25801703,0.08905406,0.33970994,0.31321898,,
False,8,-143755.84931506848,0.32921386,0.050925545,0.37441164,0.24544895,,
False,8,-142662.49315068492,0.2153666,0.032584645,0.30859745,0.44345132,0.19999999999999998,-0.7999999999999999
False,8,-141569.13698630137,0.279554,0.02302919,0.35691613,0.34050065,0.7714285714285715,0.3142857142857143
False,8,-140475.7808219178,0.18829712,0.015467863,0.26597065,0.5302644,0.7533333333333332,0.6399999999999998
False,8,-139382.42465753425,0.18497862,0.013408622,0.25101146,0.5506013,0.6504201680672269,0.5025210084033613
False,8,-138289.0684931507,0.15427229,0.010427132,0.22161257,0.613688,0.5636363636363636,0.4424242424242424
False,8,-137195.7123287671,0.21232541,0.009575112,0.30443588,0.47366363,0.32659932659932667,0.34410774410774414
False,8,-136102.35616438356,0.18899432,0.0089259185,0.2796643,0.5224155,0.40961538461538466,0.5105769230769232
False,8,-135009.0,0.121437594,0.004725805,0.18867722,0.6851594,0.3758558558558559,0.5675675675675677
