forced,tsid,time,state,residuals,variance,ac1
True,0,-150972.0,-471.3,4.0157318861512294,,
True,0,-150862.66438356164,-472.30134401654186,3.035956382734355,,
True,0,-150753.32876712328,-476.10795525951994,-0.7279156503788045,,
True,0,-150643.99315068492,-475.96648909183136,-0.523297758377339,,
True,0,-150534.65753424657,-473.38030006523155,2.1453707699938604,,
True,0,-150425.3219178082,-473.5429458456026,2.0831730091950362,,
True,0,-150315.98630136985,-475.8873067739099,-0.1443446360809162,,
True,0,-150206.65068493152,-476.69116565195344,-0.8167273407178186,,
True,0,-150097.31506849316,-475.61730086250634,0.40139776104609837,,
True,0,-149987.9794520548,-475.9571446525071,0.21674192404105952,,
True,0,-149878.64383561644,-477.13701120797015,-0.7988798605431953,,
True,0,-149769.30821917808,-477.33580323785804,-0.8261422959280367,,
True,0,-149659.97260273973,-477.517297633873,-0.8304679071058558,,
True,0,-149550.63698630137,-477.3978383812995,-0.5298335972883024,,
True,0,-149441.301369863,-476.4686188261908,0.5830722505147605,,
True,0,-149331.96575342465,-476.9557347447074,0.2808230967246459,,
True,0,-149222.6301369863,-477.56517531733056,-0.14383394354200618,,
True,0,-149113.29452054793,-476.9850249066003,0.6198675333433812,,
True,0,-149003.95890410958,-477.4993087847179,0.28681164053620023,,
True,0,-148894.62328767125,-478.115889176848,-0.15193991368067827,,
True,0,-148785.2876712329,-478.7,-0.5626667571283406,,
True,0,-148675.95205479453,-478.53584059775847,-0.23057709192426046,,
True,0,-148566.61643835617,-477.552303860523,0.9145107570453774,,
True,0,-148457.2808219178,-477.76154957898706,0.8595514777149447,,
True,0,-148347.94520547945,-476.9160487620963,1.8512845751218947,,
True,0,-148238.6095890411,-478.3038833170255,0.600992564453577,,
True,0,-148129.27397260274,-482.41010864430797,-3.3769020297349925,,
True,0,-148019.93835616438,-482.4603871351995,-3.308375755591726,,
True,0,-147910.60273972602,-481.604717093508,-2.3434863467592777,,
True,0,-147801.26712328766,-481.21848113434265,-1.857503109017955,,
True,0,-147691.9315068493,-479.6203889432483,-0.1688279760013529,,
True,0,-147582.59589041097,-479.95269691780817,-0.41913251340815805,,
True,0,-147473.2602739726,-480.5242817311189,-0.91651879002643,,
True,0,-147363.92465753425,-479.920890410959,-0.2458752728546756,,
True,0,-147254.5890410959,-479.8,-0.06373459757207911,,
True,0,-147145.25342465754,-479.47590508806263,0.3166492613698324,,
True,0,-147035.91780821918,-479.079701120797,0.7652055332287659,,
True,0,-146926.58219178082,-479.55128347525607,0.3428624715217552,,
True,0,-146817.24657534246,-479.7772553375293,0.1637288456043393,,
True,0,-146707.9109589041,-479.64848821424164,0.33746415083282955,,
True,0,-146598.57534246575,-478.85743551770946,1.171905272278991,,
True,0,-146489.2397260274,-478.08135603870795,1.9899615811182798,,
True,0,-146379.90410958903,-478.5695990951365,1.542257931594861,,
True,0,-146270.5684931507,-479.39222914072224,0.758446144139441,,
True,0,-146161.23287671234,-479.6,0.5874445556003707,,
True,0,-146051.89726027398,-480.941921477495,-0.7200806879051243,,
True,0,-145942.56164383562,-482.036409516943,-1.7829008504759258,,
True,0,-145833.22602739726,-481.85538247060254,-1.5732039363472836,,
True,0,-145723.8904109589,-482.1377072819034,-1.829985089317006,,
True,0,-145614.55479452055,-482.9413579511614,-2.611139056422701,,
True,0,-145505.2191780822,-482.3369863013698,-1.9870619837294612,,
True,0,-145395.88356164383,-480.8783206947162,-0.5110069842634744,,
True,0,-145286.54794520547,-479.9363815870665,0.44670672987700755,,
True,0,-145177.2123287671,-479.2338854296388,1.1642204799395017,,
True,0,-145067.87671232875,-479.6437235367374,0.7695976667717446,,
True,0,-144958.5410958904,-480.93899217221144,-0.5092511830845865,,
True,0,-144849.20547945207,-481.1200342465754,-0.6716520752364659,,
True,0,-144739.8698630137,-480.0547636677775,0.41542616779503305,,
True,0,-144630.53424657535,-478.8143772778686,1.68156621764615,,
True,0,-144521.198630137,-478.3502702023376,2.1759465050677136,,
True,0,-144411.86301369863,-477.9077710920497,2.653579534628477,,
True,0,-144302.52739726027,-478.59707804448914,2.0043603486465145,,
True,0,-144193.19178082192,-480.2184005923732,0.42792459137996275,,
True,0,-144083.85616438356,-479.8636239103362,0.8319155633240598,,
True,0,-143974.5205479452,-479.8968530174011,0.8515509887912458,,
True,0,-143865.18493150684,-482.47327575938084,-1.6691019475729831,,
True,0,-143755.84931506848,-484.0842525312685,-3.2223081174664685,,
True,0,-143646.51369863015,-482.62102679112644,-1.700311695519929,,
True,0,-143537.1780821918,-481.2,-0.2205070806746221,,
True,0,-143427.84246575343,-481.1604329745597,-0.12311181321757658,,
True,0,-143318.50684931508,-480.841947426879,0.2514402077962927,,
True,0,-143209.17123287672,-480.01896014943964,1.1280561035978849,,
True,0,-143099.83561643836,-479.89380476366773,1.3038532518949637,2.0787648280432727,0.681025344178769
True,0,-142990.5,-481.6371681415929,-0.39219064230553613,1.8597030432109583,0.6441705949049094
True,0,-142881.16438356164,-482.5622927180966,-1.273481701450578,1.749779219318893,0.6849837893926772
True,0,-142771.82876712328,-483.11887166546506,-1.7897399088414545,1.784730896213406,0.688915018219886
True,0,-142662.49315068492,-483.3670151405911,-2.0009352126410818,1.832790801355046,0.7190606366740436
True,0,-142553.15753424657,-481.9283886085074,-0.528468157050213,1.7638571001644547,0.7027852769068874
True,0,-142443.8219178082,-480.4516475379487,0.9793625260239764,1.7124440761258775,0.7090067030883662
True,0,-142334.48630136985,-481.06540170307306,0.3943937418385417,1.7165508584486338,0.7107999340303043
True,0,-142225.15068493152,-479.696630877453,1.7900885748350674,1.7610504960020548,0.7127791259078031
True,0,-142115.81506849316,-480.06447696139475,1.4477315634418915,1.7909117084094315,0.7188200681082051
True,0,-142006.4794520548,-481.92919906207567,-0.39249446705048285,1.7907092129012452,0.7116542814114906
True,0,-141897.14383561644,-481.2975843933464,0.26298467882020304,1.785659280736682,0.7091046578939962
True,0,-141787.80821917808,-481.80744863013695,-0.22329242522027926,1.7783015331956118,0.7070275449815967
True,0,-141678.47260273973,-482.23759784735813,-0.6298410810506425,1.774677330512639,0.7061992191074952
True,0,-141569.13698630137,-482.86407113674596,-1.2325164828961874,1.7902515179929261,0.7109171902650834
True,0,-141459.801369863,-482.2283307067523,-0.5726692111110765,1.787002427380238,0.7104972984166812
True,0,-141350.46575342465,-480.94641490805867,0.7336845304555482,1.7946516586311345,0.7054466971529842
True,0,-141241.1301369863,-480.89502653338275,0.8097507208889283,1.805886562973953,0.7087829058928583
True,0,-141131.79452054793,-482.5754647749513,-0.8459613754356496,1.8066338701203835,0.6995074627492387
True,0,-141022.45890410958,-482.5198149483296,-0.7657950810516354,1.8103632767044548,0.7011260321630958
True,0,-140913.12328767125,-480.2787048567874,1.4993020906442212,1.8462100824917453,0.685658096678592
True,0,-140803.7876712329,-480.35036114570346,1.450668262299871,1.8756687347097933,0.6914767739529776
True,0,-140694.45205479453,-481.7379489078118,0.084653685027547,1.8756147263481653,0.690848848742824
True,0,-140585.11643835617,-482.44737543944717,-0.6051562346285664,1.8659175344639456,0.6873274887966792
True,0,-140475.7808219178,-481.7722602739726,0.08699944275684857,1.8538138116926508,0.6840860032274141
True,0,-140366.44520547945,-480.8564605701592,1.0165924517582425,1.818207455587552,0.6828562492052219
True,0,-140257.1095890411,-482.2025195694717,-0.3196120098245956,1.8117001900153973,0.7275558996001489
True,0,-140147.77397260274,-484.0195265561164,-2.131533886606178,1.7202809064725073,0.6927327464079975
True,0,-140038.43835616438,-483.4949170872385,-1.6074675404585719,1.60846738663278,0.6829613373972192
True,0,-139929.10273972602,-481.8156176724669,0.06480853972294653,1.536478510111471,0.6624990482997208
True,0,-139819.76712328766,-481.7029109589043,0.1630143388026113,1.4907725144188906,0.6702405151723129
True,0,-139710.4315068493,-482.98391320160033,-1.141059580806484,1.5077658569735886,0.6643724342543674
True,0,-139601.09589041094,-483.32916717177824,-1.5190653803347232,1.5361562054788593,0.6687295308026945
True,0,-139491.7602739726,-482.08543297455986,-0.31889009118322065,1.526621364276557,0.6663940806953591
True,0,-139382.42465753425,-480.9,0.8109471474509746,1.5358552937950178,0.6619290770334947
True,0,-139273.0890410959,-481.15161051462417,0.4904075129094849,1.5394620600413067,0.6633750892994319
True,0,-139163.75342465754,-481.27686176836863,0.2816601929677631,1.539154372954887,0.6635205968579758
True,0,-139054.41780821918,-480.3,1.1592711715027235,1.5498510791305806,0.6619994735685707
True,0,-138945.08219178082,-480.8087297633873,0.5344859522082857,1.5522443792748097,0.6626733207850124
True,0,-138835.74657534246,-482.14398850293543,-0.9345061381893629,1.5634777270737896,0.654744749208694
True,0,-138726.4109589041,-482.5,-1.4425649801227678,1.5889754236264915,0.6587919332898554
True,0,-138617.07534246575,-482.57211961839533,-1.685384861961495,1.6039049416179458,0.659916194407874
True,0,-138507.7397260274,-482.62671232876704,-1.9293648632478266,1.5880805407720004,0.6582549814855582
True,0,-138398.40410958903,-482.4049229452057,-1.9152663696028753,1.5900902361590115,0.6644659958981832
True,0,-138289.0684931507,-484.39631923764125,-4.1318684808507555,1.788956927271973,0.6693768710393778
True,0,-138179.73287671234,-485.65773079213835,-5.6348533320511365,2.1735009004002364,0.7197913577170139
True,0,-138070.39726027398,-483.64387230919783,-3.877384760394534,2.3432602815582375,0.7436466700597927
True,0,-137961.06164383562,-481.32624302384596,-1.829130648763055,2.345085023067205,0.7391650768090836
True,0,-137851.72602739726,-477.5793466807166,1.6375690696129936,2.380364582984256,0.7060186625085951
True,0,-137742.3904109589,-475.64364277164515,3.2846268386152246,2.52722192463104,0.7086470060696317
True,0,-137633.05479452055,-475.18240666129464,3.451160969948603,2.6366488606050997,0.7235606499279384
True,0,-137523.7191780822,-475.4927117967816,2.8426020603678808,2.7148586909467873,0.7412427173133741
True,0,-137414.38356164383,-477.1817742987607,0.8541729414754968,2.725641847629998,0.7391030204840151
True,0,-137305.04794520547,-478.19824890152495,-0.460464067753378,2.723052510842953,0.7354735146173736
True,0,-137195.7123287671,-477.73808219178073,-0.2950791501455683,2.700335560957858,0.7341465446466606
True,0,-137086.37671232875,-476.5030360906215,0.6504687907213338,2.697533760580259,0.7358487185102638
