forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,4,-150315.98630136985,0.11587044,0.56520766,0.2503814,0.068540476,,
False,4,-149222.6301369863,0.18178412,0.45732212,0.2638926,0.09700118,,
False,4,-148129.27397260274,0.1424469,0.3698185,0.16898872,0.31874585,,
False,4,-147035.91780821918,0.15718141,0.3146574,0.16353793,0.36462325,,
False,4,-145942.56164383562,0.16143997,0.3040244,0.15545425,0.37908134,,
False,4,-144849.20547945207,0.12240654,0.26398176,0.12772787,0.48588386,,
False,4,-143755.84931506848,0.10672736,0.26779842,0.119865134,0.5056091,,
False,4,-142662.49315068492,0.13862923,0.20172124,0.13705534,0.52259415,-0.19999999999999998,0.9999999999999999
False,4,-141569.13698630137,0.12591316,0.1598852,0.12137834,0.5928233,0.028571428571428574,-0.4666666666666667
False,4,-140475.7808219178,0.13372937,0.11773696,0.115015134,0.6335186,-0.5666666666666667,-0.7133333333333332
False,4,-139382.42465753425,0.13243148,0.068640605,0.09712366,0.7018043,-0.6974789915966386,-0.7714285714285715
False,4,-138289.0684931507,0.1324561,0.03639693,0.08395291,0.74719405,-0.81010101010101,-0.8343434343434343
False,4,-137195.7123287671,0.13793498,0.018928936,0.08204837,0.7610877,-0.8666666666666667,-0.8316498316498319
False,4,-136102.35616438356,0.08844865,0.014642392,0.0699532,0.8269557,-0.8048076923076923,-0.6961538461538462
False,4,-135009.0,0.07104121,0.00827371,0.052383203,0.86830187,-0.8508108108108109,-0.6028828828828829
