forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,1,-150315.98630136985,0.09430863,0.64210117,0.19482124,0.06876896,,
False,1,-149222.6301369863,0.15728883,0.4955054,0.2063767,0.1408291,,
False,1,-148129.27397260274,0.14375074,0.30727252,0.1710408,0.37793595,,
False,1,-147035.91780821918,0.14769596,0.2538578,0.18911815,0.40932813,,
False,1,-145942.56164383562,0.12595984,0.25869983,0.19585477,0.41948557,,
False,1,-144849.20547945207,0.11583092,0.25826913,0.16272952,0.46317044,,
False,1,-143755.84931506848,0.13583611,0.19976771,0.1637486,0.50064754,,
False,1,-142662.49315068492,0.14788745,0.19766134,0.17619185,0.47825938,0.9999999999999999,0.7999999999999999
False,1,-141569.13698630137,0.11821602,0.21772039,0.13936102,0.52470255,0.9428571428571428,0.21904761904761905
False,1,-140475.7808219178,0.13323006,0.14766613,0.14519966,0.57390416,0.7333333333333332,-0.37999999999999995
False,1,-139382.42465753425,0.13740668,0.09381972,0.13172685,0.6370467,0.8184873949579833,-0.2873949579831933
False,1,-138289.0684931507,0.13368538,0.06189214,0.105135344,0.6992871,0.45858585858585854,-0.25656565656565655
False,1,-137195.7123287671,0.13305846,0.03988613,0.09213652,0.7349189,-0.01548821548821549,-0.06666666666666667
False,1,-136102.35616438356,0.09851894,0.020434652,0.07814106,0.8029054,-0.24134615384615388,-0.14423076923076925
False,1,-135009.0,0.07962018,0.020673707,0.06733446,0.8323716,-0.2273873873873874,-0.21225225225225228
