forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
True,0,-150315.98630136985,0.11953662,0.6211809,0.21393517,0.045347326,,
True,0,-149222.6301369863,0.11348122,0.63010955,0.16071214,0.095697075,,
True,0,-148129.27397260274,0.11330485,0.65592474,0.16493645,0.06583397,,
True,0,-147035.91780821918,0.20456243,0.506087,0.19636004,0.09299053,,
True,0,-145942.56164383562,0.20778647,0.3385398,0.22396097,0.22971277,,
True,0,-144849.20547945207,0.29313496,0.3497219,0.26839152,0.08875161,,
True,0,-143755.84931506848,0.21897347,0.28119653,0.25224057,0.2475894,,
True,0,-142662.49315068492,0.20524915,0.26384842,0.21735692,0.3135455,-0.39999999999999997,0.7999999999999999
True,0,-141569.13698630137,0.14069931,0.21374395,0.16639952,0.47915727,-0.14285714285714288,0.37142857142857144
True,0,-140475.7808219178,0.13056144,0.16216606,0.14446811,0.56280434,0.39333333333333326,-0.18666666666666662
True,0,-139382.42465753425,0.15303154,0.15785989,0.13917527,0.5499333,-0.1495798319327731,-0.411764705882353
True,0,-138289.0684931507,0.2707476,0.24916637,0.21279994,0.26728612,-0.26060606060606056,-0.5494949494949495
True,0,-137195.7123287671,0.14304954,0.48212963,0.116456494,0.2583643,0.15420875420875424,-0.09764309764309766
True,0,-136102.35616438356,0.13418745,0.18099092,0.11286466,0.571957,0.31923076923076926,0.05384615384615385
True,0,-135009.0,0.28341183,0.2304647,0.16761456,0.31850892,0.3787387387387388,0.021981981981981983
