forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,2,-150315.98630136985,0.15077144,0.5241438,0.28528473,0.039799973,,
False,2,-149222.6301369863,0.23291962,0.38349018,0.320474,0.063116215,,
False,2,-148129.27397260274,0.1673849,0.38199005,0.22366886,0.22695622,,
False,2,-147035.91780821918,0.20971236,0.30701357,0.24204329,0.24123077,,
False,2,-145942.56164383562,0.25107342,0.23564422,0.27217755,0.24110481,,
False,2,-144849.20547945207,0.35530806,0.18279687,0.33149377,0.13040134,,
False,2,-143755.84931506848,0.21611583,0.12880318,0.24292299,0.41215795,,
False,2,-142662.49315068492,0.23639932,0.09018262,0.2642452,0.40917286,-0.7999999999999999,-0.7999999999999999
False,2,-141569.13698630137,0.21525061,0.07779386,0.25302097,0.45393452,0.7523809523809525,-0.6571428571428571
False,2,-140475.7808219178,0.19144753,0.05650263,0.23145401,0.52059585,-0.07333333333333332,-0.8266666666666665
False,2,-139382.42465753425,0.17032826,0.035185687,0.20478606,0.58970004,-0.4151260504201681,-0.7109243697478992
False,2,-138289.0684931507,0.16367899,0.02139176,0.17700776,0.63792145,-0.4424242424242424,-0.5636363636363636
False,2,-137195.7123287671,0.13848498,0.014920642,0.14175634,0.70483804,-0.41683501683501684,-0.503030303030303
False,2,-136102.35616438356,0.16249599,0.011464656,0.1473207,0.6787187,-0.5365384615384616,-0.6038461538461539
False,2,-135009.0,0.09539627,0.008619593,0.09845172,0.79753244,-0.39099099099099105,-0.4277477477477478
