forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,0,-150315.98630136985,0.08717829,0.6792162,0.17239785,0.061207663,,
False,0,-149222.6301369863,0.10911703,0.5161719,0.17351578,0.20119528,,
False,0,-148129.27397260274,0.16114487,0.3998462,0.20397954,0.23502938,,
False,0,-147035.91780821918,0.1441222,0.25745684,0.15316296,0.445258,,
False,0,-145942.56164383562,0.15775964,0.18517782,0.16634753,0.49071503,,
False,0,-144849.20547945207,0.17503156,0.13122539,0.18089174,0.51285136,,
False,0,-143755.84931506848,0.21070525,0.09588085,0.20099027,0.49242362,,
False,0,-142662.49315068492,0.24549863,0.063902654,0.21432202,0.4762767,-0.9999999999999999,0.6
False,0,-141569.13698630137,0.36183614,0.043304153,0.36064738,0.23421235,0.6380952380952382,0.6190476190476191
False,0,-140475.7808219178,0.39384332,0.048985578,0.43743438,0.11973673,0.7399999999999999,0.7599999999999999
False,0,-139382.42465753425,0.3077799,0.036441255,0.31397194,0.34180695,0.8084033613445377,0.7714285714285715
False,0,-138289.0684931507,0.25882527,0.02663656,0.31673768,0.3978005,0.8626262626262625,0.8505050505050503
False,0,-137195.7123287671,0.32327038,0.025687803,0.34249532,0.3085465,0.8087542087542089,0.8343434343434344
False,0,-136102.35616438356,0.33843228,0.021146271,0.31655473,0.32386675,0.7711538461538463,0.7432692307692308
False,0,-135009.0,0.22823343,0.014207689,0.2641282,0.49343067,0.8111711711711713,0.6302702702702703
