forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,9,-150315.98630136985,0.12312182,0.5552158,0.2706181,0.051044274,,
False,9,-149222.6301369863,0.19337407,0.3610062,0.28912795,0.15649177,,
False,9,-148129.27397260274,0.21971953,0.29129556,0.2905816,0.19840333,,
False,9,-147035.91780821918,0.23935828,0.19777848,0.31082815,0.25203508,,
False,9,-145942.56164383562,0.2518464,0.16589114,0.33856553,0.24369693,,
False,9,-144849.20547945207,0.24832973,0.104559466,0.33988252,0.30722827,,
False,9,-143755.84931506848,0.20111862,0.06715218,0.2949311,0.4367981,,
False,9,-142662.49315068492,0.31912982,0.04761394,0.35841078,0.27484542,0.19999999999999998,0.6
False,9,-141569.13698630137,0.20035736,0.033317972,0.2833502,0.48297447,-0.04761904761904762,0.028571428571428574
False,9,-140475.7808219178,0.20099191,0.021360887,0.26003525,0.5176119,-0.12666666666666662,0.02666666666666666
False,9,-139382.42465753425,0.19187,0.015334642,0.23860827,0.5541871,0.16638655462184873,-0.15294117647058825
False,9,-138289.0684931507,0.14533444,0.014041223,0.19805841,0.6425659,0.4626262626262626,-0.36767676767676766
False,9,-137195.7123287671,0.1277234,0.009520682,0.16087349,0.7018824,0.2686868686868687,-0.5690235690235691
False,9,-136102.35616438356,0.17046823,0.008216233,0.16356358,0.657752,0.04615384615384616,-0.6625000000000001
False,9,-135009.0,0.09903358,0.0045714653,0.1181463,0.77824867,-0.1502702702702703,-0.6302702702702703
