forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,7,-150315.98630136985,0.13249114,0.58087134,0.24639532,0.040242232,,
False,7,-149222.6301369863,0.13302763,0.48594722,0.19455414,0.18647103,,
False,7,-148129.27397260274,0.21383944,0.41055337,0.20314829,0.1724589,,
False,7,-147035.91780821918,0.20732817,0.38877866,0.17798342,0.22590974,,
False,7,-145942.56164383562,0.11781101,0.3097127,0.11552806,0.45694822,,
False,7,-144849.20547945207,0.34667987,0.22317429,0.21499285,0.21515301,,
False,7,-143755.84931506848,0.22068417,0.143147,0.1916069,0.44456196,,
False,7,-142662.49315068492,0.28128743,0.08829415,0.23582658,0.39459187,0.7999999999999999,-0.6
False,7,-141569.13698630137,0.23716708,0.05234911,0.21099845,0.49948534,-0.6000000000000001,-0.3904761904761905
False,7,-140475.7808219178,0.1808714,0.035371415,0.1713434,0.61241376,-0.5599999999999998,0.02666666666666666
False,7,-139382.42465753425,0.24149716,0.060857095,0.19718783,0.5004579,-0.058823529411764705,0.4823529411764706
False,7,-138289.0684931507,0.2413429,0.046325732,0.25373814,0.45859322,0.3333333333333333,0.6666666666666666
False,7,-137195.7123287671,0.19657125,0.03262465,0.23108976,0.53971434,0.5434343434343435,0.7777777777777779
False,7,-136102.35616438356,0.15352894,0.02009273,0.17778158,0.6485967,0.5942307692307692,0.7442307692307694
False,7,-135009.0,0.12169782,0.011580251,0.14117804,0.72554386,0.6216216216216217,0.6691891891891892
