forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,5,-150315.98630136985,0.1106271,0.5525492,0.25195473,0.084869005,,
False,5,-149222.6301369863,0.20016801,0.41465273,0.28507286,0.10010642,,
False,5,-148129.27397260274,0.16646571,0.30262053,0.2150189,0.3158949,,
False,5,-147035.91780821918,0.32943708,0.21681492,0.31098264,0.14276533,,
False,5,-145942.56164383562,0.23928197,0.13217865,0.29726985,0.33126956,,
False,5,-144849.20547945207,0.2261732,0.08605607,0.28661463,0.4011561,,
False,5,-143755.84931506848,0.2096797,0.064790875,0.266257,0.45927244,,
False,5,-142662.49315068492,0.25811177,0.041935727,0.28399086,0.41596165,-0.6,-0.39999999999999997
False,5,-141569.13698630137,0.21080408,0.023055172,0.24170443,0.52443635,-0.7523809523809525,-0.40952380952380957
False,5,-140475.7808219178,0.21804957,0.02140323,0.24987924,0.5106679,-0.29999999999999993,-0.5466666666666665
False,5,-139382.42465753425,0.21954827,0.014735134,0.24350803,0.5222086,0.011764705882352941,-0.23025210084033615
False,5,-138289.0684931507,0.2443494,0.01691479,0.2766824,0.4620534,0.3919191919191919,0.14949494949494946
False,5,-137195.7123287671,0.16524728,0.008898838,0.19162503,0.6342288,0.5434343434343435,0.27407407407407414
False,5,-136102.35616438356,0.12747563,0.0062627112,0.15563336,0.7106283,0.5509615384615385,0.15384615384615388
False,5,-135009.0,0.10996473,0.004588992,0.1268038,0.7586425,0.4486486486486487,0.28792792792792793
