forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,7,-381594.09278350516,0.07791637,0.6895708,0.16232882,0.07018405,,
False,7,-376317.08247422683,0.18929183,0.51911044,0.24147053,0.0501272,,
False,7,-371040.07216494845,0.29998186,0.4055213,0.25135902,0.04313783,,
False,7,-365763.0618556701,0.2140336,0.3275054,0.24360299,0.21485798,,
False,7,-360486.05154639174,0.3003374,0.32832366,0.27214032,0.09919862,,
False,7,-355209.0412371134,0.3822012,0.24822299,0.3241753,0.04540051,0.911111111111111,-0.24444444444444444
False,7,-349932.03092783503,0.25426608,0.15803888,0.31071576,0.27697927,0.2105263157894737,-0.45263157894736844
False,7,-344655.0206185567,0.3115937,0.1345781,0.34580362,0.20802459,-0.31494252873563217,-0.21839080459770116
False,7,-339378.0103092783,0.3278902,0.18837075,0.36590436,0.117834724,0.02564102564102564,0.01282051282051282
False,7,-334101.0,0.23731609,0.10462941,0.3115477,0.34650677,0.17387755102040817,-0.06285714285714286
