forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,2,-381594.09278350516,0.08107374,0.69089127,0.1547733,0.0732617,,
False,2,-376317.08247422683,0.24140933,0.4917472,0.20946196,0.057381548,,
False,2,-371040.07216494845,0.15691951,0.47986746,0.15633848,0.20687456,,
False,2,-365763.0618556701,0.22774713,0.4212072,0.15886238,0.19218332,,
False,2,-360486.05154639174,0.32743907,0.46744663,0.15917322,0.045941092,,
False,2,-355209.0412371134,0.21422593,0.35774633,0.1748838,0.2531439,0.8666666666666666,0.6888888888888888
False,2,-349932.03092783503,0.15397564,0.30286607,0.1410566,0.40210167,0.43157894736842106,0.30526315789473685
False,2,-344655.0206185567,0.31510487,0.23632106,0.22902401,0.21955004,-0.22298850574712642,-0.33333333333333337
False,2,-339378.0103092783,0.2854709,0.16293493,0.24711546,0.30447868,-0.04102564102564103,-0.2076923076923077
False,2,-334101.0,0.18825504,0.104601644,0.19795945,0.5091838,-0.22122448979591836,-0.3436734693877551
