forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,3,-381594.09278350516,0.12952143,0.55162793,0.24399023,0.07486039,,
False,3,-376317.08247422683,0.27943397,0.40436926,0.26911116,0.047085606,,
False,3,-371040.07216494845,0.29983813,0.34129626,0.3120547,0.046810985,,
False,3,-365763.0618556701,0.22654423,0.20161745,0.32862785,0.24321046,,
False,3,-360486.05154639174,0.20402293,0.12151394,0.33908764,0.3353755,,
False,3,-355209.0412371134,0.20310183,0.07654513,0.34496135,0.3753917,-0.7333333333333333,0.5111111111111111
False,3,-349932.03092783503,0.22445479,0.0870451,0.36071378,0.3277863,0.18947368421052632,-0.4736842105263158
False,3,-344655.0206185567,0.17736962,0.06005661,0.30062294,0.46195084,0.19080459770114944,-0.6045977011494253
False,3,-339378.0103092783,0.18482347,0.055855643,0.2840023,0.47531858,0.4307692307692308,-0.30512820512820515
False,3,-334101.0,0.16909547,0.0454508,0.2533298,0.5321239,0.5673469387755102,-0.0563265306122449
