forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,1,-381594.09278350516,0.1435403,0.5529425,0.25833896,0.045178227,,
False,1,-376317.08247422683,0.25341722,0.4063421,0.29571268,0.04452797,,
False,1,-371040.07216494845,0.22872584,0.32652062,0.37235785,0.07239568,,
False,1,-365763.0618556701,0.21900468,0.3318557,0.31334874,0.13579085,,
False,1,-360486.05154639174,0.1732394,0.50731766,0.29372045,0.025722425,,
False,1,-355209.0412371134,0.17055458,0.38605425,0.27916363,0.16422755,0.7777777777777777,0.3333333333333333
False,1,-349932.03092783503,0.18313731,0.29848477,0.2961015,0.22227642,0.3368421052631579,-0.5368421052631579
False,1,-344655.0206185567,0.2627449,0.2854998,0.38334233,0.068412974,-0.14482758620689656,-0.6229885057471265
False,1,-339378.0103092783,0.26488066,0.24122496,0.41569582,0.07819858,-0.46153846153846156,-0.7794871794871795
False,1,-334101.0,0.20417178,0.14725593,0.35698614,0.2915861,-0.6489795918367347,-0.8481632653061225
